,losses,bandit_selects
0,0.09961683303117752,
1,0.09818285703659058,10.0
2,0.09794707596302032,10.0
3,0.09819050878286362,6.0
4,0.09788977354764938,2.0
5,0.09851135313510895,12.0
6,0.09973593056201935,13.0
7,0.09885440021753311,7.0
8,0.09932775795459747,4.0
9,0.09819436818361282,11.0
10,0.09814652800559998,1.0
11,0.0979834645986557,1.0
12,0.09879201650619507,14.0
13,0.09782589226961136,8.0
14,0.09772852808237076,2.0
15,0.09792310744524002,10.0
16,0.09780191630125046,0.0
17,0.10027901828289032,11.0
18,0.09767136722803116,8.0
19,0.09865465760231018,0.0
20,0.09796752780675888,8.0
21,0.09839406609535217,8.0
22,0.09786500036716461,1.0
23,0.09827166795730591,7.0
24,0.09822753816843033,1.0
25,0.0982513353228569,7.0
26,0.10050327330827713,9.0
27,0.09947966784238815,2.0
28,0.09768004715442657,10.0
29,0.09937885403633118,1.0
30,0.09769188612699509,2.0
31,0.09776676446199417,2.0
32,0.09775124490261078,3.0
33,0.0977100357413292,3.0
34,0.09767253696918488,3.0
35,0.09767163544893265,10.0
36,0.09785540401935577,3.0
37,0.09771397709846497,8.0
38,0.09986638277769089,8.0
39,0.09770434349775314,10.0
40,0.09781118482351303,10.0
41,0.0987582579255104,3.0
42,0.09767673164606094,10.0
43,0.09944980591535568,2.0
44,0.09769882261753082,10.0
45,0.09767035394906998,10.0
46,0.09770487993955612,10.0
47,0.09941542893648148,7.0
48,0.09770345687866211,10.0
49,0.09767290204763412,10.0
50,0.09775608777999878,10.0
51,0.0976894348859787,10.0
52,0.09775811433792114,10.0
53,0.09769382327795029,10.0
54,0.0983126237988472,10.0
55,0.09773045778274536,10.0
56,0.09823867678642273,10.0
57,0.0976802259683609,10.0
58,0.09839118272066116,10.0
59,0.09772986173629761,10.0
60,0.0978369489312172,10.0
61,0.09831993281841278,10.0
62,0.09773970395326614,10.0
63,0.09925757348537445,10.0
64,0.09770657867193222,0.0
65,0.09780754894018173,7.0
66,0.09827937185764313,12.0
67,0.09810046851634979,0.0
68,0.09767083078622818,13.0
69,0.09769774228334427,8.0
70,0.09768002480268478,0.0
71,0.09770329296588898,6.0
72,0.09777018427848816,0.0
73,0.09900021553039551,4.0
74,0.09942885488271713,0.0
75,0.09768026322126389,13.0
76,0.09776826202869415,10.0
77,0.09875557571649551,2.0
78,0.09788040816783905,10.0
79,0.0979694202542305,10.0
80,0.09786020219326019,6.0
81,0.0976794883608818,13.0
82,0.09770208597183228,13.0
83,0.09767790138721466,13.0
84,0.09822042286396027,13.0
85,0.09832323342561722,13.0
86,0.0979255735874176,3.0
87,0.09812570363283157,3.0
88,0.09768205881118774,3.0
89,0.09770668298006058,8.0
90,0.09776908904314041,10.0
91,0.10025497525930405,2.0
92,0.0977596864104271,3.0
93,0.10024834424257278,12.0
94,0.09767073392868042,3.0
95,0.10014810413122177,9.0
96,0.09767245501279831,3.0
97,0.10014138370752335,9.0
98,0.09836295992136002,6.0
99,0.09859476238489151,6.0
100,0.09830468147993088,3.0
