,losses,bandit_selects
0,0.05212005600333214,
1,0.05654188245534897,2.0
2,0.0522201731801033,3.0
3,0.052411504089832306,3.0
4,0.05268599092960358,1.0
5,0.05380560830235481,11.0
6,0.052938055247068405,10.0
7,0.05430673062801361,9.0
8,0.05254962295293808,5.0
9,0.053279925137758255,13.0
10,0.05323253571987152,12.0
11,0.053553298115730286,12.0
12,0.053061142563819885,5.0
13,0.054385047405958176,5.0
14,0.06069256365299225,8.0
15,0.052911173552274704,10.0
16,0.054007042199373245,10.0
17,0.05295620858669281,7.0
18,0.05276719108223915,7.0
19,0.053082630038261414,7.0
20,0.05270463600754738,2.0
21,0.05397151783108711,2.0
22,0.05272165313363075,6.0
23,0.05246768146753311,4.0
24,0.052228931337594986,10.0
25,0.05214385688304901,6.0
26,0.05208931490778923,3.0
27,0.053327810019254684,6.0
28,0.05314911901950836,6.0
29,0.0522790290415287,7.0
30,0.052109494805336,6.0
31,0.05438625440001488,14.0
32,0.05289899930357933,6.0
33,0.05222545936703682,13.0
34,0.052231770008802414,6.0
35,0.05209793150424957,4.0
36,0.05456670746207237,6.0
37,0.052064791321754456,13.0
38,0.05207544192671776,4.0
39,0.05419540777802467,4.0
40,0.05206653103232384,7.0
41,0.05338018387556076,10.0
42,0.05322127044200897,7.0
43,0.05373532325029373,7.0
44,0.05261699855327606,13.0
45,0.056054893881082535,1.0
46,0.052275095134973526,3.0
47,0.05277445167303085,3.0
48,0.054895028471946716,3.0
49,0.05244896933436394,13.0
50,0.054205190390348434,13.0
51,0.0527949295938015,5.0
52,0.05391724035143852,9.0
53,0.053193073719739914,5.0
54,0.05337730422616005,11.0
55,0.0524090975522995,7.0
56,0.05281980335712433,7.0
57,0.05330977588891983,14.0
58,0.05302094295620918,10.0
59,0.05934252217411995,5.0
60,0.05246257781982422,10.0
61,0.052237141877412796,11.0
62,0.05316206440329552,7.0
63,0.053695082664489746,10.0
64,0.05297451093792915,8.0
65,0.05264988914132118,11.0
66,0.05219033360481262,11.0
67,0.05496051907539368,8.0
68,0.05217409133911133,11.0
69,0.058790482580661774,11.0
70,0.052325066179037094,4.0
71,0.054040055721998215,1.0
72,0.052964936941862106,9.0
73,0.05273931846022606,7.0
74,0.05224556475877762,7.0
75,0.05373375862836838,12.0
76,0.05427251756191254,3.0
77,0.052491430193185806,12.0
78,0.058120034635066986,9.0
79,0.052068762481212616,7.0
80,0.054565705358982086,12.0
81,0.05223597213625908,7.0
82,0.05245610699057579,7.0
83,0.05353753641247749,7.0
84,0.052871666848659515,4.0
85,0.052185676991939545,7.0
86,0.05206727609038353,7.0
87,0.05404364690184593,7.0
88,0.052554793655872345,6.0
89,0.05433948338031769,1.0
90,0.052262380719184875,7.0
91,0.053396280854940414,6.0
92,0.053174205124378204,4.0
93,0.05336851254105568,13.0
94,0.05220864713191986,3.0
95,0.05244435369968414,6.0
96,0.05208364129066467,4.0
97,0.05365100875496864,4.0
98,0.053162794560194016,5.0
99,0.053543902933597565,5.0
100,0.05344367027282715,14.0
