,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
3,1,2,100,1,1,1,1,1,1,1,1,1,1,1
4,100,2,100,1,1,1,1,1,1,1,1,1,1,1
5,100,2,100,1,1,1,1,1,1,1,1,1,1,1
6,100,2,100,1,1,1,1,1,1,1,100,1,1,1
7,100,2,100,1,1,1,1,1,1,1,100,1,1,1
8,100,2,100,1,1,1,1,1,1,1,100,1,1,1
9,100,2,100,100,1,1,1,1,1,1,100,1,1,1
10,100,2,100,100,1,1,1,1,1,1,100,1,1,1
11,100,2,100,100,1,1,1,1,1,1,100,1,1,1
12,100,2,100,100,1,1,1,1,100,1,100,1,1,1
13,100,2,100,100,1,1,1,1,100,1,100,1,1,1
14,100,2,100,100,1,1,1,1,100,1,100,1,1,1
15,100,2,100,100,1,2,1,1,100,1,100,1,1,1
16,100,2,100,100,1,2,1,1,100,2,100,1,1,1
17,100,2,100,100,1,2,1,2,100,2,100,1,1,1
18,100,2,100,100,1,2,1,2,100,2,100,1,1,1
19,100,2,100,100,1,2,1,2,100,2,100,100,1,1
20,100,2,100,100,1,2,1,2,100,2,100,100,1,1
21,100,2,100,100,1,2,1,2,100,2,100,100,1,1
22,100,2,100,100,1,2,1,2,100,2,100,100,1,2
23,100,2,100,100,1,2,100,2,100,2,100,100,1,2
24,100,2,100,100,1,2,100,2,100,2,100,100,1,2
25,100,2,100,100,1,2,100,2,100,3,100,100,1,2
26,100,2,100,100,2,2,100,2,100,3,100,100,1,2
27,100,2,100,100,2,2,100,2,100,3,100,100,1,2
28,100,2,100,100,2,2,100,2,100,3,100,100,100,2
29,100,2,100,100,2,2,100,2,100,3,100,100,100,2
30,100,2,100,100,2,2,100,2,100,3,100,100,100,2
31,100,2,100,100,2,2,100,2,100,100,100,100,100,2
32,100,2,100,100,2,2,100,2,100,100,100,100,100,2
33,100,2,100,100,2,2,100,2,100,100,100,100,100,3
34,100,2,100,100,2,2,100,2,100,100,100,100,100,3
35,100,2,100,100,2,3,100,2,100,100,100,100,100,3
36,100,2,100,100,3,3,100,2,100,100,100,100,100,3
37,100,3,100,100,3,3,100,2,100,100,100,100,100,3
38,100,3,100,100,3,3,100,2,100,100,100,100,100,3
39,100,3,100,100,3,3,100,2,100,100,100,100,100,4
40,100,100,100,100,3,3,100,2,100,100,100,100,100,4
41,100,100,100,100,3,3,100,2,100,100,100,100,100,4
42,100,100,100,100,4,3,100,2,100,100,100,100,100,4
43,100,100,100,100,4,100,100,2,100,100,100,100,100,4
44,100,100,100,100,4,100,100,100,100,100,100,100,100,4
45,100,100,100,100,4,100,100,100,100,100,100,100,100,4
46,100,100,100,100,4,100,100,100,100,100,100,100,100,100
47,100,100,100,100,4,100,100,100,100,100,100,100,100,100
48,100,100,100,100,4,100,100,100,100,100,100,100,100,100
49,100,100,100,100,4,100,100,100,100,100,100,100,100,100
50,100,100,100,100,100,100,100,100,100,100,100,100,100,100
51,100,100,100,100,100,100,100,100,100,100,100,100,100,100
52,100,100,100,100,100,100,100,100,100,100,100,100,100,100
53,100,100,100,100,100,100,100,100,100,100,100,100,100,101
54,101,100,100,100,100,100,100,100,100,100,100,100,100,101
55,101,100,100,100,100,100,100,100,100,100,100,100,100,101
56,101,100,100,100,100,100,100,100,100,100,100,100,100,101
57,101,100,100,100,100,100,100,101,100,100,100,100,100,101
58,101,100,100,100,100,100,100,101,100,100,100,100,100,101
59,101,100,100,100,100,100,100,101,100,100,100,100,100,101
60,101,100,100,100,100,100,100,101,100,100,100,100,100,101
61,101,100,100,100,100,100,100,101,100,100,100,100,100,101
62,101,100,100,100,100,100,100,101,100,100,100,100,100,101
63,101,100,100,100,100,100,100,101,100,100,100,100,100,101
64,101,100,100,100,100,100,100,101,100,100,100,100,100,101
65,101,100,100,100,100,100,100,101,100,100,100,100,100,101
66,101,100,100,100,100,100,100,101,100,100,100,100,100,101
67,101,100,100,100,100,100,100,101,100,100,100,100,100,101
68,101,100,100,100,100,100,100,102,100,100,100,100,100,101
69,101,100,100,100,100,100,100,103,100,100,100,100,100,101
70,101,100,100,100,100,100,100,103,100,100,100,100,100,101
71,101,100,100,100,100,100,100,100,100,100,100,100,100,101
72,101,100,100,100,100,100,100,100,100,100,100,100,100,101
73,101,100,100,100,100,100,100,100,100,100,100,100,100,100
74,101,100,100,100,100,100,100,100,100,100,100,100,100,100
75,101,100,100,100,100,100,100,100,100,100,100,100,100,101
76,101,100,100,100,100,100,100,100,101,100,100,100,100,101
77,101,100,100,101,100,100,100,100,101,100,100,100,100,101
78,101,100,100,101,101,100,100,100,101,100,100,100,100,101
79,101,100,100,101,101,100,100,100,101,100,100,100,100,101
80,101,100,100,101,101,100,100,100,101,100,100,100,100,101
81,101,100,100,101,101,100,100,100,101,100,100,100,100,101
82,101,100,100,101,101,100,100,100,101,100,100,100,100,101
83,101,100,100,101,101,100,100,100,101,100,100,100,100,101
84,101,100,100,101,101,100,100,100,101,100,100,100,100,101
85,101,100,100,101,101,100,100,100,101,100,100,100,100,101
86,101,100,100,101,101,100,100,100,101,100,100,100,100,101
87,101,100,100,101,101,100,100,100,101,100,100,100,100,101
88,101,100,100,101,101,100,100,100,101,100,100,100,100,101
89,101,100,100,101,101,100,100,100,101,100,100,100,100,101
90,101,100,100,102,101,100,100,100,101,100,100,100,100,101
91,101,100,100,102,100,100,100,100,101,100,100,100,100,101
92,101,100,100,102,100,100,100,100,101,100,100,100,100,101
93,101,100,100,102,100,100,100,100,101,100,100,100,100,101
94,101,100,100,102,100,100,100,100,101,100,100,100,100,101
95,101,100,100,102,100,100,100,100,101,100,100,100,100,101
96,101,100,100,102,100,100,100,100,101,100,100,100,100,101
97,101,100,100,100,100,100,100,100,101,100,100,100,100,101
98,101,100,100,100,100,100,100,100,101,100,100,100,100,101
99,101,100,100,100,100,100,100,100,101,100,100,100,100,101
100,101,100,100,100,100,100,100,100,101,100,100,100,100,101
