,losses,bandit_selects
0,0.09891536831855774,
1,0.09335318207740784,11.0
2,0.09320395439863205,6.0
3,0.09329953044652939,1.0
4,0.09565570950508118,14.0
5,0.09354786574840546,9.0
6,0.09330710768699646,11.0
7,0.10043171793222427,9.0
8,0.09661116451025009,13.0
9,0.09327422827482224,11.0
10,0.09320739656686783,6.0
11,0.10046479105949402,11.0
12,0.09320972114801407,4.0
13,0.09382376074790955,13.0
14,0.10350760817527771,4.0
15,0.0932309702038765,3.0
16,0.09340109676122665,0.0
17,0.09976471960544586,12.0
18,0.09397616237401962,6.0
19,0.09323135018348694,7.0
20,0.09603866934776306,6.0
21,0.09320300817489624,3.0
22,0.09618058055639267,3.0
23,0.0956454649567604,0.0
24,0.09562772512435913,8.0
25,0.09616746753454208,8.0
26,0.09578514099121094,7.0
27,0.09435989707708359,7.0
28,0.09504717588424683,7.0
29,0.09325692802667618,7.0
30,0.09558780491352081,2.0
31,0.09435271471738815,7.0
32,0.09782447665929794,7.0
33,0.09328054636716843,10.0
34,0.09320813417434692,10.0
35,0.09324195981025696,10.0
36,0.09358017146587372,10.0
37,0.09325148910284042,13.0
38,0.09879197925329208,0.0
39,0.09361739456653595,13.0
40,0.09333202987909317,10.0
41,0.09471572190523148,10.0
42,0.0939607247710228,10.0
43,0.09467285126447678,10.0
44,0.09342192858457565,13.0
45,0.09369120001792908,13.0
46,0.09414230287075043,13.0
47,0.09490683674812317,10.0
48,0.09449754655361176,13.0
49,0.09835202991962433,13.0
50,0.09320047497749329,10.0
51,0.0933205708861351,10.0
52,0.09434253722429276,10.0
53,0.09382155537605286,10.0
54,0.09320385009050369,10.0
55,0.09984059631824493,10.0
56,0.09320515394210815,11.0
57,0.09321524947881699,14.0
58,0.10140940546989441,8.0
59,0.09888477623462677,13.0
60,0.09320081770420074,11.0
61,0.10197493433952332,13.0
62,0.09463603794574738,11.0
63,0.09709357470273972,11.0
64,0.09546463191509247,13.0
65,0.09377241134643555,3.0
66,0.09424757957458496,2.0
67,0.09866765886545181,12.0
68,0.09320883452892303,2.0
69,0.09471651911735535,3.0
70,0.09539604187011719,13.0
71,0.0961228534579277,2.0
72,0.09673135727643967,7.0
73,0.09329234808683395,4.0
74,0.09760233759880066,4.0
75,0.09688213467597961,3.0
76,0.09384199231863022,8.0
77,0.09768755733966827,3.0
78,0.09405556321144104,7.0
79,0.09753182530403137,7.0
80,0.09458033740520477,10.0
81,0.09398113936185837,10.0
82,0.09456729888916016,1.0
83,0.09325452893972397,0.0
84,0.10117397457361221,14.0
85,0.09327482432126999,13.0
86,0.09320595115423203,10.0
87,0.09340567886829376,10.0
88,0.09363165497779846,13.0
89,0.09464883804321289,10.0
90,0.09384394437074661,13.0
91,0.09805367141962051,10.0
92,0.09444678574800491,0.0
93,0.09389393776655197,2.0
94,0.0979941114783287,0.0
95,0.0957922637462616,13.0
96,0.09340572357177734,13.0
97,0.1039004921913147,13.0
98,0.0962255448102951,11.0
99,0.0947389230132103,2.0
100,0.09410480409860611,13.0
