,losses,bandit_selects
0,0.036751240491867065,
1,0.04054128751158714,14.0
2,0.03671242669224739,10.0
3,0.03677477315068245,0.0
4,0.03688850253820419,11.0
5,0.036991652101278305,6.0
6,0.03668363392353058,10.0
7,0.036642491817474365,6.0
8,0.03665894642472267,1.0
9,0.038696955889463425,10.0
10,0.036679498851299286,13.0
11,0.036781564354896545,8.0
12,0.038448747247457504,2.0
13,0.03664142265915871,12.0
14,0.03670043125748634,12.0
15,0.03680797293782234,13.0
16,0.036660462617874146,5.0
17,0.03972233459353447,11.0
18,0.036886055022478104,5.0
19,0.040678415447473526,9.0
20,0.03669564798474312,12.0
21,0.036645397543907166,5.0
22,0.036636997014284134,5.0
23,0.03676135465502739,5.0
24,0.03706764802336693,5.0
25,0.04118051379919052,14.0
26,0.036757223308086395,5.0
27,0.03675543889403343,5.0
28,0.03667245805263519,12.0
29,0.03663920238614082,8.0
30,0.0391053669154644,4.0
31,0.036639440804719925,7.0
32,0.03692127764225006,7.0
33,0.03764301538467407,8.0
34,0.03708137199282646,7.0
35,0.03733282908797264,12.0
36,0.03696464002132416,5.0
37,0.037782568484544754,5.0
38,0.036786604672670364,7.0
39,0.037389423698186874,12.0
40,0.03765956312417984,12.0
41,0.036801669746637344,13.0
42,0.0366627536714077,13.0
43,0.036849040538072586,7.0
44,0.04030705615878105,6.0
45,0.03692109137773514,13.0
46,0.03711409494280815,13.0
47,0.036919012665748596,7.0
48,0.03749551624059677,7.0
49,0.037229273468256,0.0
50,0.036944810301065445,0.0
51,0.037530120462179184,1.0
52,0.036796461790800095,0.0
53,0.03671224042773247,13.0
54,0.036772988736629486,13.0
55,0.03735692426562309,0.0
56,0.03764970228075981,13.0
57,0.03802885115146637,0.0
58,0.03670939430594444,7.0
59,0.037077534943819046,6.0
60,0.03741251304745674,1.0
61,0.037080734968185425,5.0
62,0.03687805309891701,4.0
63,0.03665122017264366,2.0
64,0.036812469363212585,12.0
65,0.03825978562235832,11.0
66,0.03673291578888893,5.0
67,0.03683025762438774,2.0
68,0.03713197261095047,7.0
69,0.03664078563451767,5.0
70,0.037463873624801636,2.0
71,0.037178125232458115,5.0
72,0.03684038296341896,5.0
73,0.039591848850250244,7.0
74,0.03849723935127258,5.0
75,0.036741338670253754,5.0
76,0.03667357563972473,5.0
77,0.03685174882411957,5.0
78,0.03754039481282234,5.0
79,0.0370582677423954,14.0
80,0.036748528480529785,12.0
81,0.037596702575683594,6.0
82,0.040309444069862366,14.0
83,0.03670860826969147,12.0
84,0.036690305918455124,12.0
85,0.03699369356036186,12.0
86,0.036685675382614136,12.0
87,0.03713862597942352,12.0
88,0.03686374053359032,12.0
89,0.03808199241757393,12.0
90,0.03785942867398262,6.0
91,0.039214327931404114,6.0
92,0.036640528589487076,11.0
93,0.03669004142284393,0.0
94,0.03694804757833481,4.0
95,0.03675484284758568,10.0
96,0.03801679238677025,6.0
97,0.03766821697354317,0.0
98,0.037240006029605865,11.0
99,0.03722803667187691,13.0
100,0.03731793910264969,11.0
