,losses,bandit_selects
0,0.021554054606358914,
1,0.03297453361591942,14.0
2,0.06780704391560498,4.0
3,0.3320693315909616,5.0
4,0.0860557694893137,1.0
5,0.6214280396305082,7.0
6,0.2747508820333517,3.0
7,0.3471209025422435,2.0
8,0.14129205596146294,0.0
9,0.24751305335388896,3.0
10,0.2151530514197877,0.0
11,0.07072409686990078,1.0
12,0.25707292365085427,0.0
13,0.15332653213403816,1.0
14,0.08178301485616425,11.0
15,0.12698291711318668,1.0
16,0.07368209884361927,11.0
17,1.1509237174945015,8.0
18,0.2190861615231661,12.0
19,0.2200054136035632,12.0
20,0.11726006486419176,1.0
21,0.2555298576543919,13.0
22,0.12643552874196948,1.0
23,0.14203715624508276,1.0
24,0.03933571503000047,11.0
25,0.20143284040410162,12.0
26,0.060029344859240615,10.0
27,0.07020285659468908,10.0
28,0.05953895745811289,11.0
29,0.038674128094193065,11.0
30,0.035902587060733564,11.0
31,0.07040184532011232,11.0
32,0.04269692976451835,11.0
33,0.19974342072654191,9.0
34,0.040908439573102015,11.0
35,0.028426765069739252,11.0
36,0.05498591468319027,11.0
37,0.045251203060933325,11.0
38,0.07143136462814294,11.0
39,0.1078179614261362,1.0
40,0.04354608807927466,11.0
41,0.03432224839128122,11.0
42,0.05156121269629808,11.0
43,0.041186341652510595,11.0
44,0.12858325233123866,1.0
45,0.056148703776896604,11.0
46,0.06521897310995078,11.0
47,0.05343869004775309,11.0
48,0.036027704270443404,11.0
49,0.038933633888063666,11.0
50,0.04871568370736427,11.0
51,0.029031983381418863,11.0
52,0.12356239630004391,1.0
53,0.026806984166953318,11.0
54,0.017089723504066224,14.0
55,0.05110284865136217,11.0
56,0.07143264150135034,10.0
57,0.07976323260974798,11.0
58,0.04112418859411356,11.0
59,0.2662242557071836,12.0
60,0.021218253574096974,11.0
61,0.05980409729680667,11.0
62,0.03839269885319326,11.0
63,0.07883246672024645,11.0
64,0.034198313133372314,11.0
65,0.0449640554209047,11.0
66,0.034561137287370904,14.0
67,0.04540481520275705,11.0
68,0.10689141058658595,1.0
69,0.03814678526853184,11.0
70,0.012303769774507117,14.0
71,0.030481226677172995,14.0
72,0.03443567048339272,10.0
73,0.04578965665011214,11.0
74,0.08793230267251556,10.0
75,0.04574213159486067,14.0
76,0.02693930441176094,11.0
77,0.14213663149730443,1.0
78,0.027665709811148572,14.0
79,0.03797922929299293,14.0
80,0.08988934649331559,11.0
81,0.03730065549064295,14.0
82,0.030223349380231097,14.0
83,0.06647390016719253,11.0
84,0.02667771229217335,14.0
85,0.08052325057018127,14.0
86,0.016157690179997467,10.0
87,0.05343186396254928,11.0
88,0.05024458949660443,14.0
89,0.028613166428046354,14.0
90,0.037320581922133965,11.0
91,0.050891590495048857,14.0
92,0.04897432174464838,14.0
93,0.01611992181665168,11.0
94,0.038719305492962895,14.0
95,0.03921217403507243,14.0
96,0.021771246266753794,14.0
97,0.0499328905209927,14.0
98,0.010967779611118887,14.0
99,0.056478043763431164,11.0
100,0.03732970205693766,14.0
