,losses,bandit_selects
0,0.1414494663476944,
1,0.13347670435905457,6.0
2,0.13739365339279175,11.0
3,0.13355310261249542,2.0
4,0.13723714649677277,0.0
5,0.13363449275493622,10.0
6,0.1341022253036499,5.0
7,0.14292550086975098,3.0
8,0.13368850946426392,7.0
9,0.13386890292167664,7.0
10,0.1334238499403,9.0
11,0.13685135543346405,5.0
12,0.13884414732456207,8.0
13,0.13312120735645294,2.0
14,0.13393265008926392,10.0
15,0.13328297436237335,12.0
16,0.13349731266498566,12.0
17,0.1333458572626114,9.0
18,0.13889986276626587,1.0
19,0.13324661552906036,6.0
20,0.1331452876329422,4.0
21,0.13312415778636932,12.0
22,0.13323073089122772,6.0
23,0.1365591287612915,14.0
24,0.13370929658412933,2.0
25,0.13338327407836914,10.0
26,0.13367028534412384,4.0
27,0.1339913159608841,2.0
28,0.13438022136688232,9.0
29,0.14024238288402557,2.0
30,0.13350918889045715,6.0
31,0.1409309357404709,6.0
32,0.13375554978847504,9.0
33,0.13602758944034576,10.0
34,0.13312558829784393,9.0
35,0.13315103948116302,7.0
36,0.13321328163146973,9.0
37,0.13343647122383118,7.0
38,0.13360443711280823,9.0
39,0.13333618640899658,4.0
40,0.13449855148792267,9.0
41,0.13319508731365204,4.0
42,0.1378118097782135,4.0
43,0.13319247961044312,7.0
44,0.13556092977523804,12.0
45,0.13400524854660034,9.0
46,0.13901203870773315,9.0
47,0.1332363486289978,7.0
48,0.1332201063632965,7.0
49,0.13333547115325928,7.0
50,0.13367871940135956,7.0
51,0.13633966445922852,7.0
52,0.1368241310119629,9.0
53,0.13362078368663788,11.0
54,0.13420294225215912,10.0
55,0.13468508422374725,12.0
56,0.1433965116739273,2.0
57,0.13379143178462982,11.0
58,0.13657799363136292,11.0
59,0.13385824859142303,3.0
60,0.13353104889392853,3.0
61,0.13410717248916626,8.0
62,0.1336660087108612,8.0
63,0.1334587037563324,3.0
64,0.13331203162670135,3.0
65,0.13643218576908112,3.0
66,0.13382619619369507,11.0
67,0.13313238322734833,4.0
68,0.13892768323421478,8.0
69,0.13313791155815125,4.0
70,0.13658562302589417,14.0
71,0.13369177281856537,4.0
72,0.1335338056087494,4.0
73,0.13367925584316254,4.0
74,0.13326354324817657,4.0
75,0.13627520203590393,10.0
76,0.13324964046478271,4.0
77,0.13342303037643433,4.0
78,0.13367542624473572,3.0
79,0.1334860920906067,4.0
80,0.13312368094921112,4.0
81,0.13349643349647522,4.0
82,0.13334019482135773,4.0
83,0.1357550173997879,4.0
84,0.1388307809829712,1.0
85,0.13312071561813354,5.0
86,0.13318844139575958,5.0
87,0.134365975856781,11.0
88,0.13437141478061676,2.0
89,0.13314184546470642,11.0
90,0.13320814073085785,11.0
91,0.13347099721431732,7.0
92,0.13441094756126404,11.0
93,0.13528195023536682,5.0
94,0.13448065519332886,0.0
95,0.13455753028392792,5.0
96,0.1337817758321762,11.0
97,0.13403837382793427,5.0
98,0.1349128782749176,4.0
99,0.13356369733810425,3.0
100,0.13691197335720062,11.0
