,losses,bandit_selects
0,0.10723161697387695,
1,0.09989691525697708,1.0
2,0.10006742179393768,1.0
3,0.10020317882299423,5.0
4,0.1036800742149353,6.0
5,0.10281911492347717,7.0
6,0.10045142471790314,2.0
7,0.10083270817995071,2.0
8,0.10044648498296738,13.0
9,0.10005154460668564,13.0
10,0.10694193094968796,10.0
11,0.09986206889152527,13.0
12,0.10105539113283157,3.0
13,0.10142555087804794,8.0
14,0.09986594319343567,11.0
15,0.10274334996938705,13.0
16,0.09999902546405792,12.0
17,0.09987321496009827,0.0
18,0.10258019715547562,11.0
19,0.10119577497243881,12.0
20,0.10162478685379028,7.0
21,0.10219881683588028,12.0
22,0.09994034469127655,3.0
23,0.09985841065645218,1.0
24,0.09991805255413055,0.0
25,0.10136423259973526,2.0
26,0.09986092895269394,3.0
27,0.09994591027498245,4.0
28,0.10013952106237411,3.0
29,0.09990879893302917,9.0
30,0.09995654225349426,9.0
31,0.09985851496458054,3.0
32,0.10436523705720901,3.0
33,0.10013873875141144,4.0
34,0.09989310055971146,1.0
35,0.10004318505525589,1.0
36,0.09988106787204742,1.0
37,0.10027372092008591,1.0
38,0.10065674781799316,0.0
39,0.10028975456953049,4.0
40,0.10064805299043655,9.0
41,0.10039979964494705,0.0
42,0.10019724071025848,1.0
43,0.10016199946403503,1.0
44,0.09994030743837357,4.0
45,0.10006461292505264,0.0
46,0.10161314159631729,1.0
47,0.10200215131044388,4.0
48,0.10217878222465515,0.0
49,0.1014813780784607,9.0
50,0.09986140578985214,9.0
51,0.09987035393714905,9.0
52,0.10030998289585114,9.0
53,0.10068664699792862,9.0
54,0.10083542764186859,9.0
55,0.10185477137565613,9.0
56,0.10177639126777649,10.0
57,0.1005195900797844,7.0
58,0.10015790909528732,7.0
59,0.10064682364463806,0.0
60,0.10038889199495316,5.0
61,0.09988757967948914,7.0
62,0.09996727854013443,5.0
63,0.10575111210346222,7.0
64,0.09986055642366409,10.0
65,0.09991628676652908,13.0
66,0.10027652978897095,13.0
67,0.09996096789836884,11.0
68,0.10084245353937149,10.0
69,0.09994807094335556,13.0
70,0.09985893964767456,11.0
71,0.10112905502319336,11.0
72,0.10580383241176605,2.0
73,0.09996476024389267,5.0
74,0.09988673031330109,2.0
75,0.1033860594034195,2.0
76,0.10194716602563858,10.0
77,0.10237571597099304,4.0
78,0.10112332552671432,2.0
79,0.10077491402626038,5.0
80,0.10107824206352234,11.0
81,0.10185375064611435,5.0
82,0.10126087814569473,2.0
83,0.09986935555934906,2.0
84,0.1037052720785141,2.0
85,0.09985958784818649,6.0
86,0.10001863539218903,8.0
87,0.09987569600343704,0.0
88,0.09985920786857605,2.0
89,0.10004820674657822,1.0
90,0.10000812262296677,11.0
91,0.10035637766122818,2.0
92,0.10085215419530869,13.0
93,0.10134325921535492,7.0
94,0.10173435509204865,10.0
95,0.10255688428878784,9.0
96,0.1015542671084404,2.0
97,0.10098787397146225,12.0
98,0.09986479580402374,2.0
99,0.09997788071632385,2.0
100,0.10232323408126831,6.0
