,losses,bandit_selects
0,0.09840188175439835,
1,0.08667444437742233,7.0
2,0.08782709389925003,8.0
3,0.08653030544519424,7.0
4,0.08776714652776718,7.0
5,0.08697917312383652,0.0
6,0.08490800112485886,7.0
7,0.08492068946361542,13.0
8,0.0858813226222992,5.0
9,0.08617474883794785,2.0
10,0.09373032301664352,12.0
11,0.086216039955616,7.0
12,0.08534489572048187,7.0
13,0.0891549363732338,3.0
14,0.08490204066038132,11.0
15,0.08845924586057663,11.0
16,0.08514118194580078,7.0
17,0.09234095364809036,6.0
18,0.08588613569736481,7.0
19,0.0856403037905693,0.0
20,0.09470800310373306,1.0
21,0.08677360415458679,0.0
22,0.0954982340335846,10.0
23,0.08622179180383682,7.0
24,0.09292925894260406,7.0
25,0.0850655734539032,0.0
26,0.09024946391582489,0.0
27,0.08493020385503769,14.0
28,0.08971923589706421,12.0
29,0.08868777006864548,3.0
30,0.08494414389133453,0.0
31,0.08670616894960403,4.0
32,0.0861787423491478,14.0
33,0.08646078407764435,7.0
34,0.08613429218530655,0.0
35,0.08887644112110138,0.0
36,0.0873248353600502,0.0
37,0.08634454011917114,0.0
38,0.09327799081802368,1.0
39,0.08543508499860764,0.0
40,0.09308348596096039,0.0
41,0.08506923913955688,14.0
42,0.0912100300192833,3.0
43,0.09002485126256943,13.0
44,0.08493950963020325,14.0
45,0.08490074425935745,14.0
46,0.08502673357725143,14.0
47,0.08818331360816956,10.0
48,0.08497738093137741,14.0
49,0.08972974866628647,3.0
50,0.09900473803281784,8.0
51,0.08663465827703476,14.0
52,0.08594174683094025,4.0
53,0.0852808728814125,7.0
54,0.08489205688238144,0.0
55,0.087071493268013,0.0
56,0.08583106845617294,14.0
57,0.08605732023715973,14.0
58,0.08577500283718109,14.0
59,0.08666078746318817,4.0
60,0.08598770201206207,14.0
61,0.08626440167427063,6.0
62,0.08539166301488876,14.0
63,0.08581509441137314,11.0
64,0.08681579679250717,14.0
65,0.0860377848148346,7.0
66,0.0937102884054184,8.0
67,0.08507320284843445,14.0
68,0.08689635246992111,7.0
69,0.08728409558534622,7.0
70,0.09425842016935349,13.0
71,0.08522495627403259,14.0
72,0.08752012252807617,14.0
73,0.08575896173715591,0.0
74,0.08705595135688782,0.0
75,0.08525364100933075,4.0
76,0.08511494845151901,14.0
77,0.08573272824287415,14.0
78,0.08622313290834427,7.0
79,0.08506301790475845,14.0
80,0.08725002408027649,2.0
81,0.08565597236156464,14.0
82,0.0877518430352211,0.0
83,0.08551894873380661,14.0
84,0.08507129549980164,14.0
85,0.08950641751289368,5.0
86,0.08566322922706604,4.0
87,0.08490075916051865,0.0
88,0.09008093923330307,10.0
89,0.08906562626361847,13.0
90,0.08510985970497131,14.0
91,0.08489332348108292,4.0
92,0.08493170142173767,14.0
93,0.08523887395858765,0.0
94,0.08504638820886612,2.0
95,0.08704498410224915,14.0
96,0.08612313866615295,0.0
97,0.08489520102739334,14.0
98,0.08677303045988083,14.0
99,0.08619941771030426,7.0
100,0.08505933731794357,4.0
