,0,1,2,3,4,5,6,7,8,9,10,11,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,2,1,1,1,1,1,1,1,1,1,1
4,1,1,1,2,1,1,1,1,1,1,1,1,1,1
5,1,1,1,2,1,1,1,1,1,1,1,1,2,1
6,1,1,1,2,1,1,1,1,100,1,1,1,2,1
7,1,1,1,2,1,1,1,1,100,1,1,1,2,1
8,1,1,1,2,1,1,100,1,100,1,1,1,2,1
9,1,1,1,2,1,1,100,1,100,1,1,1,2,1
10,1,1,2,2,1,1,100,1,100,1,1,1,2,1
11,1,1,2,2,1,1,100,1,100,1,1,1,2,1
12,2,1,2,2,1,1,100,1,100,1,1,1,2,1
13,2,1,2,2,1,1,100,1,100,1,1,1,2,1
14,2,1,2,2,1,1,100,1,100,1,1,100,2,1
15,2,1,2,2,1,1,100,1,100,1,1,100,2,100
16,2,1,2,2,1,1,100,1,100,1,1,100,2,100
17,2,1,2,2,1,1,100,1,100,1,1,100,3,100
18,2,1,2,2,1,1,100,1,100,1,1,100,3,100
19,2,1,2,2,1,1,100,1,100,1,100,100,3,100
20,2,1,2,2,1,1,100,1,100,1,100,100,3,100
21,2,1,2,2,1,1,100,1,100,100,100,100,3,100
22,2,1,2,2,1,1,100,1,100,100,100,100,3,100
23,2,1,2,2,100,1,100,1,100,100,100,100,3,100
24,2,1,2,2,100,1,100,1,100,100,100,100,3,100
25,2,1,2,2,100,1,100,1,100,100,100,100,3,100
26,2,1,2,2,100,100,100,1,100,100,100,100,3,100
27,2,1,2,2,100,100,100,1,100,100,100,100,3,100
28,2,1,2,2,100,100,100,2,100,100,100,100,3,100
29,2,1,2,2,100,100,100,2,100,100,100,100,3,100
30,2,1,2,2,100,100,100,2,100,100,100,100,3,100
31,3,1,2,2,100,100,100,2,100,100,100,100,3,100
32,3,1,2,100,100,100,100,2,100,100,100,100,3,100
33,3,1,2,100,100,100,100,2,100,100,100,100,3,100
34,3,2,2,100,100,100,100,2,100,100,100,100,3,100
35,100,2,2,100,100,100,100,2,100,100,100,100,3,100
36,100,2,2,100,100,100,100,2,100,100,100,100,3,100
37,100,2,2,100,100,100,100,2,100,100,100,100,3,100
38,100,2,2,100,100,100,100,2,100,100,100,100,4,100
39,100,2,2,100,100,100,100,2,100,100,100,100,4,100
40,100,2,2,100,100,100,100,3,100,100,100,100,4,100
41,100,2,2,100,100,100,100,3,100,100,100,100,4,100
42,100,2,100,100,100,100,100,3,100,100,100,100,4,100
43,100,2,100,100,100,100,100,3,100,100,100,100,4,100
44,100,100,100,100,100,100,100,3,100,100,100,100,4,100
45,100,100,100,100,100,100,100,3,100,100,100,100,4,100
46,100,100,100,100,100,100,100,4,100,100,100,100,4,100
47,100,100,100,100,100,100,100,4,100,100,100,100,100,100
48,100,100,100,100,100,100,100,4,100,100,100,100,100,100
49,100,100,100,100,100,100,100,5,100,100,100,100,100,100
50,100,100,100,100,100,100,100,5,100,100,100,100,100,100
51,100,100,100,100,100,100,100,6,100,100,100,100,100,100
52,100,100,100,100,100,100,100,100,100,100,100,100,100,100
53,100,100,100,100,100,100,100,100,100,100,100,100,100,100
54,100,100,100,100,100,100,100,100,100,100,100,100,100,100
55,100,100,100,100,100,100,100,100,100,100,100,100,100,100
56,100,100,100,100,100,100,100,100,100,100,100,100,100,100
57,100,100,100,100,100,100,100,100,100,100,100,100,100,100
58,100,100,100,100,100,100,100,100,100,100,100,100,100,100
59,100,100,100,100,100,100,100,100,100,100,100,100,100,100
60,100,100,100,100,100,100,100,100,100,100,100,100,100,100
61,100,100,100,100,100,100,100,100,100,100,100,100,100,100
62,100,100,100,100,100,100,100,100,100,100,100,100,100,100
63,100,100,100,100,100,100,100,100,100,100,100,100,100,100
64,100,100,100,100,101,100,100,100,100,100,100,100,100,100
65,100,101,100,100,101,100,100,100,100,100,100,100,100,100
66,100,101,100,100,101,100,100,100,100,100,100,100,100,100
67,101,101,100,100,101,100,100,100,100,100,100,100,100,100
68,101,101,100,100,101,100,100,100,100,100,100,100,100,100
69,101,101,100,100,101,100,100,100,100,100,100,100,100,100
70,101,101,100,100,101,100,100,100,100,100,100,100,100,100
