,losses,bandit_selects
0,0.1028401255607605,
1,0.08919830620288849,13.0
2,0.08724168688058853,3.0
3,0.0880112275481224,3.0
4,0.08580240607261658,13.0
5,0.08729617297649384,13.0
6,0.08813080936670303,8.0
7,0.08586638420820236,9.0
8,0.08862816542387009,6.0
9,0.08574911952018738,14.0
10,0.08731488138437271,2.0
11,0.0858084112405777,11.0
12,0.08666238933801651,0.0
13,0.08589842915534973,11.0
14,0.08783213794231415,11.0
15,0.08847936987876892,14.0
16,0.08611907064914703,9.0
17,0.08638300746679306,13.0
18,0.08614372462034225,5.0
19,0.09372672438621521,10.0
20,0.08647836744785309,9.0
21,0.09460745006799698,9.0
22,0.0866851732134819,5.0
23,0.0935681089758873,4.0
24,0.08687963336706161,5.0
25,0.08607757836580276,3.0
26,0.09151717275381088,5.0
27,0.08682597428560257,0.0
28,0.08773353695869446,7.0
29,0.08729666471481323,0.0
30,0.08592897653579712,0.0
31,0.08683238178491592,0.0
32,0.09356463700532913,3.0
33,0.08691467344760895,1.0
34,0.08743452280759811,1.0
35,0.09354662150144577,0.0
36,0.08625210076570511,2.0
37,0.08581685274839401,2.0
38,0.0872262567281723,13.0
39,0.08604033291339874,2.0
40,0.0869380459189415,7.0
41,0.08607829362154007,2.0
42,0.09019334614276886,2.0
43,0.08653350919485092,1.0
44,0.08934886753559113,1.0
45,0.08577848225831985,13.0
46,0.08579503744840622,7.0
47,0.08791953325271606,13.0
48,0.08613577485084534,7.0
49,0.08712312579154968,7.0
50,0.0862823873758316,7.0
51,0.08646362274885178,7.0
52,0.08956757187843323,7.0
53,0.09005262702703476,11.0
54,0.08916720747947693,4.0
55,0.09802846610546112,4.0
56,0.08734751492738724,4.0
57,0.08691699057817459,6.0
58,0.08914948254823685,13.0
59,0.08996439725160599,6.0
60,0.08862701058387756,4.0
61,0.08686414361000061,1.0
62,0.09006337076425552,7.0
63,0.08574891090393066,0.0
64,0.08580231666564941,4.0
65,0.08617980033159256,1.0
66,0.08593221753835678,7.0
67,0.08734890818595886,0.0
68,0.0976271852850914,5.0
69,0.08754689246416092,3.0
70,0.08937836438417435,7.0
71,0.08772244304418564,4.0
72,0.08824201673269272,1.0
73,0.08584432303905487,4.0
74,0.0889982208609581,4.0
75,0.08584053069353104,0.0
76,0.09082069993019104,0.0
77,0.08614902198314667,5.0
78,0.09335803985595703,11.0
79,0.0908723771572113,11.0
80,0.08811406791210175,3.0
81,0.09755059331655502,5.0
82,0.08877438306808472,11.0
83,0.08839095383882523,6.0
84,0.08917666226625443,11.0
85,0.0857497975230217,2.0
86,0.08990400284528732,6.0
87,0.08628358691930771,3.0
88,0.09178297966718674,0.0
89,0.08749610930681229,3.0
90,0.08837006241083145,9.0
91,0.08578603714704514,2.0
92,0.08783159404993057,3.0
93,0.08839835971593857,3.0
94,0.08576801419258118,2.0
95,0.08716494590044022,2.0
96,0.08576612174510956,2.0
97,0.08780097216367722,2.0
98,0.08657583594322205,2.0
99,0.0863039493560791,14.0
100,0.08660497516393661,2.0
