,0,1,2,3,4,5,6,7,8,9,10,11,12,14
0,0.36448045076846447,0.35782567710982366,0.7378405435395679,0.7422457392134066,0.279999813315366,0.030355955820642464,0.6004808311812184,0.18376801455230565,0.4345991327317421,0.9982498921106389,0.373269517439592,0.5129985816701883,0.9241977054686423,0.1770342218749883
1,0.005999984534467746,0.9134914441437798,0.6805819494550649,0.04730493733495972,0.2363182345492986,0.6038341320205686,0.6723801003048379,0.027594103044036925,0.6531444536496858,0.506583936161769,0.04034171737626137,0.6297034839963582,0.7577156796499712,0.7883142692664493
2,0.43417141328361825,0.9609168879723563,0.9312222214355218,0.16589478622635698,0.25229629594957365,0.4612294367861736,0.40659786542867504,0.994712317146792,0.06403042695503659,0.9584723513932875,0.9253722144397407,0.3139422963814546,0.46221490201600224,0.5287304405548484
3,0.8420938986345544,0.5645578856319243,0.918791214007039,0.14237582480488897,0.5575664715136203,0.8492444634066467,0.32282421230235775,0.011016122547075255,0.3129548394795918,0.9722660230959171,0.8496275931449406,0.5331417820284959,0.4139503835324437,0.5267567215902484
4,0.5279530793705884,0.8984874635473632,0.5999779791808691,0.4834447950205588,0.2136729905486742,0.08476317736524622,0.09612389388150619,0.004673196466755504,0.7116520813118897,0.00013452980356122528,0.19238938614514842,0.8591679578107999,0.623398450950354,0.07519983641549842
5,0.9117877823848902,0.0014737752281774616,0.9342171351250927,0.7577385960396351,0.4817828467302351,0.802104170155474,0.007658019597952274,0.0013719401406786253,0.40787697132242,0.010407643817527203,0.6651809798174331,0.25908840141696676,0.4001865301588868,0.41079636286002646
6,0.9064992718340785,0.011127710658027794,0.9380600550463988,0.7719697712147819,0.7102548582701476,0.11867525895681202,0.26796992130438935,0.002886390027866289,0.33302566185980115,0.0024942400199117077,0.2817202667427513,0.5884934996636623,0.0629500632667468,0.21214269191255627
7,0.4225357815855912,0.0052885667183938685,0.19247444301254663,0.16640620529591788,0.42247416163337986,0.22941284523672723,0.10916083742192767,0.016636934714334327,0.027733200453801836,0.02970466880131964,0.27594476866501,0.7474579824941003,0.024287330545071692,0.3768008441056186
8,0.8852095096624475,0.016948384835270572,0.6535992250918473,0.4331251188509668,0.945679260984437,0.9740348309080648,0.9147312985966221,0.0067099648176656215,0.2781755421804206,0.0024328900606925843,0.8780508967382861,0.013531386708064813,0.02269368612136183,0.44027959280420775
9,0.7677761075552058,0.007605601598281225,0.8086812177150131,0.22618025203315434,0.37984363235778223,0.42009032273015634,0.7915382586136391,0.012042098137083764,0.5527308809403321,0.004598058067282382,0.58363055755872,0.015729066913790602,0.9398321880078107,0.576332609968425
10,0.460594269975024,0.002688301874557468,0.5098584975795853,0.3855491500923379,0.9940133804268849,0.591686043350998,0.1565300501079091,0.0009636012952078808,0.523811454596742,0.0032521392314691466,0.2010870184017795,0.005405918982096657,0.9651837987599223,0.30118426727266134
11,0.9245326706094859,0.0063621286314972485,0.48349579030527234,0.06817887149164459,0.031364182889109145,0.7442470172601807,0.6041781365802179,0.021502166038928943,0.9855607755575156,0.0036112499851343022,0.3910123996749883,0.004770899134164921,0.9787506132749314,0.5838556317884444
12,0.6653661837504302,0.0030327076241717333,0.60156921174071,0.6766964526538816,0.012011274822872176,0.7117227536632529,0.4401393902454876,0.007054795020807806,0.658473542221411,0.002211660163958397,0.4272823448303165,0.0137234773013146,0.7893776371184769,0.5657830344860466
13,0.5578987544121345,0.0009174794145975718,0.25415052089426377,0.865418426290646,0.023359098151598062,0.5781613790842594,0.36191620547517506,0.0033096640258721975,0.8379158670073517,0.00699868652446562,0.9566987532625573,0.012706307362012144,0.023528767094603005,0.7229801799215891
14,0.48101825377786234,0.0025321961351879954,0.5370406870778734,0.14818552516279665,0.002565985271814086,0.7384543731696352,0.04946278880601689,0.00226623328386455,0.9243397043240957,0.005309609220688512,0.63213798224319,0.0029022280109892045,0.0007662322420747187,0.009652607968290752
15,0.6675681965156561,0.020714445024427087,0.7072420440100747,0.15725012590391052,0.0023122847562879597,0.2187740656068555,0.11196214425118266,0.006441177152571612,0.6694928157790059,0.0015900626791426806,0.8091021684484359,0.0433262325883289,0.012660320916012666,0.438627182888605
16,0.8676047327219241,0.0027248261124230883,0.7233502946638336,0.7885770507221759,0.005084158376574587,0.8656650030996198,0.3153591425738005,0.007614576245112055,0.6044575961812386,0.035760417349872765,0.6899830050577563,0.008823865303877005,0.019539487096674166,0.3028618024325247
17,0.002153436560185428,0.022573960699818294,0.04404931682857959,0.4217260462400359,0.0024497036928273043,0.5059660655149589,0.6378684600094587,0.011116314736825702,0.6411826048397928,0.004132067817883305,0.5508757850607885,0.015325455964888861,0.0005470767091657272,0.5522068907454323
18,0.007015448556155331,0.00464272066648345,0.17772712999687273,0.9786973321779109,0.005093788913837669,0.9454414888881671,0.8396954821962279,0.022325523135602796,0.6126347457844679,0.007884972056463876,0.09475924744340254,0.008597669715640214,0.017494576509708232,0.4200825685550035
19,0.011898550285015975,0.032158153982043365,0.123019889037212,0.7881484343376172,0.006753143690211804,0.8442255404412855,0.9653482860716401,0.0022447599035197055,0.39098814879207144,0.00022862543013322213,0.17614549496400697,0.029197979346667423,0.001047401573605935,0.1519508246098904
20,0.007212215906169763,0.008485820601246974,0.19996899866740964,0.6995258384675779,0.026692123995899007,0.6646123095000477,0.9644520536878695,0.009736344963585082,0.9387974508659667,0.008309799265944249,0.5535851799893419,0.001503742312796327,0.008000232620074888,0.9250940047886256
21,0.0363833095358825,0.02335285575819902,0.724099307055635,0.5091987899864738,0.0004796680636291887,0.3070444061032734,0.8304174320905523,0.0034830932913840216,0.7271391139230314,0.009843985609702842,0.642627261892378,0.002396837257140839,0.0007848061617965238,0.790415987869673
22,0.010608079459010142,0.016723926134365474,0.6699563873386843,0.8685143845472851,0.05382918041842125,0.9047018965598025,0.35991494116365585,0.010444677365409641,0.7111699668277409,0.004953307867573797,0.39757832279896266,0.02773632069126123,0.0006219655852634577,0.11154982767362474
23,0.001460483211334434,0.027800253723033446,0.3941647037822894,0.9934010699446038,0.012465016438505784,0.006496241477620593,0.6369341100611958,0.0009058707659079568,0.3072690538448069,0.010909392788460278,0.7407354043569057,0.03947032013648198,0.006660391559994621,0.7873735606206294
24,0.0008635843777170672,0.0036503722328990215,0.1657239315100439,0.6960803599645353,0.01777144758026718,0.007458759117629098,0.3641272684206994,0.006079319930466363,0.7172278252208126,0.01229413768631216,0.17123248347589154,0.01607309936576519,0.002452489879440657,0.25190529020864505
25,0.0027794802482848146,0.007261475776391342,0.5070526937282059,0.8055989844063941,0.0014515378767387054,0.0025642900612791093,0.5642228785239621,0.0070070095915687825,0.0015622059628852387,0.005532415593162733,0.6760064909783142,0.028243775797615504,0.01974740158714331,0.28818935059326484
26,0.017775225797295006,0.017174232353556286,0.4503752216599078,0.8033272047986435,0.0216100504455175,0.021185563280219987,0.8113150533106771,0.00391609368521994,0.01223760156463632,0.0011805355765778156,0.6786165340845938,0.0017962171651618654,0.02404442959695419,0.41674378467641915
27,0.02833577047996647,0.00021741345480965303,0.16999400728866035,0.8219633967451445,0.000570832114536471,0.009586917940768411,0.8065091381898223,0.02542260414415561,1.3790621768011316e-05,0.0022022402438468176,0.32246175526980936,0.00032630125815568143,0.014631274225706016,0.3052355322601854
28,0.0019293472842974544,0.0008531294681173233,0.5461960430270454,0.6819480920339802,0.007979397662194831,0.0031670911711551655,0.8393691062002886,0.01859840323613732,0.003949435902650578,0.022597304733713977,0.599193546448251,0.015463749918617679,0.018573434783499307,0.27148653294102415
29,0.020565683658963677,0.009014132549215561,0.7727028088081369,0.46199638423608763,0.009818789435488794,0.012788502646193219,0.01595448740626203,0.010407823386625572,0.004192145536944959,0.013497633129933606,0.7342078949616426,0.015801706030206596,0.0033868039762693434,0.42077477469699176
30,0.0022064393670747982,0.002753669459904707,0.5131064994565537,0.7722270752146618,0.002449851434307527,0.0020206884258315155,0.013247478503321997,0.002070736183442118,0.013278657495416913,0.009237874091465358,0.2950438297861848,0.005411209570569446,0.013380183739789974,0.9365617401688443
31,0.010525207570402458,0.015798684278801534,0.39995701521416344,0.9581903839649142,0.010070504945247225,0.0029698638629465173,0.013845260612527376,0.008561757030533412,0.004894878701601641,4.407257812464467e-05,0.03370725895976456,0.024685877511852472,0.0076039318384799074,0.012189700683544507
32,0.017784852097348477,0.006626461139262291,0.7286560310042001,0.5643340041409106,0.010718365447203851,0.00623513054272278,0.001965744815783702,0.003139804146792479,0.01540985708820875,0.007216570683275271,0.46419680085711706,0.004822983556582125,0.00021827810726581055,0.007985831984465789
33,0.011902565628502046,0.022386372188290322,0.0014042787933223845,0.8115381875112868,0.009012531200252097,0.0005621449435463816,0.0014577569818766938,0.009375971592960601,0.00563530363116477,0.05891525031458621,0.22291715808533993,0.007438528805474479,0.05700458357335633,0.0028122644589394213
34,0.021080360798148567,0.0260324162934741,0.002733788703917536,0.9640212717466898,0.01091896250753643,0.0025633686881323153,0.0017043964917671838,0.0004381640172375436,0.010021869302351364,0.022464679883983374,0.1957786558270507,0.017131424573005698,0.008523028056819535,0.009358053087404205
35,0.01291325599164612,0.007458283554517819,0.006771618703345668,0.6823811537707366,0.001233928382529014,0.010434617562064015,0.01264135985495186,0.018052240332730875,0.003942620440651097,0.0054429808176784415,0.4780676877310492,0.008734256780165402,0.02055853136473236,0.0021294904125039953
36,0.00042656929511242545,0.006589403096026018,0.004563775193099281,0.0007724866347468067,0.010189324883498694,0.002966280587972791,0.0051071909646756885,0.00040162618927555517,0.013802349973205239,0.010331451986410436,0.6513584951753439,0.010473416258339543,0.003427087006257465,0.016615278778884492
37,0.004748965868386335,0.005510353112820201,0.03956950539244452,0.0056946402624998265,0.0004311875748599575,0.012966908569976053,0.0006313284233106724,0.00039929060764562154,0.010326686714262111,0.0005082593953588509,0.8975707537574922,0.0008981554771575606,0.03251558077202751,0.00218653399791697
38,0.0004525798653446213,0.0014670654902869,0.01469983868532542,0.0013433785055125109,0.004529230931335874,0.009601299193796221,0.0025429408815614268,0.017901587493894568,0.018615364852219405,0.004320184963732129,0.35954321250656696,0.041751009528063,0.02252426315784263,0.0016162206169223095
