,losses,bandit_selects
0,0.07452616095542908,
1,0.07300230860710144,9.0
2,0.07285835593938828,1.0
3,0.0729730874300003,7.0
4,0.07338924705982208,9.0
5,0.07355137169361115,1.0
6,0.07282669097185135,2.0
7,0.07285323739051819,2.0
8,0.07481007277965546,11.0
9,0.07295875251293182,5.0
10,0.07289766520261765,12.0
11,0.0740964263677597,4.0
12,0.07321275770664215,8.0
13,0.07461187988519669,12.0
14,0.07282230257987976,10.0
15,0.07321077585220337,8.0
16,0.07329417020082474,10.0
17,0.07349655777215958,0.0
18,0.07297108322381973,8.0
19,0.07290550321340561,3.0
20,0.07283075153827667,6.0
21,0.07300931960344315,6.0
22,0.07311132550239563,6.0
23,0.07333099097013474,5.0
24,0.07287818938493729,3.0
25,0.0756845474243164,8.0
26,0.07282843440771103,3.0
27,0.07282660156488419,6.0
28,0.07320284098386765,3.0
29,0.07377345860004425,6.0
30,0.07283222675323486,2.0
31,0.074797622859478,14.0
32,0.07295966893434525,3.0
33,0.07343168556690216,2.0
34,0.07295871526002884,3.0
35,0.07287538796663284,3.0
36,0.07389795035123825,3.0
37,0.07292468845844269,10.0
38,0.07284320890903473,10.0
39,0.07354137301445007,10.0
40,0.0774136558175087,9.0
41,0.07291429489850998,3.0
42,0.0738871842622757,3.0
43,0.07313250750303268,6.0
44,0.0729348361492157,3.0
45,0.07358039915561676,6.0
46,0.07386467605829239,6.0
47,0.07283060252666473,10.0
48,0.07379082590341568,2.0
49,0.07303649187088013,3.0
50,0.07398620247840881,11.0
51,0.07293444126844406,8.0
52,0.0732307881116867,9.0
53,0.072822205722332,11.0
54,0.07284663617610931,10.0
55,0.07291356474161148,3.0
56,0.07482059299945831,3.0
57,0.07284320145845413,3.0
58,0.07491796463727951,10.0
59,0.07284154742956161,2.0
60,0.07639679312705994,14.0
61,0.07373541593551636,11.0
62,0.0728386864066124,0.0
63,0.07293010503053665,10.0
64,0.07427375018596649,8.0
65,0.07301845401525497,0.0
66,0.07347360253334045,5.0
67,0.07321792840957642,0.0
68,0.07334984093904495,0.0
69,0.07285477966070175,11.0
70,0.07282418012619019,0.0
71,0.07286331802606583,11.0
72,0.0728812888264656,11.0
73,0.07364122569561005,7.0
74,0.07292459905147552,0.0
75,0.07418137788772583,0.0
76,0.07304931432008743,1.0
77,0.07282653450965881,11.0
78,0.07287032902240753,3.0
79,0.07299317419528961,1.0
80,0.07287897914648056,11.0
81,0.0728241428732872,11.0
82,0.07327564805746078,2.0
83,0.07296104729175568,11.0
84,0.07543274760246277,11.0
85,0.07284844666719437,3.0
86,0.07384616881608963,3.0
87,0.07315199077129364,4.0
88,0.07332227379083633,2.0
89,0.07296036183834076,6.0
90,0.07333959639072418,4.0
91,0.07287632673978806,0.0
92,0.07283055782318115,4.0
93,0.07517895102500916,9.0
94,0.07284557819366455,2.0
95,0.07282217592000961,1.0
96,0.07299605756998062,1.0
97,0.07313935458660126,4.0
98,0.0730489194393158,5.0
99,0.07282406091690063,2.0
100,0.07390467822551727,1.0
