,losses,bandit_selects
0,0.10045354813337326,
1,0.09109043329954147,2.0
2,0.09087038785219193,3.0
3,0.09539119899272919,3.0
4,0.09022542834281921,12.0
5,0.09029306471347809,5.0
6,0.09038394689559937,0.0
7,0.09199649095535278,8.0
8,0.0931108295917511,13.0
9,0.092353455722332,10.0
10,0.09175630658864975,7.0
11,0.09087606519460678,10.0
12,0.09236151725053787,9.0
13,0.09082195162773132,10.0
14,0.09159296005964279,11.0
15,0.09048893302679062,12.0
16,0.09345923364162445,10.0
17,0.09056312590837479,2.0
18,0.09172651171684265,2.0
19,0.09034307301044464,1.0
20,0.09231366217136383,11.0
21,0.09179787337779999,7.0
22,0.092766672372818,12.0
23,0.0931907445192337,6.0
24,0.09362023323774338,7.0
25,0.09024985134601593,6.0
26,0.0916534885764122,10.0
27,0.09118901193141937,10.0
28,0.09022153913974762,8.0
29,0.09127462655305862,2.0
30,0.09092030674219131,12.0
31,0.0956658348441124,7.0
32,0.0902220830321312,14.0
33,0.09083656221628189,14.0
34,0.09062855690717697,14.0
35,0.0951416864991188,2.0
36,0.09051118046045303,5.0
37,0.09033074975013733,12.0
38,0.09023943543434143,1.0
39,0.09079046547412872,12.0
40,0.09172610938549042,14.0
41,0.09237425029277802,1.0
42,0.09070117771625519,1.0
43,0.09296651929616928,14.0
44,0.091075599193573,9.0
45,0.09132548421621323,5.0
46,0.09867633879184723,14.0
47,0.09196491539478302,12.0
48,0.09022411704063416,1.0
49,0.09222493320703506,12.0
50,0.0902898982167244,6.0
51,0.09097025543451309,10.0
52,0.0902896523475647,1.0
53,0.090372733771801,5.0
54,0.09056845307350159,1.0
55,0.09036603569984436,1.0
56,0.09054428339004517,1.0
57,0.0975169762969017,12.0
58,0.09033118933439255,8.0
59,0.09055768698453903,1.0
60,0.09490310400724411,8.0
61,0.09588523954153061,8.0
62,0.09677692502737045,6.0
63,0.09122399985790253,8.0
64,0.09163528680801392,3.0
65,0.09240618348121643,6.0
66,0.09070533514022827,8.0
67,0.09140568971633911,8.0
68,0.0905652642250061,14.0
69,0.09074722230434418,12.0
70,0.09057489037513733,9.0
71,0.09079961478710175,13.0
72,0.0905221551656723,9.0
73,0.09022832661867142,7.0
74,0.09336470812559128,10.0
75,0.09414605051279068,10.0
76,0.0914178192615509,9.0
77,0.09113850444555283,6.0
78,0.09026441723108292,7.0
79,0.09022268652915955,1.0
80,0.0907193124294281,9.0
81,0.09225144982337952,9.0
82,0.09120386093854904,0.0
83,0.09176015108823776,9.0
84,0.09149310737848282,2.0
85,0.0910067930817604,3.0
86,0.09137167781591415,7.0
87,0.09134010225534439,12.0
88,0.09050386399030685,1.0
89,0.09073518961668015,3.0
90,0.09551381319761276,1.0
91,0.09103090316057205,2.0
92,0.09039419144392014,14.0
93,0.09390418231487274,6.0
94,0.09045431017875671,8.0
95,0.09229579567909241,0.0
96,0.09195087105035782,14.0
97,0.09228698909282684,11.0
98,0.09034503996372223,2.0
99,0.09195858240127563,10.0
100,0.09159021079540253,9.0
