,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,2,1,1,1,1,1,1
4,1,1,1,1,1,1,1,2,1,1,1,1,1,1
5,1,1,1,1,2,1,1,2,1,1,1,1,1,1
6,1,1,1,1,2,1,1,2,1,1,1,1,1,1
7,1,1,1,1,2,1,1,2,1,1,1,1,1,1
8,1,1,1,1,2,1,1,3,1,1,1,1,1,1
9,1,1,1,1,2,1,1,3,1,1,1,1,1,2
10,1,1,1,1,2,1,1,3,1,1,1,1,1,3
11,1,1,1,1,2,1,1,3,1,1,1,1,1,3
12,1,1,1,1,2,1,1,3,1,1,1,1,1,3
13,1,1,1,1,2,1,1,3,1,1,1,1,1,4
14,1,1,1,1,2,1,1,3,1,1,1,1,1,4
15,1,1,1,1,2,1,1,3,1,1,1,1,1,4
16,1,1,1,1,2,1,1,4,1,1,1,1,1,4
17,1,1,1,1,2,1,1,4,1,1,1,1,1,5
18,1,1,1,1,2,1,1,4,1,1,1,1,1,6
19,1,1,1,1,2,1,1,4,1,1,1,1,1,6
20,1,1,1,1,2,1,1,4,1,1,1,1,1,6
21,1,1,1,1,1,1,1,4,1,1,1,1,1,6
22,1,1,1,1,1,1,1,4,1,1,1,1,1,6
23,1,1,1,1,1,1,1,4,1,1,1,1,1,7
24,1,1,1,1,1,1,1,4,1,1,1,1,1,8
25,1,1,1,1,1,1,1,4,1,1,1,1,1,8
26,1,1,1,1,1,1,1,5,1,1,1,1,1,8
27,1,1,1,1,1,1,1,5,1,1,1,1,1,9
28,1,1,1,1,1,1,1,5,1,1,1,1,1,9
29,1,1,1,1,1,1,1,5,1,1,1,1,1,9
30,1,1,1,1,1,1,1,5,1,1,1,1,1,10
31,1,1,1,1,1,1,1,5,1,1,1,1,1,10
32,1,1,1,1,1,1,1,5,1,1,1,1,1,10
33,1,1,1,1,1,1,1,5,1,1,1,1,1,11
34,1,1,1,1,1,1,1,1,1,1,1,1,1,11
35,1,1,2,1,1,1,1,1,1,1,1,1,1,11
36,1,1,3,1,1,1,1,1,1,1,1,1,1,11
37,1,1,3,1,1,1,1,1,1,1,1,1,1,11
38,1,1,4,1,1,1,1,1,1,1,1,1,1,11
39,1,1,4,1,1,1,1,1,1,1,1,1,1,11
40,1,1,5,1,1,1,1,1,1,1,1,1,1,11
41,1,1,5,1,1,1,1,1,1,1,1,1,1,11
42,1,1,5,1,1,1,1,1,1,1,1,1,1,12
43,1,1,5,1,1,1,1,1,1,1,1,1,1,12
44,1,1,6,1,1,1,1,1,1,1,1,1,1,12
45,1,1,6,1,1,1,1,1,1,1,1,1,1,12
46,1,1,6,1,1,1,1,1,1,1,1,1,1,13
47,1,1,6,1,1,1,1,1,1,1,1,1,1,13
48,1,1,6,1,1,1,1,1,1,1,1,1,1,14
49,1,1,6,1,1,1,1,1,1,1,1,1,1,14
50,1,1,6,1,1,1,1,1,1,1,1,1,1,15
51,1,1,6,1,1,1,1,1,1,1,1,1,1,15
52,1,1,6,1,1,1,1,1,1,1,1,1,1,15
53,1,1,6,1,1,1,1,1,1,1,1,1,1,15
54,1,1,6,1,1,1,1,1,1,1,1,1,1,16
55,1,1,6,1,1,1,1,1,1,1,1,1,1,16
56,1,1,6,1,1,1,1,1,1,1,1,1,1,17
57,1,1,6,1,1,1,1,1,1,1,1,1,1,17
58,1,1,6,1,1,1,1,1,1,1,1,1,1,17
59,1,1,6,1,1,1,1,1,1,1,1,1,1,17
60,1,1,6,1,1,1,1,1,1,1,1,1,1,17
61,1,1,6,1,1,1,1,1,1,1,1,1,1,18
62,1,1,6,1,1,1,1,1,1,1,1,1,1,18
63,1,1,6,1,1,1,1,1,1,1,1,1,1,19
64,1,1,7,1,1,1,1,1,1,1,1,1,1,19
65,1,1,7,1,1,1,1,1,1,1,1,1,1,19
66,1,1,7,1,1,1,1,1,1,1,1,1,1,20
