,losses,bandit_selects
0,28.924099355833075,
1,173.87718141294695,5.0
2,269.85448101033245,0.0
3,61.45749665776527,7.0
4,99.36407294433707,10.0
5,53.256036533497856,4.0
6,54.71747794955126,7.0
7,114.51455269093371,8.0
8,66.82244035897149,7.0
9,17.85496635219606,13.0
10,16.626616017036294,13.0
11,16.830826731350594,6.0
12,70.15260213381859,1.0
13,13.465633124885187,13.0
14,80.92853502483875,4.0
15,102.32310384345645,5.0
16,98.04879043093501,7.0
17,22.296159357567603,13.0
18,12.008716603014058,13.0
19,15.011587698520415,12.0
20,17.831797258307468,13.0
21,76.77999038590148,4.0
22,83.6251461960009,9.0
23,19.58688793680901,13.0
24,16.165352335712175,13.0
25,770.3789516713064,11.0
26,103.80252269408236,7.0
27,6.362664871247742,13.0
28,17.432027444634144,13.0
29,59.20095402442852,7.0
30,16.40478652872752,13.0
31,83.51611161300931,3.0
32,93.57334975080921,10.0
33,17.51896510973062,13.0
34,109.42597348870724,7.0
35,16.242689442287652,2.0
36,13.020336048093391,2.0
37,20.6414346678938,6.0
38,17.737791864021787,2.0
39,21.37668510183127,13.0
40,13.984537326951846,2.0
41,19.735845353183034,2.0
42,16.447061596882683,13.0
43,17.09983207635558,2.0
44,16.113014819049294,2.0
45,211.47780056160911,8.0
46,15.499394633529105,13.0
47,93.45120539943848,3.0
48,11.382590990097532,13.0
49,19.504985060626353,2.0
50,16.711530132525613,13.0
51,18.00899823489404,13.0
52,18.818944737687215,13.0
53,23.72691028445287,13.0
54,16.015805194837455,13.0
55,18.91443337629872,2.0
56,13.532785406362855,13.0
57,15.068955851899284,13.0
58,20.293097682371922,13.0
59,20.585074115868498,2.0
60,22.04905239236557,12.0
61,18.458191539742554,13.0
62,20.399250954893777,13.0
63,16.00418590063826,13.0
64,13.876986156902527,2.0
65,18.42539677384481,2.0
66,14.53462018078352,13.0
67,24.27999303154147,13.0
68,24.012468448957744,13.0
69,22.694552630920015,13.0
70,22.40307120435402,2.0
71,6.881292123048802,12.0
72,17.572794767453185,13.0
73,20.576644187462023,13.0
74,16.924043294813828,13.0
75,12.399915703451049,13.0
76,14.546023578084862,13.0
77,6.921353291447833,2.0
78,17.584518300641978,6.0
79,15.961986919885723,2.0
80,68.22757757766227,1.0
81,16.409356892860597,13.0
82,16.22190398915883,13.0
83,15.690835694681242,2.0
84,21.25363388639969,12.0
85,17.338195998768814,13.0
86,19.41325712134158,13.0
87,25.26789671375809,2.0
88,16.449791057118404,13.0
89,17.050349610184174,13.0
90,20.128532551853333,13.0
91,16.087109390444464,13.0
92,14.87098887182266,2.0
93,15.028270792851524,13.0
94,20.018152207347445,13.0
95,22.029704043009346,2.0
96,17.06196631078746,13.0
97,18.73599328346009,2.0
98,14.54063589598293,2.0
99,18.300004409810885,13.0
100,14.236366519768419,13.0
