,0,1,2,3,4,5,6,7,8,9,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,100,1,1,1,1
3,1,1,1,1,1,1,1,1,1,100,1,1,1,1
4,1,1,1,1,1,100,1,1,1,100,1,1,1,1
5,1,1,1,1,1,100,1,1,1,100,1,1,1,1
6,1,1,1,1,1,100,1,1,1,100,1,1,2,1
7,1,1,1,1,1,100,1,1,1,100,1,1,2,1
8,1,1,1,1,1,100,1,1,1,100,1,1,3,1
9,100,1,1,1,1,100,1,1,1,100,1,1,3,1
10,100,1,1,1,1,100,1,1,1,100,1,1,3,1
11,100,1,1,1,1,100,1,1,1,100,2,1,3,1
12,100,1,2,1,1,100,1,1,1,100,2,1,3,1
13,100,1,2,1,100,100,1,1,1,100,2,1,3,1
14,100,1,2,1,100,100,1,1,1,100,2,1,3,1
15,100,1,2,1,100,100,2,1,1,100,2,1,3,1
16,100,1,2,1,100,100,2,1,1,100,2,1,3,2
17,100,1,2,1,100,100,2,1,100,100,2,1,3,2
18,100,1,2,1,100,100,2,1,100,100,2,1,3,2
19,100,1,2,1,100,100,2,1,100,100,100,1,3,2
20,100,1,2,1,100,100,2,1,100,100,100,1,3,2
21,100,1,2,1,100,100,2,1,100,100,100,2,3,2
22,100,1,2,1,100,100,2,100,100,100,100,2,3,2
23,100,1,2,1,100,100,2,100,100,100,100,2,3,2
24,100,1,2,1,100,100,2,100,100,100,100,2,3,2
25,100,1,2,1,100,100,2,100,100,100,100,3,3,2
26,100,1,2,1,100,100,100,100,100,100,100,3,3,2
27,100,1,2,1,100,100,100,100,100,100,100,3,3,2
28,100,1,2,1,100,100,100,100,100,100,100,3,3,2
29,100,1,2,100,100,100,100,100,100,100,100,3,3,2
30,100,1,2,100,100,100,100,100,100,100,100,3,3,2
31,100,1,2,100,100,100,100,100,100,100,100,3,3,2
32,100,1,100,100,100,100,100,100,100,100,100,3,3,2
33,100,1,100,100,100,100,100,100,100,100,100,3,3,2
34,100,1,100,100,100,100,100,100,100,100,100,100,3,2
35,100,1,100,100,100,100,100,100,100,100,100,100,3,2
36,100,1,100,100,100,100,100,100,100,100,100,100,3,2
37,100,1,100,100,100,100,100,100,100,100,100,100,3,2
38,100,1,100,100,100,100,100,100,100,100,100,100,4,2
