,losses,bandit_selects
0,0.06983742862939835,
1,0.06787668168544769,2.0
2,0.06956347823143005,9.0
3,0.06797078251838684,0.0
4,0.06859300285577774,5.0
5,0.06794758141040802,11.0
6,0.06800238788127899,13.0
7,0.06790757924318314,4.0
8,0.0679999515414238,13.0
9,0.06981559097766876,0.0
10,0.06788133084774017,12.0
11,0.06791950017213821,11.0
12,0.06805543601512909,2.0
13,0.06883196532726288,4.0
14,0.06789634376764297,3.0
15,0.06800021231174469,6.0
16,0.0680486410856247,14.0
17,0.06906364858150482,8.0
18,0.06867599487304688,12.0
19,0.0688764750957489,11.0
20,0.06805926561355591,12.0
21,0.06817764043807983,12.0
22,0.06908485293388367,7.0
23,0.06795651465654373,3.0
24,0.06787367165088654,12.0
25,0.06791145354509354,12.0
26,0.06948284059762955,6.0
27,0.06810552626848221,3.0
28,0.06797522306442261,3.0
29,0.06867752224206924,3.0
30,0.06786146759986877,14.0
31,0.06786082684993744,2.0
32,0.06968478858470917,2.0
33,0.06801945716142654,14.0
34,0.06846142560243607,12.0
35,0.06797509640455246,14.0
36,0.06788867712020874,14.0
37,0.06785643845796585,14.0
38,0.06787126511335373,13.0
39,0.06797567009925842,14.0
40,0.06785711646080017,14.0
41,0.06787874549627304,14.0
42,0.06797200441360474,14.0
43,0.06785870343446732,14.0
44,0.06786389648914337,14.0
45,0.06805241852998734,14.0
46,0.0683276504278183,14.0
47,0.06802723556756973,14.0
48,0.06932935863733292,14.0
49,0.06953886151313782,1.0
50,0.06788784265518188,13.0
51,0.06794151663780212,13.0
52,0.0680503323674202,13.0
53,0.06794530153274536,13.0
54,0.06816861033439636,13.0
55,0.06819728016853333,13.0
56,0.06805040687322617,13.0
57,0.06789273023605347,13.0
58,0.06879616528749466,13.0
59,0.06831686198711395,6.0
60,0.068468376994133,0.0
61,0.06826596707105637,0.0
62,0.0681062787771225,2.0
63,0.06868045777082443,9.0
64,0.06839235126972198,6.0
65,0.06793816387653351,0.0
66,0.06934867799282074,2.0
67,0.06977958977222443,2.0
68,0.06786272674798965,8.0
69,0.06791220605373383,11.0
70,0.06809505820274353,8.0
71,0.06926481425762177,6.0
72,0.0681261420249939,0.0
73,0.06797132641077042,8.0
74,0.06837001442909241,0.0
75,0.06853640824556351,6.0
76,0.06839094310998917,8.0
77,0.06795161962509155,8.0
78,0.06790213286876678,8.0
79,0.06993729621171951,8.0
80,0.06794071942567825,9.0
81,0.06807883083820343,9.0
82,0.06856246292591095,2.0
83,0.06879809498786926,2.0
84,0.06846796721220016,1.0
85,0.06835329532623291,14.0
86,0.06822612136602402,14.0
87,0.0679749846458435,9.0
88,0.06788185238838196,14.0
89,0.06794414669275284,14.0
90,0.06879059225320816,9.0
91,0.06834207475185394,2.0
92,0.06797919422388077,14.0
93,0.06814911216497421,14.0
94,0.0690162181854248,14.0
95,0.06795403361320496,14.0
96,0.06820134073495865,8.0
97,0.06810649484395981,14.0
98,0.06799750030040741,8.0
99,0.06813082844018936,14.0
100,0.06912627071142197,9.0
