,losses,bandit_selects
0,0.09951597452163696,
1,0.09939493983983994,13.0
2,0.09932132065296173,2.0
3,0.10381289571523666,7.0
4,0.09945905953645706,9.0
5,0.10154590010643005,2.0
6,0.0997319146990776,13.0
7,0.09951860457658768,12.0
8,0.10020219534635544,3.0
9,0.10064186900854111,1.0
10,0.09958291053771973,9.0
11,0.0994347482919693,11.0
12,0.09935320913791656,4.0
13,0.09932994842529297,4.0
14,0.10350882261991501,10.0
15,0.09933549165725708,6.0
16,0.09937646985054016,4.0
17,0.1002964973449707,6.0
18,0.10097832977771759,2.0
19,0.09976108372211456,11.0
20,0.1018969938158989,0.0
21,0.09952612966299057,4.0
22,0.09932561963796616,12.0
23,0.09932266920804977,13.0
24,0.10015597194433212,11.0
25,0.10045289993286133,10.0
26,0.09989050030708313,5.0
27,0.09960375726222992,7.0
28,0.10010641813278198,13.0
29,0.10104697942733765,7.0
30,0.10035508126020432,14.0
31,0.09932466596364975,5.0
32,0.09935325384140015,5.0
33,0.1029026135802269,14.0
34,0.0993274673819542,12.0
35,0.1004348024725914,12.0
36,0.09953965991735458,12.0
37,0.10008975863456726,9.0
38,0.10102608799934387,11.0
39,0.09991008788347244,11.0
40,0.10008607059717178,4.0
41,0.10050525516271591,11.0
42,0.09973373264074326,12.0
43,0.09971356391906738,5.0
44,0.09950464218854904,12.0
45,0.10211307555437088,6.0
46,0.09952154010534286,6.0
47,0.09939649701118469,4.0
48,0.1018349751830101,12.0
49,0.09933274239301682,3.0
50,0.10315047204494476,13.0
51,0.09941244125366211,13.0
52,0.09972276538610458,12.0
53,0.09935145080089569,9.0
54,0.09971335530281067,9.0
55,0.10028674453496933,4.0
56,0.10128448158502579,3.0
57,0.10188966989517212,13.0
58,0.09960807859897614,5.0
59,0.0994214117527008,5.0
60,0.10032092779874802,5.0
61,0.09972263127565384,12.0
62,0.09989134967327118,2.0
63,0.10033564269542694,9.0
64,0.10118737816810608,1.0
65,0.09993310272693634,14.0
66,0.10029926896095276,14.0
67,0.09958580881357193,5.0
68,0.1018446534872055,5.0
69,0.09968985617160797,6.0
70,0.09984047710895538,12.0
71,0.10416340082883835,0.0
72,0.09932076185941696,14.0
73,0.09936448931694031,6.0
74,0.10027263313531876,5.0
75,0.10055598616600037,14.0
76,0.09981641918420792,4.0
77,0.10102289170026779,3.0
78,0.09933208674192429,9.0
79,0.09943366050720215,4.0
80,0.10236635059118271,13.0
81,0.09939377754926682,5.0
82,0.10191822052001953,5.0
83,0.09939251095056534,9.0
84,0.1001061275601387,9.0
85,0.10012469440698624,12.0
86,0.10021986812353134,1.0
87,0.09932173788547516,9.0
88,0.10080530494451523,6.0
89,0.09946209192276001,1.0
90,0.10246289521455765,10.0
91,0.09934715181589127,11.0
92,0.09960024058818817,12.0
93,0.09981227666139603,12.0
94,0.0993313193321228,14.0
95,0.10112279653549194,0.0
96,0.10012391954660416,14.0
97,0.10012919455766678,2.0
98,0.10038115829229355,14.0
99,0.10015416890382767,5.0
100,0.0998029038310051,5.0
