,0,1,2,3,4,5,6,7,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
2,1,1,2,1,1,1,1,1,1,1,1,1,2,1
3,1,1,2,1,1,1,1,1,1,1,1,1,2,1
4,1,1,2,1,1,1,1,1,2,1,1,1,2,1
5,1,1,2,1,1,1,1,1,2,1,1,1,2,1
6,1,1,2,1,1,1,1,1,2,1,1,1,3,1
7,1,1,2,1,1,1,1,1,2,1,1,2,3,1
8,1,1,2,1,1,1,1,1,2,1,1,2,3,1
9,1,1,2,1,1,1,1,1,2,1,1,2,3,1
10,1,1,2,1,1,1,1,1,3,1,1,2,3,1
11,1,1,2,1,1,1,1,1,3,1,2,2,3,1
12,1,1,2,1,2,1,1,1,3,1,2,2,3,1
13,1,1,2,1,3,1,1,1,3,1,2,2,3,1
14,1,1,2,1,3,1,1,1,3,1,2,2,3,1
15,1,1,2,1,3,1,2,1,3,1,2,2,3,1
16,1,1,2,1,3,1,2,1,3,1,2,2,3,1
17,1,1,2,1,3,1,2,1,3,1,2,2,3,1
18,1,1,2,1,3,1,2,1,3,1,2,2,3,1
19,1,1,2,1,3,1,2,1,3,1,3,2,3,1
20,1,1,2,1,3,1,2,1,3,1,3,2,3,1
21,1,1,2,1,4,1,2,1,3,1,3,2,3,1
22,1,1,2,1,4,1,2,1,3,1,3,3,3,1
23,1,1,2,1,4,1,2,1,3,1,3,3,4,1
24,1,1,2,1,4,1,2,1,3,1,3,3,4,1
25,1,1,2,1,4,1,2,1,3,1,3,3,4,1
26,1,1,2,1,4,2,2,1,3,1,3,3,4,1
27,1,1,2,1,4,2,2,2,3,1,3,3,4,1
28,1,1,2,1,4,2,2,2,3,1,3,3,4,1
29,1,1,2,1,4,2,2,2,3,1,3,3,4,1
30,1,1,2,1,4,2,2,2,3,1,3,3,4,2
31,1,1,2,1,4,3,2,2,3,1,3,3,4,2
32,1,1,2,1,4,3,2,2,3,1,3,3,4,2
33,1,1,2,1,4,3,2,2,3,1,3,3,4,2
34,1,1,2,1,4,3,2,2,3,1,3,4,4,2
35,1,1,2,1,4,3,2,2,3,1,3,4,4,2
36,1,1,2,1,4,3,2,2,3,1,3,5,4,2
37,1,1,2,1,4,3,2,2,3,1,3,5,4,2
38,1,1,2,1,4,3,2,2,3,1,3,5,4,2
39,1,1,2,1,4,3,2,2,3,1,4,5,4,2
40,1,1,2,1,4,3,2,2,3,1,4,5,4,2
41,1,1,2,1,4,3,2,2,3,1,4,5,4,2
42,1,1,2,1,4,3,2,2,3,1,4,6,4,2
43,1,1,2,1,4,4,2,2,3,1,4,6,4,2
44,1,1,2,1,4,4,2,2,3,1,4,7,4,2
45,1,1,2,1,4,4,2,2,3,1,4,7,4,2
46,1,1,2,1,4,4,3,2,3,1,4,7,4,2
47,1,1,2,1,5,4,3,2,3,1,4,7,4,2
48,1,1,2,1,5,4,3,2,3,1,4,7,4,2
49,1,1,2,2,5,4,3,2,3,1,4,7,4,2
50,1,1,2,2,5,4,3,2,3,1,4,7,4,2
51,1,1,2,2,5,4,3,2,3,1,4,7,5,2
52,1,1,2,2,5,4,3,2,3,1,4,7,5,2
53,1,1,2,2,5,4,3,2,4,1,4,7,5,2
54,1,1,2,2,5,4,3,2,4,1,4,7,5,2
55,1,1,2,2,5,4,3,2,4,1,4,7,5,2
56,1,1,2,2,5,4,3,2,4,1,4,7,5,2
57,1,1,2,2,5,4,3,2,4,1,4,7,5,2
58,1,1,2,2,5,5,3,2,4,1,4,7,5,2
59,1,1,2,2,5,6,3,2,4,1,4,7,5,2
60,1,1,2,2,5,6,3,2,4,1,4,7,5,2
61,1,1,2,2,5,6,3,2,4,1,4,8,5,2
