,losses,bandit_selects
0,0.0075438090423257526,
1,0.004414576235983211,10.0
2,0.011595859329796154,10.0
3,0.18949312353076672,4.0
4,0.2237665421789934,3.0
5,1.4865775942055872,8.0
6,0.259077759067838,9.0
7,0.7188806206780218,12.0
8,0.2526308001857136,9.0
9,0.3791193146750813,9.0
10,0.37932992496616474,9.0
11,0.34137469099929624,2.0
12,0.5022047050130093,5.0
13,0.13644603170058744,14.0
14,0.30993179621773875,7.0
15,0.15971932752557058,0.0
16,0.18057021320151156,2.0
17,0.024015453713680125,10.0
18,0.5652811848737973,2.0
19,0.24295230573030788,1.0
20,0.2269089057215288,13.0
21,0.07494282258074374,0.0
22,0.012144441205677857,6.0
23,0.12217025655363271,0.0
24,0.12815023438709372,13.0
25,0.018416264659534155,6.0
26,0.012180418434020165,6.0
27,0.2449542861758741,14.0
28,0.1490311677403077,1.0
29,0.09060040670969809,0.0
30,0.20241656793275717,1.0
31,0.0951077904013845,0.0
32,0.003553543098152069,10.0
33,0.011308381255186897,6.0
34,0.028640190961849287,0.0
35,0.7217412773102273,7.0
36,0.011365469569287431,6.0
37,0.014042016359292605,6.0
38,0.07270548692123663,0.0
39,0.013089735000748897,10.0
40,0.011829559356167392,10.0
41,0.00801526535646019,10.0
42,0.28488109643698073,14.0
43,0.13341995329434528,13.0
44,0.02987412930871033,10.0
45,0.026699689020313565,10.0
46,0.016472742516598148,10.0
47,0.0071598142937426374,10.0
48,0.1536849833496506,1.0
49,0.011395482550813636,10.0
50,0.02853639275169233,10.0
51,0.04534115122387741,10.0
52,0.13193645694854902,13.0
53,0.00948030663972487,10.0
54,0.01056830441472005,6.0
55,0.016875583338999894,10.0
56,0.006353087454462638,10.0
57,0.05907208917186261,0.0
58,0.006886986369621876,10.0
59,0.011944766279078698,10.0
60,0.01147124802542482,10.0
61,0.010099710583890847,10.0
62,0.018683284798681005,10.0
63,0.32091901360610176,9.0
64,0.08064302623824976,13.0
65,0.017969912046052822,6.0
66,0.1427092249922185,13.0
67,0.008328180195388104,10.0
68,0.009570778544043113,6.0
69,0.20124239637378807,1.0
70,0.15108864748557946,0.0
71,0.007158743939416383,10.0
72,0.01005546466952359,10.0
73,0.08310151424769605,13.0
74,0.010021261517503344,0.0
75,0.018659112694187237,6.0
76,0.22730724000934863,13.0
77,0.029954225424907083,6.0
78,0.03984200002400888,10.0
79,0.005751119177607392,10.0
80,0.006734337341843419,10.0
81,0.038859304002090464,10.0
82,0.17522894591229166,0.0
83,0.019096559632426752,6.0
84,0.013199362946059771,6.0
85,0.014437910313420376,6.0
86,0.02076336227987511,10.0
87,0.05287130129287029,10.0
88,0.011253246578811561,10.0
89,0.005833227662676007,10.0
90,0.004860836425165302,6.0
91,0.008945856718803059,6.0
92,0.013303286814594294,10.0
93,0.011397853943209635,6.0
94,0.019980506784583185,6.0
95,0.007215120452586189,10.0
96,0.02999850431738525,10.0
97,0.005037885595552449,6.0
98,0.007984967474246867,10.0
99,0.020868857084812637,10.0
100,0.006604331783710155,6.0
