,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
2,1,1,1,1,1,1,1,1,1,1,2,1,1,1
3,1,1,1,1,1,1,1,1,1,1,2,1,1,1
4,1,1,1,1,1,1,1,1,1,1,2,1,1,1
5,1,1,1,1,1,1,1,1,1,1,2,1,1,1
6,1,1,1,1,1,1,1,1,1,2,2,1,1,1
7,1,1,1,1,1,1,1,1,1,2,2,1,1,1
8,1,1,1,1,1,1,1,1,1,3,2,1,1,1
9,1,1,1,1,1,1,1,1,1,3,2,1,1,1
10,1,1,1,1,1,1,1,1,1,3,2,1,1,1
11,1,1,2,1,1,1,1,1,1,3,2,1,1,1
12,1,1,2,1,1,1,1,1,1,3,2,1,1,1
13,1,1,2,1,1,1,1,1,1,3,2,1,1,2
14,1,1,2,1,1,1,1,1,1,3,2,1,1,2
15,2,1,2,1,1,1,1,1,1,3,2,1,1,2
16,2,1,2,1,1,1,1,1,1,3,2,1,1,2
17,2,1,2,1,1,1,1,1,1,3,3,1,1,2
18,2,1,1,1,1,1,1,1,1,3,3,1,1,2
19,2,2,1,1,1,1,1,1,1,3,3,1,1,2
20,2,2,1,1,1,1,1,1,1,3,3,1,2,2
21,3,2,1,1,1,1,1,1,1,3,3,1,2,2
22,3,2,1,1,1,1,2,1,1,3,3,1,2,2
23,3,2,1,1,1,1,2,1,1,3,3,1,2,2
24,3,2,1,1,1,1,2,1,1,3,3,1,2,2
25,3,2,1,1,1,1,3,1,1,3,3,1,2,2
26,3,2,1,1,1,1,4,1,1,3,3,1,2,2
27,3,2,1,1,1,1,4,1,1,3,3,1,2,2
28,3,3,1,1,1,1,4,1,1,3,3,1,2,2
29,4,3,1,1,1,1,4,1,1,3,3,1,2,2
30,4,3,1,1,1,1,4,1,1,3,3,1,2,2
31,5,3,1,1,1,1,4,1,1,3,3,1,2,2
32,5,3,1,1,1,1,4,1,1,3,4,1,2,2
33,5,3,1,1,1,1,4,1,1,3,4,1,2,2
34,5,3,1,1,1,1,4,1,1,3,4,1,2,2
35,5,3,1,1,1,1,4,1,1,3,4,1,2,2
36,5,3,1,1,1,1,5,1,1,3,4,1,2,2
37,5,3,1,1,1,1,5,1,1,3,4,1,2,2
38,5,3,1,1,1,1,5,1,1,3,4,1,2,2
39,5,3,1,1,1,1,5,1,1,3,5,1,2,2
40,5,3,1,1,1,1,5,1,1,3,6,1,2,2
41,5,3,1,1,1,1,5,1,1,3,7,1,2,2
42,5,3,1,1,1,1,5,1,1,3,7,1,2,1
43,5,3,1,1,1,1,5,1,1,3,7,1,3,1
44,5,3,1,1,1,1,5,1,1,3,8,1,3,1
45,5,3,1,1,1,1,5,1,1,3,9,1,3,1
46,5,3,1,1,1,1,5,1,1,3,10,1,3,1
47,5,3,1,1,1,1,5,1,1,3,11,1,3,1
48,5,3,1,1,1,1,5,1,1,3,11,1,3,1
49,5,3,1,1,1,1,5,1,1,3,12,1,3,1
50,5,3,1,1,1,1,5,1,1,3,12,1,3,1
51,5,3,1,1,1,1,5,1,1,3,12,1,3,1
52,5,3,1,1,1,1,5,1,1,3,12,1,3,1
53,5,3,1,1,1,1,5,1,1,3,13,1,3,1
54,5,3,1,1,1,1,5,1,1,3,13,1,3,1
55,5,3,1,1,1,1,5,1,1,3,13,1,3,1
56,5,3,1,1,1,1,5,1,1,3,14,1,3,1
57,5,3,1,1,1,1,5,1,1,3,14,1,3,1
58,5,3,1,1,1,1,5,1,1,3,15,1,3,1
59,5,3,1,1,1,1,5,1,1,3,15,1,3,1
60,5,3,1,1,1,1,5,1,1,3,16,1,3,1
