,losses,bandit_selects
0,0.1045314371585846,
1,0.1068980023264885,0.0
2,0.10448922961950302,2.0
3,0.10568036884069443,13.0
4,0.10553210973739624,10.0
5,0.10475264489650726,3.0
6,0.10459275543689728,3.0
7,0.10607006400823593,10.0
8,0.10567221790552139,8.0
9,0.10519207268953323,3.0
10,0.10822685062885284,2.0
11,0.10444747656583786,3.0
12,0.10444492101669312,1.0
13,0.10512097179889679,6.0
14,0.10446322709321976,3.0
15,0.10559184849262238,3.0
16,0.10555894672870636,2.0
17,0.10474031418561935,8.0
18,0.10679255425930023,12.0
19,0.10720702260732651,0.0
20,0.10582876950502396,7.0
21,0.10519200563430786,8.0
22,0.10446064174175262,1.0
23,0.10748355090618134,4.0
24,0.10453300178050995,14.0
25,0.1044512540102005,7.0
26,0.10757602006196976,7.0
27,0.10444459319114685,14.0
28,0.10450060665607452,3.0
29,0.10715324431657791,14.0
30,0.10445592552423477,5.0
31,0.10509546101093292,1.0
32,0.10506334900856018,8.0
33,0.10510284453630447,8.0
34,0.1063092052936554,9.0
35,0.10516323149204254,5.0
36,0.10535786300897598,5.0
37,0.10488411039113998,10.0
38,0.10462646186351776,3.0
39,0.10892502963542938,3.0
40,0.10443971306085587,4.0
41,0.10487088561058044,7.0
42,0.10448945313692093,5.0
43,0.10694251209497452,5.0
44,0.10444033890962601,7.0
45,0.10495958477258682,5.0
46,0.10619953274726868,1.0
47,0.10480733215808868,10.0
48,0.10480835288763046,10.0
49,0.10458443313837051,2.0
50,0.10445202142000198,2.0
51,0.10695620626211166,5.0
52,0.1044769212603569,2.0
53,0.10444686561822891,2.0
54,0.10452713072299957,2.0
55,0.10470367223024368,4.0
56,0.10719695687294006,7.0
57,0.10463786125183105,12.0
58,0.10490008443593979,14.0
59,0.1046038344502449,12.0
60,0.10478206723928452,8.0
61,0.10547062009572983,2.0
62,0.10486038029193878,10.0
63,0.10749945044517517,2.0
64,0.10454361140727997,5.0
65,0.10739649087190628,14.0
66,0.10465199500322342,13.0
67,0.10595021396875381,3.0
68,0.10508337616920471,8.0
69,0.10583760589361191,2.0
70,0.10608699172735214,3.0
71,0.10492455214262009,12.0
72,0.10670962929725647,13.0
73,0.10494273900985718,8.0
74,0.1115754246711731,1.0
75,0.10484102368354797,2.0
76,0.10465360432863235,12.0
77,0.10486751794815063,12.0
78,0.10477985441684723,10.0
79,0.10457509756088257,10.0
80,0.10447658598423004,10.0
81,0.10630442947149277,12.0
82,0.10469001531600952,3.0
83,0.10530183464288712,8.0
84,0.10460670292377472,7.0
85,0.10471155494451523,10.0
86,0.10495805740356445,5.0
87,0.10720092058181763,10.0
88,0.10464762896299362,10.0
89,0.10585465282201767,7.0
90,0.10444197803735733,3.0
91,0.10449783504009247,10.0
92,0.10444055497646332,13.0
93,0.10692477226257324,8.0
94,0.10475624352693558,9.0
95,0.1066170185804367,9.0
96,0.10447212308645248,1.0
97,0.10447785258293152,3.0
98,0.10454568266868591,8.0
99,0.10462845861911774,6.0
100,0.1048198863863945,12.0
