,0,1,2,3,4,5,6,7,8,9,10,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,2,1,1,1,1,1,1
4,1,1,1,1,1,1,1,2,1,1,1,1,1,1
5,1,1,1,1,1,1,1,2,1,1,1,1,1,1
6,1,1,2,1,1,1,1,2,1,1,1,1,1,1
7,1,1,2,1,1,1,1,2,1,1,1,1,1,1
8,1,1,2,1,1,1,1,2,1,2,1,1,1,1
9,1,1,2,1,1,1,1,2,1,2,1,1,1,1
10,1,1,2,1,1,1,1,3,1,2,1,1,1,1
11,1,1,2,1,1,1,1,3,1,2,1,1,1,1
12,1,1,2,1,1,1,1,3,1,2,1,1,1,1
13,1,1,2,1,1,1,1,3,1,2,1,1,1,2
14,2,1,2,1,1,1,1,3,1,2,1,1,1,2
15,2,1,2,1,1,1,1,3,1,2,1,1,1,2
16,2,1,2,1,1,1,1,3,1,2,1,1,2,2
17,2,1,2,1,1,1,1,3,2,2,1,1,2,2
18,2,1,2,1,1,1,1,3,2,2,1,1,2,2
19,2,1,2,1,1,1,2,3,2,2,1,1,2,2
20,2,1,2,1,1,1,2,3,2,2,1,1,2,2
21,2,1,2,1,1,1,2,3,2,2,1,1,2,2
22,2,1,2,1,1,1,3,3,2,2,1,1,2,2
23,2,1,2,1,1,1,3,3,2,2,1,2,2,2
24,2,1,2,1,1,1,3,4,2,2,1,2,2,2
25,2,1,2,1,1,1,3,4,2,2,1,2,2,2
26,2,1,2,1,1,1,3,4,2,2,1,2,2,2
27,2,1,2,1,1,1,3,4,2,2,1,2,2,3
28,2,1,2,1,1,1,3,4,2,2,1,2,2,3
29,2,1,2,1,1,1,3,4,2,2,1,2,3,3
30,2,1,2,1,1,1,3,4,2,2,1,2,3,3
31,2,1,2,1,1,1,3,5,2,2,1,2,3,3
32,2,1,2,1,1,1,3,5,2,2,1,2,3,3
33,2,1,2,1,1,1,3,6,2,2,1,2,3,3
34,2,1,2,1,1,1,3,6,2,2,1,2,3,3
35,2,1,2,1,2,1,3,6,2,2,1,2,3,3
36,2,1,2,1,2,1,3,6,2,2,1,2,3,3
37,2,1,2,1,2,1,3,7,2,2,1,2,3,3
38,2,1,2,1,2,1,3,7,2,2,1,2,3,3
39,2,1,2,1,2,1,3,8,2,2,1,2,3,3
40,2,1,2,1,2,1,3,8,2,2,1,2,3,3
41,2,1,2,1,2,1,4,8,2,2,1,2,3,3
42,2,1,2,1,2,1,4,8,2,2,1,2,3,3
43,2,1,2,1,2,1,4,9,2,2,1,2,3,3
44,2,1,2,1,2,1,4,9,2,2,1,2,3,3
45,2,1,2,1,2,1,4,10,2,2,1,2,3,3
46,2,1,2,1,2,1,4,10,2,2,1,2,3,3
47,2,1,2,1,2,1,4,11,2,2,1,2,3,3
48,2,1,2,1,2,1,4,12,2,2,1,2,3,3
49,2,1,2,1,2,1,4,13,2,2,1,2,3,3
50,2,1,2,1,2,1,4,13,2,2,1,2,3,3
51,2,1,2,1,3,1,4,13,2,2,1,2,3,3
52,2,1,2,1,3,1,4,13,2,2,1,2,3,3
53,2,1,2,1,3,1,4,13,2,2,1,3,3,3
54,2,1,2,1,3,1,4,13,2,2,1,3,3,3
55,2,1,2,1,3,1,5,13,2,2,1,3,3,3
56,2,1,2,1,3,1,5,13,2,2,1,3,3,3
57,2,1,2,1,3,1,5,14,2,2,1,3,3,3
58,2,1,2,1,3,1,5,14,2,2,1,3,3,3
59,2,1,3,1,3,1,5,14,2,2,1,3,3,3
60,2,1,3,1,3,1,5,14,2,2,1,3,3,3
61,2,1,3,1,3,1,6,14,2,2,1,3,3,3
62,2,1,3,1,3,1,6,14,2,2,1,3,3,3
63,2,1,3,1,3,1,6,15,2,2,1,3,3,3
64,2,1,3,1,3,1,6,15,2,2,1,3,3,3
65,2,1,3,1,3,1,6,15,2,2,1,3,3,4
66,2,1,3,1,3,1,6,15,2,2,1,3,3,4
67,2,1,3,1,3,1,6,15,2,2,1,3,3,4
68,2,1,3,1,3,1,7,15,2,2,1,3,3,4
69,2,1,3,1,3,1,7,15,2,2,1,3,3,4
70,2,1,3,1,3,1,7,16,2,2,1,3,3,4
71,2,1,3,1,3,1,7,16,2,2,1,3,3,4
72,2,1,3,1,3,1,7,16,2,2,1,3,3,4
73,2,1,3,1,3,2,7,16,2,2,1,3,3,4
74,2,1,3,1,4,2,7,16,2,2,1,3,3,4
75,2,1,3,1,4,2,7,16,2,2,1,3,3,4
76,2,1,3,1,4,2,7,17,2,2,1,3,3,4
77,2,1,3,1,4,2,7,17,3,2,1,3,3,4
78,2,1,3,1,4,2,7,17,3,2,1,3,3,4
79,2,1,3,1,4,2,7,17,3,2,1,4,3,4
80,2,1,3,1,4,2,7,17,3,2,1,4,3,4
81,2,1,3,1,4,2,7,17,3,2,1,4,3,4
82,2,1,3,1,5,2,7,17,3,2,1,4,3,4
83,2,1,3,1,5,2,7,17,3,2,1,4,3,4
84,2,1,3,1,5,2,8,17,3,2,1,4,3,4
85,2,1,3,1,5,2,8,17,3,2,1,4,3,4
86,3,1,3,1,5,2,8,17,3,2,1,4,3,4
87,3,1,3,1,5,2,8,17,3,2,1,5,3,4
88,3,1,3,1,5,2,8,17,3,2,1,5,3,4
89,3,1,3,1,5,2,8,17,3,2,1,5,3,4
90,3,1,3,1,5,2,8,17,3,2,1,5,3,4
