,0,1,2,3,4,5,6,7,8,9,10,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,1,1,1,1,1,1,1,1,1,1,1,2,1
4,2,1,1,1,1,1,1,1,1,1,1,1,2,1
5,2,1,1,1,1,1,1,1,1,1,1,1,2,1
6,2,1,1,1,1,1,1,1,1,1,1,1,2,1
7,2,1,1,1,1,1,1,1,1,1,2,1,2,1
8,2,1,1,1,1,1,1,1,1,1,2,1,2,1
9,2,1,1,1,1,1,1,1,1,1,2,1,2,1
10,2,1,2,1,1,1,1,1,1,1,2,1,2,1
11,2,1,2,1,1,1,1,1,1,1,2,1,2,1
12,2,1,2,1,1,1,1,1,1,1,2,1,2,1
13,2,1,2,1,1,1,2,1,1,1,2,1,2,1
14,2,1,2,1,1,1,2,1,1,1,2,1,2,1
15,2,1,2,2,1,1,2,1,1,1,2,1,2,1
16,2,1,2,2,1,1,2,1,1,1,2,1,2,1
17,2,1,2,2,1,1,2,1,1,1,2,1,2,1
18,2,1,2,2,1,1,2,1,1,1,2,2,2,1
19,3,1,2,2,1,1,2,1,1,1,2,2,2,1
20,3,1,2,2,1,1,2,1,1,1,2,2,2,1
21,3,1,2,2,1,1,2,1,1,1,2,2,2,1
22,3,1,2,2,1,1,2,1,1,1,2,2,2,1
23,3,1,2,2,2,1,2,1,1,1,2,2,2,1
24,3,1,2,2,2,1,2,1,1,1,2,2,2,1
25,3,1,2,2,2,1,2,1,1,1,2,2,2,1
26,3,1,2,2,2,1,2,2,1,1,2,2,2,1
27,3,1,2,2,2,1,2,2,1,1,2,2,2,1
28,3,1,2,3,2,1,2,2,1,1,2,2,2,1
29,3,1,2,3,2,1,2,2,1,1,2,2,2,2
30,3,1,2,3,2,1,2,2,1,1,2,2,2,2
31,3,2,2,3,2,1,2,2,1,1,2,2,2,2
32,3,2,2,3,2,1,2,2,1,1,2,2,2,2
33,3,2,2,3,2,1,2,2,2,1,2,2,2,2
34,3,2,2,3,2,1,2,2,2,2,2,2,2,2
35,3,2,2,3,2,1,2,2,2,2,2,2,2,2
36,3,2,2,3,2,2,2,2,2,2,2,2,2,2
37,3,2,2,3,2,2,2,2,2,2,2,2,2,2
38,3,2,2,3,2,2,2,2,2,2,2,2,2,2
39,3,2,2,4,2,2,2,2,2,2,2,2,2,2
40,3,2,2,4,2,2,2,2,2,2,2,2,2,2
41,3,2,2,4,2,2,2,3,2,2,2,2,2,2
42,3,2,2,4,2,2,2,3,2,2,2,2,2,2
43,3,2,2,4,2,3,2,3,2,2,2,2,2,2
44,3,2,2,4,2,3,2,3,2,2,2,2,2,2
45,3,2,2,4,2,4,2,3,2,2,2,2,2,2
46,3,3,2,4,2,4,2,3,2,2,2,2,2,2
47,3,3,2,4,2,4,2,3,2,2,2,2,2,2
48,3,3,2,4,2,4,2,3,2,2,3,2,2,2
49,3,3,2,4,2,4,2,3,2,2,3,2,2,2
50,3,3,2,4,2,4,2,3,2,2,3,2,2,2
51,3,3,2,4,2,5,2,3,2,2,3,2,2,2
52,3,3,2,4,2,5,2,3,2,2,3,2,2,2
53,3,3,2,4,2,5,2,3,2,2,3,2,2,2
54,3,3,3,4,2,5,2,3,2,2,3,2,2,2
55,3,3,3,4,3,5,2,3,2,2,3,2,2,2
56,3,3,3,4,3,5,2,4,2,2,3,2,2,2
57,3,3,3,4,3,5,2,4,2,2,3,2,2,2
58,3,3,3,4,3,5,2,4,2,2,3,2,2,3
59,3,3,3,4,3,5,2,4,2,2,3,2,2,3
60,3,3,3,4,3,5,2,4,3,2,3,2,2,3
61,3,3,4,4,3,5,2,4,3,2,3,2,2,3
62,3,3,4,4,3,5,2,4,3,2,3,2,2,3
63,3,3,5,4,3,5,2,4,3,2,3,2,2,3
64,3,3,5,4,3,5,2,4,3,2,3,2,2,3
65,3,3,5,4,3,5,2,4,3,2,3,2,2,4
66,3,3,5,4,3,5,2,4,3,2,3,2,2,4
67,3,3,5,5,3,5,2,4,3,2,3,2,2,4
68,3,3,5,5,3,5,2,4,3,2,3,2,2,4
69,3,3,6,5,3,5,2,4,3,2,3,2,2,4
70,3,3,6,6,3,5,2,4,3,2,3,2,2,4
71,3,3,6,6,3,5,2,4,3,2,3,2,2,4
72,3,3,6,6,3,5,2,4,3,2,3,2,3,4
73,3,3,6,6,3,5,2,4,3,2,3,2,3,4
74,3,4,6,6,3,5,2,4,3,2,3,2,3,4
75,3,4,6,6,3,5,2,4,3,2,3,2,3,4
76,3,4,6,6,3,5,2,4,3,2,3,2,3,4
77,3,4,6,6,3,5,2,4,3,2,3,3,3,4
78,3,4,6,6,3,5,2,4,3,2,3,3,3,4
79,3,4,6,6,3,5,2,4,3,2,3,3,3,4
80,3,4,6,6,3,5,2,4,3,2,3,3,3,4
81,3,4,6,6,3,5,2,4,3,2,3,4,3,4
82,3,4,6,6,3,5,2,4,3,2,3,4,3,4
83,3,4,6,6,3,5,2,4,4,2,3,4,3,4
84,3,4,6,6,3,5,2,4,4,2,3,4,3,4
85,3,4,6,6,3,5,2,4,4,2,4,4,3,4
86,3,4,6,6,3,6,2,4,4,2,4,4,3,4
87,3,4,6,6,3,6,2,4,4,2,5,4,3,4
88,3,4,6,6,3,6,2,4,4,2,5,4,3,4
89,3,4,6,6,3,6,2,5,4,2,5,4,3,4
90,3,4,6,6,3,6,2,5,4,2,5,4,3,4
