,losses,bandit_selects
0,0.09413745254278183,
1,0.09351382404565811,13.0
2,0.09290715306997299,13.0
3,0.09289556741714478,13.0
4,0.09291715919971466,12.0
5,0.09289588034152985,3.0
6,0.09289760887622833,13.0
7,0.09294815361499786,5.0
8,0.09333641082048416,0.0
9,0.09335210174322128,5.0
10,0.09620675444602966,11.0
11,0.0929432287812233,10.0
12,0.09289398044347763,10.0
13,0.09318246692419052,2.0
14,0.09444966912269592,10.0
15,0.09306706488132477,13.0
16,0.09467507153749466,1.0
17,0.09300566464662552,6.0
18,0.09398749470710754,6.0
19,0.09328079223632812,12.0
20,0.09344124048948288,9.0
21,0.0929582342505455,8.0
22,0.0934603288769722,3.0
23,0.09758864343166351,7.0
24,0.09295472502708435,13.0
25,0.09290149062871933,12.0
26,0.09330934286117554,8.0
27,0.09290137141942978,13.0
28,0.09293636679649353,8.0
29,0.0934285894036293,13.0
30,0.09371059387922287,13.0
31,0.09350043535232544,4.0
32,0.09383830428123474,12.0
33,0.09308624267578125,4.0
34,0.09384255111217499,4.0
35,0.09319185465574265,8.0
36,0.0934661328792572,8.0
37,0.09294130653142929,8.0
38,0.09289713203907013,8.0
39,0.09299485385417938,8.0
40,0.09382534772157669,8.0
41,0.09292939305305481,2.0
42,0.09326379746198654,2.0
43,0.09291249513626099,2.0
44,0.09289509803056717,2.0
45,0.09292054176330566,2.0
46,0.09300456941127777,2.0
47,0.09386634081602097,2.0
48,0.09321645647287369,12.0
49,0.09338510781526566,5.0
50,0.09355592727661133,12.0
51,0.09311823546886444,5.0
52,0.09343262016773224,3.0
53,0.09323202073574066,6.0
54,0.0946120172739029,4.0
55,0.09300985187292099,11.0
56,0.09316927194595337,1.0
57,0.09301844239234924,11.0
58,0.0929071456193924,3.0
59,0.09326097369194031,11.0
60,0.09294020384550095,3.0
61,0.0951090082526207,6.0
62,0.09304257482290268,10.0
63,0.09291213005781174,3.0
64,0.09317022562026978,11.0
65,0.09300091117620468,11.0
66,0.09495078027248383,10.0
67,0.09299835562705994,13.0
68,0.0929379016160965,3.0
69,0.09289638698101044,11.0
70,0.09290961921215057,6.0
71,0.09289605915546417,3.0
72,0.0929240956902504,3.0
73,0.09665784239768982,11.0
74,0.09290171414613724,5.0
75,0.09295430034399033,3.0
76,0.09302305430173874,3.0
77,0.09295619279146194,3.0
78,0.0929010882973671,3.0
79,0.09298032522201538,3.0
80,0.09291314333677292,3.0
81,0.09289420396089554,10.0
82,0.0929509699344635,3.0
83,0.09449828416109085,3.0
84,0.09295640140771866,5.0
85,0.09312839806079865,11.0
86,0.093314029276371,5.0
87,0.09356770664453506,5.0
88,0.09295228123664856,2.0
89,0.09368851035833359,12.0
90,0.09339830279350281,11.0
91,0.09370123594999313,3.0
92,0.0929255560040474,12.0
93,0.09317180514335632,11.0
94,0.09290855377912521,12.0
95,0.09289414435625076,10.0
96,0.09292694926261902,7.0
97,0.09300364553928375,1.0
98,0.092921182513237,13.0
99,0.0930669903755188,10.0
100,0.09330330789089203,5.0
