,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
2,1,1,1,1,1,1,1,1,1,1,1,1,1,3
3,1,1,1,1,1,1,1,1,1,1,1,1,1,4
4,1,1,1,1,1,1,1,1,1,1,1,1,1,4
5,1,1,1,2,1,1,1,1,1,1,1,1,1,4
6,1,1,1,2,1,1,1,1,1,1,1,1,1,4
7,1,1,1,2,1,1,1,1,1,1,1,1,1,4
8,1,1,1,2,1,1,1,1,1,1,1,1,1,4
9,1,1,1,2,1,1,1,1,1,1,1,1,1,4
10,1,1,1,2,1,1,1,1,1,1,1,1,1,4
11,1,1,1,2,1,1,1,1,1,1,2,1,1,4
12,1,1,1,2,1,1,1,1,1,1,3,1,1,4
13,1,1,1,2,1,1,1,1,1,1,3,1,1,4
14,1,1,1,2,1,1,1,1,1,1,1,1,1,4
15,1,1,1,2,1,1,1,1,1,1,1,1,1,5
16,1,1,1,2,1,1,1,1,1,1,1,1,1,5
17,1,1,1,2,1,1,2,1,1,1,1,1,1,5
18,1,1,1,2,1,1,1,1,1,1,1,1,1,5
19,1,1,1,2,1,1,1,1,1,1,1,1,2,5
20,1,1,1,2,1,1,1,1,1,1,1,1,2,5
21,1,1,1,2,1,1,1,1,2,1,1,1,2,5
22,1,1,1,1,1,1,1,1,2,1,1,1,2,5
23,1,1,1,1,1,1,1,1,2,1,1,1,2,5
24,1,1,1,1,1,1,1,1,2,1,1,1,2,6
25,1,1,1,1,1,1,1,1,2,1,1,1,3,6
26,1,1,1,1,1,1,1,1,2,1,1,1,3,6
27,1,1,1,1,1,1,1,1,2,1,1,1,3,7
28,1,1,1,1,1,1,1,1,2,1,1,1,3,7
29,1,1,1,1,1,1,1,1,2,1,1,1,3,7
30,1,1,1,1,1,1,1,1,2,1,1,1,3,1
31,1,1,1,1,2,1,1,1,2,1,1,1,3,1
32,1,1,1,1,2,1,1,1,2,1,1,1,1,1
33,1,1,1,1,3,1,1,1,2,1,1,1,1,1
34,1,1,1,1,1,1,1,1,2,1,1,1,1,1
35,1,1,1,1,1,1,1,1,3,1,1,1,1,1
36,1,1,1,1,1,1,1,1,3,1,1,1,1,1
37,1,1,1,1,1,1,1,1,4,1,1,1,1,1
38,1,1,1,1,1,1,1,1,5,1,1,1,1,1
39,1,1,1,1,1,1,1,1,5,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1,1,2,1,1,1,1,1,1,1,1,1,1,1
42,1,1,2,1,1,1,1,1,1,1,1,1,1,1
43,1,1,3,1,1,1,1,1,1,1,1,1,1,1
44,1,1,4,1,1,1,1,1,1,1,1,1,1,1
45,1,1,4,1,1,1,1,1,1,1,1,1,1,1
46,1,1,4,1,1,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1,1,1,1,2,1
49,1,1,1,1,1,1,1,1,1,1,1,1,2,1
50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,2,1,1,1,1,1,1,1,1
52,1,1,1,1,1,2,1,1,1,1,1,1,1,1
53,1,1,1,1,1,2,2,1,1,1,1,1,1,1
54,1,1,1,1,1,2,2,1,1,1,1,1,1,1
55,1,1,1,1,1,2,2,1,1,1,1,2,1,1
56,1,1,1,1,1,2,2,1,1,1,1,2,1,1
57,1,1,1,1,1,2,2,1,1,1,1,3,1,1
58,1,1,1,2,1,2,2,1,1,1,1,3,1,1
59,1,1,1,2,1,2,2,1,1,1,1,3,1,1
60,1,1,1,3,1,2,2,1,1,1,1,3,1,1
61,1,1,1,3,1,2,1,1,1,1,1,3,1,1
62,1,1,1,3,1,2,1,1,1,1,2,3,1,1
63,1,1,1,4,1,2,1,1,1,1,2,3,1,1
64,1,1,1,4,1,2,1,1,1,1,2,3,1,1
65,1,1,1,4,1,2,1,1,1,1,2,4,1,1
66,1,1,1,4,1,2,1,1,1,1,1,4,1,1
67,1,1,1,4,1,2,1,1,1,1,1,4,1,2
68,1,1,1,5,1,2,1,1,1,1,1,4,1,2
69,1,1,1,5,1,2,1,1,1,1,1,5,1,2
70,1,1,1,5,1,2,1,1,1,1,1,5,1,2
71,1,1,1,6,1,2,1,1,1,1,1,5,1,2
72,1,1,1,6,1,2,1,1,1,1,1,5,1,2
73,1,1,1,6,1,2,1,1,1,1,1,1,1,2
74,1,1,1,6,1,3,1,1,1,1,1,1,1,2
75,1,1,1,6,1,3,1,1,1,1,1,1,1,2
76,1,1,1,6,1,3,1,1,1,1,1,1,1,2
77,1,1,1,7,1,3,1,1,1,1,1,1,1,2
78,1,1,1,8,1,3,1,1,1,1,1,1,1,2
79,1,1,1,8,1,3,1,1,1,1,1,1,1,2
80,1,1,1,9,1,3,1,1,1,1,1,1,1,2
81,1,1,1,9,1,3,1,1,1,1,2,1,1,2
82,1,1,1,9,1,3,1,1,1,1,2,1,1,2
83,1,1,1,1,1,3,1,1,1,1,2,1,1,2
84,1,1,1,1,1,4,1,1,1,1,2,1,1,2
85,1,1,1,1,1,4,1,1,1,1,2,1,1,2
86,1,1,1,1,1,4,1,1,1,1,2,1,1,2
87,1,1,1,1,1,1,1,1,1,1,2,1,1,2
88,1,1,2,1,1,1,1,1,1,1,2,1,1,2
89,1,1,2,1,1,1,1,1,1,1,2,1,1,2
90,1,1,2,1,1,1,1,1,1,1,2,2,1,2
91,1,1,2,1,1,1,1,1,1,1,2,2,1,2
92,1,1,2,1,1,1,1,1,1,1,2,2,2,2
93,1,1,2,1,1,1,1,1,1,1,2,2,2,2
94,1,1,2,1,1,1,1,1,1,1,2,2,3,2
95,1,1,2,1,1,1,1,1,1,1,3,2,3,2
96,1,1,2,1,1,1,1,1,1,1,3,2,3,2
97,1,1,2,1,1,1,1,1,1,1,3,2,3,2
98,1,1,2,1,1,1,1,1,1,1,3,2,3,3
99,1,1,2,1,1,1,1,1,1,1,3,2,3,3
100,1,1,2,1,1,1,1,1,1,1,3,2,3,3
