,losses,bandit_selects
0,0.1007964238524437,
1,0.10446526855230331,8.0
2,0.1009235680103302,0.0
3,0.10113722085952759,6.0
4,0.10098698735237122,0.0
5,0.10304094105958939,2.0
6,0.10136815905570984,5.0
7,0.10265622287988663,6.0
8,0.10417993366718292,5.0
9,0.10095997899770737,0.0
10,0.10192567855119705,12.0
11,0.10233978927135468,3.0
12,0.10184795409440994,10.0
13,0.1007363423705101,14.0
14,0.10094403475522995,0.0
15,0.10077589005231857,14.0
16,0.10219565033912659,14.0
17,0.10167346894741058,9.0
18,0.102077916264534,10.0
19,0.10138798505067825,9.0
20,0.10159862786531448,9.0
21,0.10217958688735962,11.0
22,0.10216648131608963,1.0
23,0.10258568078279495,1.0
24,0.100803442299366,12.0
25,0.10274830460548401,0.0
26,0.10091894119977951,12.0
27,0.10360993444919586,13.0
28,0.10074049979448318,12.0
29,0.1007484719157219,9.0
30,0.10073459893465042,12.0
31,0.10223469138145447,12.0
32,0.10281071066856384,8.0
33,0.10197190195322037,4.0
34,0.10149283707141876,9.0
35,0.10161339491605759,9.0
36,0.10127323120832443,9.0
37,0.10097537934780121,4.0
38,0.10078969597816467,4.0
39,0.10074646025896072,4.0
40,0.10483340919017792,4.0
41,0.10078568756580353,9.0
42,0.10082259774208069,9.0
43,0.10091666877269745,9.0
44,0.10122551769018173,9.0
45,0.10099370777606964,9.0
46,0.10082394629716873,9.0
47,0.1012178361415863,9.0
48,0.10294627398252487,9.0
49,0.10092685371637344,2.0
50,0.10116686671972275,8.0
51,0.10101828724145889,2.0
52,0.10081883519887924,2.0
53,0.10096648335456848,10.0
54,0.10110171139240265,10.0
55,0.10093221068382263,2.0
56,0.10081584006547928,2.0
57,0.10090811550617218,2.0
58,0.10123786330223083,2.0
59,0.10179353505373001,2.0
60,0.10206042230129242,14.0
61,0.10119186341762543,8.0
62,0.10092173516750336,4.0
63,0.10111074149608612,8.0
64,0.10085237771272659,8.0
65,0.10174287110567093,4.0
66,0.10077729821205139,4.0
67,0.10233794897794724,8.0
68,0.10074322670698166,5.0
69,0.10076895356178284,6.0
70,0.10104391723871231,2.0
71,0.10472392290830612,5.0
72,0.10074948519468307,13.0
73,0.10319466888904572,1.0
74,0.10115805268287659,2.0
75,0.10304389148950577,3.0
76,0.10073649138212204,13.0
77,0.10076812654733658,13.0
78,0.10073438286781311,13.0
79,0.10077915340662003,0.0
80,0.10128987580537796,13.0
81,0.10104207694530487,13.0
82,0.10083245486021042,2.0
83,0.10092531144618988,13.0
84,0.1026473268866539,4.0
85,0.10162904858589172,13.0
86,0.10130169987678528,13.0
87,0.10104352980852127,13.0
88,0.10247112065553665,13.0
89,0.10123824328184128,9.0
90,0.10112598538398743,9.0
91,0.10293011367321014,9.0
92,0.10123776644468307,2.0
93,0.10074377059936523,11.0
94,0.10073589533567429,1.0
95,0.10099154710769653,10.0
96,0.10538224130868912,1.0
97,0.10075477510690689,11.0
98,0.10178311169147491,2.0
99,0.102266825735569,1.0
100,0.10193197429180145,11.0
