,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,2,1,1,1,1,1,1,1,1,1,1,1
3,1,1,3,1,1,1,1,1,1,1,1,1,1,1
4,1,1,3,1,1,1,1,1,1,1,1,1,1,1
5,1,1,3,1,1,1,1,1,1,1,1,1,1,1
6,1,1,3,1,1,1,1,1,1,1,1,1,1,1
7,1,1,3,1,1,1,1,1,1,1,2,1,1,1
8,1,1,3,1,1,1,1,1,1,1,2,1,1,1
9,2,1,3,1,1,1,1,1,1,1,2,1,1,1
10,2,1,3,1,1,1,1,1,1,1,2,1,1,2
11,2,1,4,1,1,1,1,1,1,1,2,1,1,2
12,2,1,4,1,1,1,1,1,1,1,2,1,1,2
13,2,1,4,1,1,1,1,1,1,1,2,1,1,2
14,2,1,4,1,1,1,1,1,1,1,2,1,1,2
15,2,1,4,1,1,1,1,1,1,1,2,1,1,3
16,2,1,4,1,1,1,1,1,1,1,2,1,1,3
17,2,1,4,1,1,1,1,1,1,1,2,1,1,3
18,2,1,5,1,1,1,1,1,1,1,2,1,1,3
19,2,1,5,1,1,1,1,1,1,1,2,1,1,3
20,2,1,5,1,1,1,1,1,1,1,3,1,1,3
21,2,1,5,1,1,1,1,1,1,1,3,1,1,3
22,2,1,6,1,1,1,1,1,1,1,3,1,1,3
23,2,1,6,1,1,2,1,1,1,1,3,1,1,3
24,2,1,7,1,1,2,1,1,1,1,3,1,1,3
25,2,1,7,1,1,2,1,1,1,1,3,1,1,3
26,2,1,7,1,2,2,1,1,1,1,3,1,1,3
27,2,1,7,1,2,2,1,1,1,1,3,1,1,3
28,2,1,7,1,2,2,1,1,1,1,3,1,1,3
29,2,1,7,1,2,2,1,1,1,1,4,1,1,3
30,2,1,7,1,2,3,1,1,1,1,4,1,1,3
31,2,1,7,1,2,4,1,1,1,1,4,1,1,3
32,2,1,7,1,2,5,1,1,1,1,4,1,1,3
33,2,1,7,1,2,5,1,1,1,1,4,1,1,3
34,2,1,7,1,2,5,1,1,1,1,4,1,1,3
35,2,1,7,1,2,6,1,1,1,1,4,1,1,3
36,2,1,7,1,2,6,1,1,1,1,4,1,1,3
37,2,1,7,1,2,7,1,1,1,1,4,1,1,3
38,2,1,7,1,2,7,1,1,1,1,4,1,1,3
39,2,1,8,1,2,7,1,1,1,1,4,1,1,3
40,2,1,8,1,2,7,1,1,1,1,4,1,1,3
41,2,1,8,1,2,7,1,1,1,1,4,1,1,3
42,2,1,8,1,2,7,1,2,1,1,4,1,1,3
43,2,1,8,1,2,7,1,2,1,1,4,1,1,3
44,2,1,8,1,2,7,1,2,1,1,4,1,1,3
45,2,1,8,1,2,7,1,2,1,2,4,1,1,3
46,2,1,8,1,2,7,1,3,1,2,4,1,1,3
47,2,1,8,1,2,7,1,3,1,2,4,1,1,3
48,2,1,8,1,2,7,1,3,1,2,4,1,1,3
49,2,1,8,1,2,7,1,4,1,2,4,1,1,3
50,2,1,8,1,2,7,1,5,1,2,4,1,1,3
51,2,1,8,1,2,7,1,5,1,2,4,1,1,3
52,2,1,8,1,2,7,1,5,1,2,4,1,1,3
53,2,1,8,1,2,7,1,6,1,2,4,1,1,3
54,2,1,8,1,2,7,1,7,1,2,4,1,1,3
55,2,1,8,1,2,7,1,7,1,2,4,1,1,3
56,2,1,9,1,2,7,1,7,1,2,4,1,1,3
57,2,1,9,1,2,7,1,7,1,2,4,1,1,3
58,2,1,10,1,2,7,1,7,1,2,4,1,1,3
59,2,1,10,1,2,7,1,7,1,2,4,1,1,3
60,2,1,10,1,2,7,1,7,1,2,4,1,1,3
61,2,1,10,1,2,7,1,8,1,2,4,1,1,3
62,2,1,11,1,2,7,1,8,1,2,4,1,1,3
63,2,1,11,1,2,7,1,8,1,2,4,1,1,3
64,2,1,11,1,2,7,1,8,1,2,4,1,1,3
65,2,1,11,1,3,7,1,8,1,2,4,1,1,3
66,2,1,11,1,4,7,1,8,1,2,4,1,1,3
67,2,1,11,1,4,7,1,8,1,2,4,1,1,3
68,2,1,12,1,4,7,1,8,1,2,4,1,1,3
69,2,1,12,1,4,7,1,8,1,2,4,1,1,3
70,2,1,12,1,4,7,1,9,1,2,4,1,1,3
71,2,1,12,1,4,7,1,9,1,2,4,1,1,3
72,2,1,12,1,4,7,1,9,1,2,5,1,1,3
73,2,1,12,1,4,7,1,9,1,2,6,1,1,3
74,2,1,12,1,4,7,1,9,1,2,6,1,1,3
75,2,1,12,1,5,7,1,9,1,2,6,1,1,3
76,2,1,12,1,5,7,1,9,1,2,6,1,1,3
77,2,1,12,1,5,7,1,9,1,2,6,1,1,3
78,2,1,12,1,6,7,1,9,1,2,6,1,1,3
79,2,1,12,1,6,7,1,9,1,2,6,1,1,3
80,2,1,12,1,7,7,1,9,1,2,6,1,1,3
81,2,1,12,1,7,7,2,9,1,2,6,1,1,3
82,2,1,12,1,7,7,2,9,1,2,6,1,1,3
83,2,2,12,1,7,7,2,9,1,2,6,1,1,3
84,3,2,12,1,7,7,2,9,1,2,6,1,1,3
85,3,2,12,1,7,7,2,9,1,2,6,1,1,3
86,3,2,12,1,7,7,2,10,1,2,6,1,1,3
87,3,2,12,1,7,7,2,10,1,2,6,1,1,3
88,3,2,12,1,7,7,2,10,1,2,6,1,1,3
89,3,2,12,1,7,7,2,10,1,3,6,1,1,3
90,3,2,12,1,7,7,2,10,1,3,6,1,1,3
91,3,2,12,1,7,7,2,10,1,3,6,1,1,3
92,4,2,12,1,7,7,2,10,1,3,6,1,1,3
93,4,2,13,1,7,7,2,10,1,3,6,1,1,3
94,4,2,13,1,7,7,2,10,1,3,6,1,1,3
95,5,2,13,1,7,7,2,10,1,3,6,1,1,3
96,5,2,13,1,8,7,2,10,1,3,6,1,1,3
97,5,2,13,1,8,7,2,11,1,3,6,1,1,3
98,5,2,13,1,8,7,2,11,1,3,6,1,1,3
99,5,2,13,1,9,7,2,11,1,3,6,1,1,3
100,5,2,13,1,9,7,2,11,1,3,6,1,1,3
