,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
3,1,2,1,1,1,1,1,1,1,1,1,1,1,1
4,1,2,2,1,1,1,1,1,1,1,1,1,1,1
5,1,2,2,1,1,1,1,1,1,1,1,2,1,1
6,2,2,2,1,1,1,1,1,1,1,1,2,1,1
7,2,2,2,1,1,1,1,1,1,1,1,2,1,1
8,2,2,2,2,1,1,1,1,1,1,1,2,1,1
9,2,2,2,2,1,1,1,1,1,1,1,2,1,1
10,2,2,2,2,1,1,1,1,1,1,1,2,1,1
11,2,2,2,2,1,1,1,1,1,1,1,2,1,1
12,2,2,2,2,1,1,1,1,1,2,1,2,1,1
13,2,2,2,3,1,1,1,1,1,2,1,2,1,1
14,2,2,2,3,1,1,1,2,1,2,1,2,1,1
15,2,2,2,3,1,1,1,2,1,2,1,2,1,1
16,2,2,2,3,1,1,1,2,1,2,2,2,1,1
17,2,2,2,3,1,1,1,2,1,2,2,2,1,2
18,2,2,2,3,1,1,1,2,1,2,2,2,1,2
19,2,2,2,3,1,1,1,2,1,2,2,2,2,2
20,2,2,2,3,1,1,1,2,1,2,2,2,2,2
21,2,2,2,3,1,1,1,2,1,2,2,2,2,3
22,2,2,2,3,1,1,1,2,1,2,2,2,2,3
23,2,2,2,3,1,1,1,2,1,2,2,2,2,3
24,2,2,2,3,1,1,1,2,1,2,2,2,2,3
25,2,3,2,3,1,1,1,2,1,2,2,2,2,3
26,2,3,2,3,1,1,1,2,1,2,2,2,2,3
27,2,3,2,3,1,1,1,2,2,2,2,2,2,3
28,2,3,2,3,2,1,1,2,2,2,2,2,2,3
29,2,3,2,3,2,1,1,2,2,2,2,2,2,3
30,2,3,2,3,2,1,1,2,2,2,2,2,2,3
31,2,3,2,3,2,1,1,2,2,2,2,2,2,3
32,2,3,2,3,2,1,1,2,2,2,2,2,2,3
33,2,3,2,3,2,2,1,2,2,2,2,2,2,3
34,2,3,3,3,2,2,1,2,2,2,2,2,2,3
35,2,3,3,3,2,2,1,2,2,2,2,2,2,3
36,2,3,3,3,2,2,1,2,2,2,3,2,2,3
37,2,3,3,3,2,2,1,2,2,2,3,2,2,3
38,2,3,3,3,2,2,2,2,2,2,3,2,2,3
39,2,3,3,3,2,2,2,2,2,2,3,2,2,3
40,2,3,4,3,2,2,2,2,2,2,3,2,2,3
41,2,3,4,3,2,3,2,2,2,2,3,2,2,3
42,2,3,4,3,2,3,2,2,2,2,3,2,2,3
43,2,3,4,3,2,4,2,2,2,2,3,2,2,3
44,3,3,4,3,2,4,2,2,2,2,3,2,2,3
45,3,3,4,3,2,4,2,2,2,2,3,2,2,3
46,3,3,4,3,2,4,2,2,2,2,3,2,2,3
47,3,3,5,3,2,4,2,2,2,2,3,2,2,3
48,3,3,5,3,2,4,2,2,2,2,3,3,2,3
49,3,3,5,3,2,4,2,2,2,2,3,3,2,3
50,3,3,5,3,2,4,2,2,2,2,3,3,2,3
51,3,3,5,3,2,4,2,2,2,3,3,3,2,3
52,3,3,5,3,2,4,2,2,3,3,3,3,2,3
53,3,3,5,3,2,4,2,2,3,3,3,3,2,3
54,3,3,5,3,2,4,2,2,3,3,3,3,2,3
55,3,3,5,3,2,4,2,3,3,3,3,3,2,3
56,3,3,5,3,2,4,2,3,3,3,3,3,2,3
57,3,3,5,3,2,4,2,4,3,3,3,3,2,3
58,3,3,5,3,2,4,2,4,3,3,3,3,2,3
59,3,3,5,3,2,4,2,5,3,3,3,3,2,3
60,3,3,5,3,2,4,2,5,3,3,3,3,2,4
61,3,3,5,3,2,4,2,5,3,3,3,3,2,4
62,3,3,5,3,2,4,2,5,3,3,3,3,2,4
63,3,3,5,3,2,4,2,6,3,3,3,3,2,4
64,3,3,5,3,2,5,2,6,3,3,3,3,2,4
65,3,3,5,3,2,5,2,6,3,3,3,3,2,4
66,3,3,5,3,2,5,2,6,3,3,3,3,2,4
67,3,3,5,3,2,6,2,6,3,3,3,3,2,4
68,3,3,5,3,2,6,2,6,3,3,3,3,2,4
69,3,3,5,3,3,6,2,6,3,3,3,3,2,4
70,3,3,5,3,3,6,2,6,3,3,3,3,2,4
71,3,3,6,3,3,6,2,6,3,3,3,3,2,4
72,3,3,6,3,3,6,2,6,3,3,3,3,2,4
73,3,3,6,3,3,6,2,6,3,3,3,3,2,4
74,3,3,6,3,3,6,2,6,3,3,4,3,2,4
75,3,3,6,3,3,6,2,6,3,3,4,3,2,4
76,3,3,6,3,3,7,2,6,3,3,4,3,2,4
77,3,3,6,3,3,7,2,7,3,3,4,3,2,4
78,3,3,6,3,3,7,2,7,3,3,4,3,2,4
79,3,3,6,3,3,7,2,7,3,3,4,3,3,4
80,3,3,6,3,3,7,2,7,3,3,4,3,3,4
81,3,3,6,3,3,7,2,7,3,3,4,3,3,4
82,3,3,6,3,3,7,3,7,3,3,4,3,3,4
83,3,3,6,3,3,7,3,7,3,3,4,3,3,4
84,3,3,6,3,3,7,3,7,3,3,4,3,3,4
85,3,3,6,3,3,7,3,7,3,3,5,3,3,4
86,3,3,6,3,3,7,3,7,3,3,5,3,3,4
87,3,3,6,3,4,7,3,7,3,3,5,3,3,4
88,3,4,6,3,4,7,3,7,3,3,5,3,3,4
89,3,4,6,3,4,7,3,7,3,3,5,3,3,4
90,3,4,6,3,5,7,3,7,3,3,5,3,3,4
91,3,4,6,3,5,7,3,8,3,3,5,3,3,4
92,3,4,6,3,5,7,3,8,3,3,5,3,3,4
93,3,4,6,3,5,7,3,8,3,3,5,3,3,4
94,3,4,7,3,5,7,3,8,3,3,5,3,3,4
95,3,4,7,3,5,7,3,8,3,3,5,3,3,4
96,3,4,7,3,5,7,3,8,3,3,5,3,3,4
97,3,4,7,3,5,7,3,8,3,3,5,3,3,4
98,3,4,7,3,5,7,3,8,3,3,5,4,3,4
99,3,4,7,3,5,7,3,8,3,3,5,4,3,4
100,3,4,8,3,5,7,3,8,3,3,5,4,3,4
