,losses,bandit_selects
0,0.05211731418967247,
1,0.05311497673392296,2.0
2,0.05225524306297302,3.0
3,0.05446640029549599,3.0
4,0.05255863070487976,1.0
5,0.052305012941360474,11.0
6,0.05248676612973213,11.0
7,0.05265055596828461,7.0
8,0.059214189648628235,1.0
9,0.052701402455568314,12.0
10,0.053628090769052505,11.0
11,0.0521126352250576,12.0
12,0.05289728567004204,12.0
13,0.052577193826436996,10.0
14,0.057306915521621704,10.0
15,0.052365150302648544,13.0
16,0.05477990210056305,14.0
17,0.054466377943754196,13.0
18,0.05237974971532822,13.0
19,0.05212421342730522,3.0
20,0.05574985593557358,14.0
21,0.052179574966430664,6.0
22,0.05211612582206726,12.0
23,0.054728079587221146,4.0
24,0.05219493806362152,13.0
25,0.05359811335802078,12.0
26,0.053226254880428314,3.0
27,0.05305938422679901,6.0
28,0.052279118448495865,6.0
29,0.05508992075920105,8.0
30,0.05221143737435341,6.0
31,0.05392016842961311,13.0
32,0.052750471979379654,6.0
33,0.052355360239744186,5.0
34,0.0556543730199337,6.0
35,0.05213816463947296,5.0
36,0.052292853593826294,6.0
37,0.05342256650328636,5.0
38,0.05217556655406952,13.0
39,0.05534358322620392,12.0
40,0.05224951356649399,8.0
41,0.052756473422050476,5.0
42,0.05279450863599777,6.0
43,0.05312328785657883,13.0
44,0.053244709968566895,1.0
45,0.05252617225050926,6.0
46,0.06052279472351074,9.0
47,0.05242143198847771,13.0
48,0.05288929119706154,13.0
49,0.05361354723572731,13.0
50,0.052693821489810944,3.0
51,0.05545990169048309,3.0
52,0.05212882533669472,6.0
53,0.05466033145785332,13.0
54,0.05244565010070801,5.0
55,0.05422718822956085,6.0
56,0.052305493503808975,3.0
57,0.053542204201221466,4.0
58,0.052609797567129135,5.0
59,0.05217879265546799,7.0
60,0.05386154726147652,3.0
61,0.05272386968135834,6.0
62,0.05388956516981125,1.0
63,0.05354266241192818,5.0
64,0.0529763326048851,6.0
65,0.05273393541574478,6.0
66,0.05666594207286835,5.0
67,0.05507653206586838,8.0
68,0.05210195481777191,8.0
69,0.0541689433157444,10.0
70,0.05361302196979523,3.0
71,0.054070811718702316,3.0
72,0.052099164575338364,7.0
73,0.055354394018650055,8.0
74,0.05210176855325699,8.0
75,0.05207056179642677,7.0
76,0.0521523579955101,6.0
77,0.05207008495926857,7.0
78,0.05208434909582138,5.0
79,0.053650788962841034,8.0
80,0.05278493091464043,7.0
81,0.05349084362387657,8.0
82,0.05249820649623871,8.0
83,0.05296062305569649,10.0
84,0.052474599331617355,7.0
85,0.05334695801138878,7.0
86,0.05284026637673378,6.0
87,0.05231615528464317,6.0
88,0.05217595025897026,7.0
89,0.05216661095619202,7.0
90,0.0522865355014801,7.0
91,0.05266916751861572,7.0
92,0.05215016379952431,3.0
93,0.052230075001716614,3.0
94,0.052122462540864944,3.0
95,0.05414341762661934,3.0
96,0.052134815603494644,7.0
97,0.053199201822280884,7.0
98,0.05324488505721092,5.0
99,0.0536627396941185,2.0
100,0.0521608404815197,12.0
