,losses,bandit_selects
0,0.09956663101911545,
1,0.10030300915241241,13.0
2,0.10084951668977737,10.0
3,0.10133103281259537,0.0
4,0.1009126752614975,11.0
5,0.10031203925609589,4.0
6,0.09934613853693008,7.0
7,0.10185542702674866,6.0
8,0.10020849853754044,14.0
9,0.11031708121299744,11.0
10,0.09942509979009628,3.0
11,0.09984701126813889,0.0
12,0.0993337631225586,4.0
13,0.09932374209165573,5.0
14,0.10294103622436523,3.0
15,0.09941917657852173,4.0
16,0.09953441470861435,4.0
17,0.10173062235116959,9.0
18,0.09995037317276001,14.0
19,0.09965678304433823,4.0
20,0.09946472942829132,5.0
21,0.0997549444437027,1.0
22,0.0994257926940918,14.0
23,0.1000552847981453,2.0
24,0.09969988465309143,7.0
25,0.10259021818637848,5.0
26,0.09970401972532272,14.0
27,0.10082416236400604,7.0
28,0.09993896633386612,14.0
29,0.09940161556005478,4.0
30,0.0993218794465065,14.0
31,0.09938744455575943,4.0
32,0.09932079166173935,14.0
33,0.09961744397878647,4.0
34,0.09980715811252594,5.0
35,0.10226403176784515,14.0
36,0.09970617294311523,14.0
37,0.09936044365167618,14.0
38,0.10608271509408951,14.0
39,0.09936652332544327,3.0
40,0.09932052344083786,12.0
41,0.1004713624715805,12.0
42,0.10157278180122375,14.0
43,0.10026142746210098,7.0
44,0.10008913278579712,7.0
45,0.10236082226037979,2.0
46,0.10029779374599457,1.0
47,0.10094987601041794,9.0
48,0.09956254810094833,7.0
49,0.10202104598283768,12.0
50,0.09983685612678528,1.0
51,0.10199208557605743,1.0
52,0.10258884727954865,3.0
53,0.09999097883701324,7.0
54,0.10887105017900467,4.0
55,0.09935357421636581,7.0
56,0.10016799718141556,14.0
57,0.10325980931520462,7.0
58,0.09948113560676575,1.0
59,0.0993717834353447,7.0
60,0.0993271991610527,7.0
61,0.09936036169528961,11.0
62,0.10068298131227493,13.0
63,0.10095738619565964,7.0
64,0.10103124380111694,1.0
65,0.09933121502399445,14.0
66,0.09941789507865906,14.0
67,0.10247480124235153,4.0
68,0.10086038708686829,14.0
69,0.10025203973054886,7.0
70,0.10573885589838028,7.0
71,0.09950197488069534,14.0
72,0.09988489747047424,13.0
73,0.10255962610244751,7.0
74,0.10020121932029724,12.0
75,0.10166563093662262,14.0
76,0.10098855942487717,12.0
77,0.10000235587358475,12.0
78,0.10089237987995148,14.0
79,0.10031822323799133,11.0
80,0.09994619339704514,7.0
81,0.10238340497016907,7.0
82,0.09956466406583786,4.0
83,0.10353356599807739,14.0
84,0.09939602017402649,12.0
85,0.09956704825162888,12.0
86,0.09953079372644424,7.0
87,0.09942024946212769,1.0
88,0.10167533159255981,1.0
89,0.1000792533159256,3.0
90,0.09999234974384308,12.0
91,0.09932763874530792,12.0
92,0.1000560000538826,11.0
93,0.10014151781797409,5.0
94,0.10023165494203568,3.0
95,0.09966180473566055,12.0
96,0.09973954409360886,4.0
97,0.10030917078256607,12.0
98,0.10154987126588821,6.0
99,0.10008212924003601,12.0
100,0.10025139153003693,11.0
