,0,1,2,3,4,5,6,7,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
2,1,1,1,1,1,1,1,1,1,2,1,1,2,1
3,2,1,1,1,1,1,1,1,1,2,1,1,2,1
4,2,1,1,1,1,1,1,1,1,2,1,1,2,1
5,2,1,1,1,1,1,1,1,1,2,1,1,2,1
6,2,1,1,1,1,1,1,1,1,2,1,1,2,1
7,2,1,1,1,1,1,2,1,1,2,1,1,2,1
8,2,1,1,1,1,1,2,1,1,2,1,1,2,1
9,2,1,1,1,1,1,2,1,1,2,2,1,2,1
10,2,1,1,1,1,1,2,1,1,2,2,1,2,1
11,3,1,1,1,1,1,2,1,1,2,2,1,2,1
12,3,1,1,1,1,1,2,1,1,2,2,1,2,1
13,3,1,1,1,1,1,2,1,1,2,2,1,2,1
14,3,1,1,2,1,1,2,1,1,2,2,1,2,1
15,3,1,1,2,1,1,2,1,1,2,2,1,2,1
16,3,1,1,2,2,1,2,1,1,2,2,1,2,1
17,3,1,1,2,2,1,2,1,2,2,2,1,2,1
18,3,1,1,2,2,1,2,1,2,2,2,1,2,1
19,3,1,1,2,2,1,2,1,2,2,2,1,2,1
20,3,1,1,2,2,1,2,1,2,2,2,1,2,1
21,3,2,1,2,2,1,2,1,2,2,2,1,2,1
22,3,2,1,2,2,1,2,1,2,2,2,1,2,1
23,3,2,2,2,2,1,2,1,2,2,2,1,2,1
24,3,2,2,2,2,1,2,1,2,2,2,1,2,1
25,3,2,2,2,2,2,2,1,2,2,2,1,2,1
26,3,2,2,2,2,2,2,1,2,2,2,1,2,1
27,3,2,2,2,2,2,2,2,2,2,2,1,2,1
28,3,2,2,2,2,2,2,2,2,2,2,1,2,1
29,3,2,2,2,2,2,2,2,2,2,2,1,2,1
30,3,2,2,2,2,2,2,2,2,2,2,1,2,1
31,3,2,2,2,3,2,2,2,2,2,2,1,2,1
32,3,2,2,2,3,2,2,2,2,2,2,1,2,1
33,3,2,2,2,4,2,2,2,2,2,2,1,2,1
34,3,2,2,2,4,3,2,2,2,2,2,1,2,1
35,3,2,2,2,4,3,2,2,2,2,2,1,2,2
36,3,2,2,2,4,3,2,2,2,2,2,1,2,2
37,3,2,2,2,4,3,2,2,2,2,2,1,2,2
38,3,2,2,2,4,3,2,2,2,2,2,1,2,3
39,3,2,2,2,4,3,2,2,2,2,2,1,2,3
40,3,2,2,2,4,3,2,2,2,2,2,1,2,3
41,3,2,2,2,4,3,2,2,2,2,2,2,2,3
42,3,2,2,2,4,3,2,2,2,2,2,2,2,4
43,3,2,2,2,4,3,2,2,2,2,2,2,2,4
44,3,2,2,2,4,3,2,2,2,2,2,2,2,4
45,3,2,3,2,4,3,2,2,2,2,2,2,2,4
46,3,2,3,2,4,3,2,2,2,2,2,2,2,4
47,3,2,3,2,4,3,2,2,3,2,2,2,2,4
48,3,2,3,2,4,3,2,2,3,2,2,2,2,4
49,3,2,3,2,4,3,2,2,3,2,2,3,2,4
50,3,2,3,2,4,3,2,2,3,2,2,3,2,4
51,3,3,3,2,4,3,2,2,3,2,2,3,2,4
52,3,3,3,3,4,3,2,2,3,2,2,3,2,4
53,3,3,3,3,4,3,2,2,3,2,2,3,2,4
54,3,3,3,3,5,3,2,2,3,2,2,3,2,4
55,3,3,3,3,5,3,2,2,3,2,2,3,2,4
56,3,3,3,3,5,3,2,2,3,2,2,3,2,5
57,3,3,3,3,5,3,2,3,3,2,2,3,2,5
58,3,3,3,3,5,3,2,3,3,2,2,3,2,5
59,3,3,3,3,5,3,2,3,3,2,2,3,2,5
60,3,3,3,3,5,3,2,3,3,2,2,3,2,5
61,3,3,3,3,5,3,2,3,3,2,3,3,2,5
