,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.9266268279379679,0.587563685798568,0.5154486278717798,0.8261304854772032,0.6573434094440569,0.23442956793830394,0.8860950196902501,0.4609829551032952,0.030158664039172958,0.905140791757603,0.15373620086274703,0.6500491621155173,0.6449245170129605,0.14863332459550294
1,0.5502154729620358,0.6091075899509809,0.43656220926388895,0.5997211263627279,0.5158486611109963,0.24187465131560862,0.9046220426866932,0.6408992010684234,0.07094962297020037,0.051712187772027664,0.7942895392743511,0.5433400024916323,0.5037749033967618,0.9474331070442981
2,0.720514160814349,0.4209726801512587,0.7565828933016028,0.28061887925852974,0.9140920537956032,0.5069722183117295,0.7345064811312559,0.27295439670590843,0.9659221224531536,0.08877550961387139,0.4195041518818274,0.3428466102145835,0.4399020777863483,0.2609027019740052
3,0.5742619688831766,0.9081642279180341,0.744910211700439,0.5003066669008507,0.5896762541687991,0.16308187793194756,0.1482629208669949,0.3847890863907174,0.15437004898789622,0.02784821203296113,0.16439276311469925,0.42740338885539336,0.3625924188571789,0.27080055577770784
4,0.7967182355021297,0.24825962138773977,0.8236759415691643,0.584590127684081,0.5442127570969684,0.2591054964560233,0.7538634575806247,0.6341456710185331,0.25071535799173705,0.46601465915373796,0.891403117809855,0.28497988986540224,0.9020533931706057,0.9705130743391827
5,0.7100278665847785,0.09217495004885015,0.8073116790831634,0.6305081805469605,0.22872669035825532,0.33559244004007527,0.576702553499322,0.4856527996294786,0.3957327791033494,0.5863966853023092,0.9645326892231513,0.22949611694148248,0.5062081173418479,0.889914977940598
6,0.6342577271900159,0.009277520764165577,0.8032540956900132,0.6555761507633927,0.5873996041592687,0.19418521895807764,0.5764739859879859,0.5662328648631261,0.5555579283921002,0.5002281958160645,0.9775383150297684,0.6602127436668933,0.018520350809756968,0.35818754816105797
7,0.6298983985763815,0.8846672285801356,0.901414860761434,0.1374323805021247,0.2144464922444601,0.1431066611396159,0.08670040655958913,0.04235227935232893,0.008521117784891325,0.4546218658312681,0.7913287066805953,0.36566807749819397,0.491547945281689,0.572265478807657
8,0.6318952694182176,0.38182561445873237,0.611996761080314,0.23798741358697886,0.023987822448822773,0.05811588537345466,0.295439510878064,0.6251959243362089,0.14227436967153864,0.41750227490215935,0.23803855221410405,0.24126890271607826,0.6635442528481379,0.9170274439509584
9,0.5243864470881412,0.062497081468013214,0.35818975805874864,0.15110600682510425,0.8264429703464687,0.02297980626447491,0.16961254977061263,0.12116544580843457,0.8781164935514737,0.22856186623425262,0.8221524381716588,0.2618356252182771,0.48527226073689855,0.9439116220076247
10,0.8147097747948071,0.11058876802819365,0.5520878286953775,0.9697281891748692,0.934752691356477,0.26810186079959925,0.8014695224211922,0.7409083615529454,0.39170226773054034,0.19206373035081353,0.019633490893519245,0.7856508633427867,0.35711447382774253,0.9388709149630202
11,0.6200085990165541,0.6762617562109445,0.8640617978670039,0.17418341941625498,0.9926160048711224,0.04104316283485628,0.8306261929974073,0.406715223901572,0.544077721276671,0.8775080666680631,0.6163919097698205,0.8480136340279428,0.10115730710312751,0.8499814125635423
12,0.5207784008419901,0.24929683925372118,0.32111773815975575,0.16059505490957443,0.682732059218463,0.3418498840410853,0.35441262387367783,0.21083198117365132,0.40039775403140404,0.6283638555935683,0.481491232445505,0.44873800085559357,0.5155853722479216,0.7785552312162912
13,0.8464112302587647,0.024241559641734637,0.8217282523318689,0.4619115346266166,0.35271602237819055,0.058039285093949705,0.4444522360449475,0.2732048523610184,0.2901804808145242,0.6546181772221988,0.36634866361577895,0.5668882451101911,0.8196729405957078,0.731941540085344
14,0.7395408784070715,0.17376182858206074,0.8375265302996913,0.5727487817835324,0.6692622755569408,0.21465965876933746,0.8625547508526314,0.05478669949352359,0.53538379574996,0.08742095639788965,0.8946370388580506,0.6857195068119478,0.8637051899184731,0.9049981490405419
15,0.9315133974999524,0.28345170360834815,0.6913136145604988,0.05395753015012543,0.2097729168764339,0.6866296244615692,0.12267356390634705,0.9032120828112444,0.4697838823760916,0.9969835887785294,0.31297380040268186,0.9059252300748479,0.8711704468060555,0.7976508061548956
16,0.7180366539823316,0.04930499001907048,0.7923618701892762,0.001946772964268439,0.12578636669758883,0.17214252474253092,0.0054117668355101,0.04749915789924234,0.3709754266586072,0.9372936301597559,0.666200088743753,0.35104074760184567,0.5703435647047573,0.812426848579105
17,0.554140174842198,0.17114387856177132,0.7881445446125078,0.16873937725923624,0.4236128174168413,0.4881012450334147,0.4259630228496165,0.7469300973971706,0.5655525300170098,0.15301050386692772,0.3118383351679046,0.8053029807645286,0.3104691968005014,0.5811131364930909
18,0.8596453631509637,0.28235241902167174,0.6584566754368498,0.03398383572408061,0.44007068355728435,0.4720869582247573,0.12186579287383721,0.6362942390965033,0.07762703942647105,0.35898935813291655,0.4770772317675347,0.26328767012476784,0.49871845102981494,0.8479372419239672
19,0.7827563883107378,0.31602994293743586,0.7385969609765465,0.2913120881625023,0.2870206687568699,0.9444191042007696,0.6655610093269863,0.17479058970052613,0.42147669562776696,0.44534278002064476,0.13821514210882832,0.3456569541441387,0.3646815334320645,0.827875901233417
20,0.9375211750545028,0.8536805089008511,0.43468401317876665,0.7560895357985639,0.645613538652516,0.91258369981967,0.3116146721933796,0.6413323052570526,0.0904583764121432,0.5426343098118215,0.6005228093020173,0.4874230268268668,0.8007249774422711,0.8605927060850121
21,0.7328450130357939,0.6434424724037268,0.5756362063974222,0.6619133410219357,0.17215062284332316,0.7986019088261758,0.7187581380742254,0.7078128792977356,0.013634559543848856,0.6838880452790178,0.8071687912916233,0.39068875207713405,0.2348209228441111,0.7416949425379493
22,0.5225705871140189,0.4454841152637384,0.0776569680777278,0.506987103175293,0.7248821852435964,0.4716626488425304,0.9698911371249521,0.6796077357480936,0.1605498415669056,0.654912950644799,0.3913428534458204,0.0023218930993789168,0.1519974051369642,0.8185578041731605
