,losses,bandit_selects
0,0.06606562435626984,
1,0.058526139706373215,2.0
2,0.06347329169511795,13.0
3,0.05830200016498566,12.0
4,0.05941078066825867,12.0
5,0.058624062687158585,7.0
6,0.06321706622838974,7.0
7,0.05812281742691994,4.0
8,0.058205895125865936,6.0
9,0.06226438656449318,0.0
10,0.05825747549533844,5.0
11,0.05817778408527374,11.0
12,0.05930411443114281,1.0
13,0.059263210743665695,2.0
14,0.05819503217935562,11.0
15,0.06301048398017883,10.0
16,0.061489835381507874,5.0
17,0.05826478824019432,2.0
18,0.05812171474099159,9.0
19,0.06198027729988098,5.0
20,0.05818302184343338,11.0
21,0.061940357089042664,3.0
22,0.058204688131809235,11.0
23,0.058351755142211914,11.0
24,0.06048028916120529,12.0
25,0.05898716300725937,11.0
26,0.05918683111667633,11.0
27,0.059688590466976166,10.0
28,0.05861590430140495,2.0
29,0.06424909085035324,2.0
30,0.05945547670125961,3.0
31,0.060358528047800064,2.0
32,0.05871612951159477,9.0
33,0.05943716689944267,4.0
34,0.05917797237634659,0.0
35,0.05959156155586243,0.0
36,0.058137446641922,12.0
37,0.06280915439128876,9.0
38,0.05816282704472542,3.0
39,0.06218068301677704,8.0
40,0.058122750371694565,2.0
41,0.058193355798721313,11.0
42,0.05810916796326637,4.0
43,0.059467606246471405,2.0
44,0.0680224820971489,5.0
45,0.059189386665821075,6.0
46,0.059731416404247284,12.0
47,0.059171080589294434,0.0
48,0.05895238369703293,7.0
49,0.060780663043260574,3.0
50,0.0703292042016983,1.0
51,0.06032742187380791,3.0
52,0.05838928371667862,0.0
53,0.05855470523238182,9.0
54,0.05873898044228554,11.0
55,0.059100326150655746,4.0
56,0.05962202697992325,5.0
57,0.05916033312678337,0.0
58,0.058126550167798996,7.0
59,0.060954976826906204,6.0
60,0.058340560644865036,2.0
61,0.060535039752721786,7.0
62,0.058485470712184906,12.0
63,0.05832286179065704,3.0
64,0.06213565170764923,3.0
65,0.058142323046922684,0.0
66,0.05810839682817459,0.0
67,0.05813867226243019,12.0
68,0.058110713958740234,3.0
69,0.06282506138086319,8.0
70,0.058165378868579865,0.0
71,0.05871754512190819,0.0
72,0.05931508541107178,11.0
73,0.05893564596772194,0.0
74,0.060079727321863174,13.0
75,0.05857593193650246,0.0
76,0.05963674560189247,3.0
77,0.05816098302602768,0.0
78,0.06171201169490814,0.0
79,0.05817795917391777,0.0
80,0.06131385266780853,2.0
81,0.05836799740791321,9.0
82,0.0587213896214962,11.0
83,0.058237310498952866,0.0
84,0.058343034237623215,9.0
85,0.060260120779275894,7.0
86,0.05876379832625389,5.0
87,0.06012303754687309,7.0
88,0.0581362247467041,0.0
89,0.05971799045801163,0.0
90,0.059104595333337784,13.0
91,0.05875120311975479,2.0
92,0.05843602120876312,0.0
93,0.058397695422172546,2.0
94,0.05838476121425629,0.0
95,0.05865791440010071,5.0
96,0.05816161632537842,0.0
97,0.058766722679138184,0.0
98,0.060174018144607544,4.0
99,0.06072907894849777,0.0
100,0.05812767520546913,3.0
