,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,2,1,1,1,1,1
4,1,2,1,1,1,1,1,1,2,1,1,1,1,1
5,1,2,1,1,1,1,1,1,2,1,1,1,1,1
6,1,2,1,1,1,1,1,1,2,1,1,1,1,1
7,1,2,1,1,1,1,1,1,2,1,2,1,1,1
8,1,2,1,1,1,1,1,1,2,1,2,1,1,1
9,1,2,1,1,1,1,1,1,2,1,2,1,1,1
10,1,2,1,1,1,1,1,1,2,1,2,1,1,1
11,1,2,1,2,1,1,1,1,2,1,2,1,1,1
12,1,2,1,2,2,1,1,1,2,1,2,1,1,1
13,1,2,1,2,2,1,1,1,2,1,2,1,1,1
14,1,2,1,2,2,1,1,1,2,1,2,1,1,1
15,1,2,1,2,2,1,1,1,2,1,2,1,1,2
16,1,2,1,2,2,1,1,1,2,1,2,1,1,2
17,1,2,1,2,2,1,1,1,2,2,2,1,1,2
18,1,2,1,2,2,1,1,1,2,2,2,2,1,2
19,1,2,1,2,2,1,1,1,2,2,2,2,1,2
20,1,2,1,2,2,1,1,1,2,2,2,2,1,2
21,2,2,1,2,2,1,1,1,2,2,2,2,1,2
22,2,2,1,2,2,1,1,1,2,2,2,2,1,2
23,2,2,1,2,2,1,2,1,2,2,2,2,1,2
24,2,2,1,2,2,1,2,1,2,2,2,2,1,2
25,2,2,1,2,2,1,2,1,2,2,2,2,1,2
26,2,2,1,2,2,1,2,1,2,2,2,2,1,2
27,2,2,2,2,2,1,2,1,2,2,2,2,1,2
28,2,2,2,2,2,1,2,1,2,2,2,2,1,2
29,2,2,2,2,2,1,2,1,2,2,2,2,1,3
30,2,2,2,2,2,2,2,1,2,2,2,2,1,3
31,2,2,2,2,2,2,2,1,2,2,2,2,1,3
32,2,2,2,2,2,2,3,1,2,2,2,2,1,3
33,2,2,2,2,2,2,3,1,2,2,2,2,1,3
34,2,2,2,2,2,2,3,1,2,2,2,2,1,3
35,2,2,2,2,2,2,3,1,2,2,2,2,1,3
36,3,2,2,2,2,2,3,1,2,2,2,2,1,3
37,3,2,2,2,2,2,3,1,2,2,2,2,1,3
38,3,2,2,2,2,2,3,1,2,2,2,2,1,3
39,3,2,2,2,2,2,3,1,2,2,2,2,1,3
40,3,2,2,2,2,2,3,1,3,2,2,2,1,3
41,3,2,2,2,2,2,3,1,3,2,2,2,1,4
42,3,2,2,2,2,2,3,1,3,2,2,2,1,4
43,3,2,2,2,2,2,3,1,3,2,2,2,1,4
44,3,2,2,2,2,2,3,1,3,3,2,2,1,4
45,3,2,2,2,2,2,3,1,3,3,2,2,1,4
46,3,2,2,2,2,2,3,1,3,3,2,2,1,4
47,3,2,2,2,2,2,3,1,3,3,2,2,2,4
48,3,2,2,2,2,2,3,2,3,3,2,2,2,4
49,3,2,2,2,2,2,3,2,3,3,2,2,2,4
50,3,2,2,2,2,3,3,2,3,3,2,2,2,4
51,3,2,2,2,2,3,3,2,3,3,2,2,2,4
52,3,2,2,2,2,3,3,2,3,3,2,2,2,4
53,3,2,3,2,2,3,3,2,3,3,2,2,2,4
54,3,2,3,2,2,3,3,2,3,3,2,2,3,4
55,3,2,3,2,2,3,3,2,3,3,2,2,3,4
56,3,2,3,2,2,3,3,2,3,3,2,2,3,4
57,3,2,4,2,2,3,3,2,3,3,2,2,3,4
58,3,2,5,2,2,3,3,2,3,3,2,2,3,4
59,3,2,5,2,2,3,3,2,3,3,2,2,3,4
60,3,2,5,2,2,3,3,2,3,3,2,2,3,5
61,3,2,5,2,2,3,3,2,3,3,2,2,3,5
62,3,2,5,2,2,3,3,2,3,3,2,2,3,5
63,4,2,5,2,2,3,3,2,3,3,2,2,3,5
64,4,2,5,2,2,3,3,2,3,3,2,2,3,5
65,4,2,5,2,2,3,3,2,3,3,2,2,3,5
66,4,2,5,2,2,3,3,2,3,3,2,2,3,5
67,4,2,5,2,2,3,3,2,3,3,2,3,3,5
68,4,2,5,2,2,3,3,2,3,3,2,3,3,5
69,4,2,5,2,3,3,3,2,3,3,2,3,3,5
70,4,2,5,2,3,3,3,2,3,3,2,3,3,5
71,4,2,5,2,3,3,3,2,3,3,2,3,3,6
72,4,2,5,2,3,3,3,2,3,3,2,3,3,6
73,4,2,5,2,3,3,3,3,3,3,2,3,3,6
74,4,2,5,2,3,3,3,3,3,3,2,3,3,6
75,4,2,5,2,3,3,3,3,3,3,2,3,3,6
76,4,2,5,2,3,4,3,3,3,3,2,3,3,6
77,4,2,5,2,3,4,3,3,3,3,2,3,3,6
78,4,2,5,2,3,4,3,3,3,3,2,3,3,6
79,4,2,5,2,4,4,3,3,3,3,2,3,3,6
80,4,2,5,2,4,4,3,3,3,3,2,3,3,7
81,4,2,5,2,4,4,3,3,3,3,2,3,3,7
82,4,2,5,2,4,4,3,3,3,3,2,3,4,7
83,4,3,5,2,4,4,3,3,3,3,2,3,4,7
84,4,3,5,2,4,4,4,3,3,3,2,3,4,7
85,4,3,5,2,4,4,4,3,3,3,2,3,4,7
86,4,3,5,2,4,4,4,3,3,3,2,3,4,7
87,4,3,5,2,4,4,4,3,3,3,2,3,4,7
88,4,3,5,2,4,4,4,3,3,3,3,3,4,7
89,4,3,5,3,4,4,4,3,3,3,3,3,4,7
90,4,3,5,3,4,4,4,3,3,4,3,3,4,7
91,5,3,5,3,4,4,4,3,3,4,3,3,4,7
92,5,3,5,3,4,4,4,3,3,4,3,3,4,7
93,5,3,5,3,4,4,4,3,3,4,4,3,4,7
94,5,3,5,3,4,4,4,3,3,4,4,3,4,7
95,5,3,5,3,4,5,4,3,3,4,4,3,4,7
96,5,3,5,3,4,5,4,3,3,4,4,3,4,7
97,5,3,5,3,4,5,4,3,4,4,4,3,4,7
98,5,3,5,3,4,5,4,3,4,4,4,3,4,7
99,5,3,5,3,4,5,4,3,4,4,4,3,4,7
100,5,3,5,3,4,5,4,4,4,4,4,3,4,7
