,losses,bandit_selects
0,0.1131862998008728,
1,0.11270860582590103,10.0
2,0.11152997612953186,13.0
3,0.11262652277946472,12.0
4,0.11313771456480026,2.0
5,0.11236664652824402,13.0
6,0.11207018047571182,14.0
7,0.11171888560056686,10.0
8,0.11156964302062988,11.0
9,0.11537034809589386,8.0
10,0.11181087791919708,9.0
11,0.11240336298942566,7.0
12,0.11199294775724411,0.0
13,0.11254312843084335,0.0
14,0.11314565688371658,10.0
15,0.1113533303141594,9.0
16,0.11695768684148788,9.0
17,0.1113232672214508,13.0
18,0.11409676820039749,14.0
19,0.1145106852054596,8.0
20,0.11151515692472458,4.0
21,0.11154096573591232,13.0
22,0.1113758310675621,12.0
23,0.1150035485625267,1.0
24,0.11420748382806778,9.0
25,0.11487749963998795,10.0
26,0.11149784177541733,13.0
27,0.11464256048202515,14.0
28,0.11159331351518631,12.0
29,0.11243220418691635,14.0
30,0.11296693980693817,4.0
31,0.11133601516485214,4.0
32,0.1114203929901123,11.0
33,0.11151399463415146,4.0
34,0.11140966415405273,7.0
35,0.11598773300647736,4.0
36,0.11135563999414444,9.0
37,0.11503572762012482,3.0
38,0.11149325221776962,7.0
39,0.11434750258922577,13.0
40,0.11133390665054321,7.0
41,0.11197542399168015,10.0
42,0.11287253350019455,11.0
43,0.11178577691316605,9.0
44,0.11135563999414444,9.0
45,0.11147058755159378,9.0
46,0.11158457398414612,9.0
47,0.11580821126699448,5.0
48,0.11132308095693588,9.0
49,0.11135350167751312,9.0
50,0.11184711754322052,5.0
51,0.11426706612110138,0.0
52,0.11144286394119263,4.0
53,0.1115807592868805,3.0
54,0.11132390797138214,7.0
55,0.1132231131196022,7.0
56,0.11239801347255707,13.0
57,0.11304643750190735,2.0
58,0.1123099997639656,7.0
59,0.11320760101079941,0.0
60,0.11148431897163391,12.0
61,0.1113637238740921,7.0
62,0.11242581158876419,12.0
63,0.11313523352146149,3.0
64,0.11234758049249649,9.0
65,0.116909459233284,9.0
66,0.11150053888559341,13.0
67,0.11297290027141571,12.0
68,0.11132346093654633,13.0
69,0.11251711845397949,13.0
70,0.11511804908514023,7.0
71,0.11147543787956238,13.0
72,0.11317342519760132,9.0
73,0.11138357222080231,13.0
74,0.11132735013961792,4.0
75,0.11589057743549347,9.0
76,0.11152634024620056,10.0
77,0.1120409220457077,12.0
78,0.11811072379350662,14.0
79,0.11138524860143661,4.0
80,0.11155788600444794,1.0
81,0.11144764721393585,7.0
82,0.11133322864770889,7.0
83,0.11141300201416016,13.0
84,0.11627522110939026,7.0
85,0.11134830117225647,7.0
86,0.11132552474737167,14.0
87,0.11469170451164246,7.0
88,0.1134357824921608,13.0
89,0.11133258789777756,7.0
90,0.1119842603802681,7.0
91,0.11182058602571487,13.0
92,0.11230745911598206,10.0
93,0.1119316965341568,13.0
94,0.11952324211597443,4.0
95,0.11356017738580704,1.0
96,0.11155657470226288,13.0
97,0.11137508600950241,2.0
98,0.11222061514854431,7.0
99,0.1126473993062973,13.0
100,0.11237763613462448,11.0
