,0,1,2,3,4,5,6,7,8,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
2,1,1,1,1,1,1,1,1,1,1,1,2,1,1
3,1,1,1,1,1,1,1,1,2,1,1,2,1,1
4,1,1,1,1,1,1,1,1,2,1,1,2,1,1
5,1,1,1,1,1,1,1,1,2,1,1,2,2,1
6,1,1,1,1,1,1,1,1,2,1,1,2,2,1
7,1,1,1,1,1,1,1,1,2,1,1,2,3,1
8,1,1,1,1,1,1,1,1,2,1,1,2,3,1
9,1,1,2,1,1,1,1,1,2,1,1,2,3,1
10,1,1,2,1,1,1,1,1,2,1,1,2,3,1
11,1,1,2,1,1,1,1,1,2,1,1,2,4,1
12,1,1,2,1,1,1,1,1,2,1,1,2,4,1
13,1,1,2,1,1,1,1,1,2,1,1,2,5,1
14,1,1,2,1,1,1,1,1,2,1,1,2,5,1
15,1,1,2,1,1,1,1,1,2,1,1,3,5,1
16,1,1,2,1,1,1,1,1,2,1,1,3,5,1
17,1,1,2,1,1,1,1,1,2,1,2,3,5,1
18,1,1,2,1,1,1,1,1,2,1,2,3,5,1
19,1,1,2,1,1,1,1,1,2,1,2,3,5,1
20,1,1,2,1,1,1,1,1,2,1,2,3,5,1
21,1,1,2,1,1,2,1,1,2,1,2,3,5,1
22,1,1,2,1,1,2,1,1,2,1,2,3,5,1
23,1,1,2,1,1,2,1,1,2,1,2,3,6,1
24,1,1,2,1,1,2,2,1,2,1,2,3,6,1
25,1,1,2,1,1,2,3,1,2,1,2,3,6,1
26,1,1,2,1,1,2,3,1,2,1,2,3,6,1
27,1,1,2,1,1,2,3,1,2,1,2,3,6,1
28,1,1,2,1,1,2,4,1,2,1,2,3,6,1
29,2,1,2,1,1,2,4,1,2,1,2,3,6,1
30,2,1,2,1,1,2,4,1,2,1,2,3,6,1
31,2,1,2,1,1,2,4,2,2,1,2,3,6,1
32,2,1,2,1,1,2,4,2,2,1,3,3,6,1
33,2,1,2,1,1,2,4,2,2,1,3,3,6,1
34,2,1,2,1,1,2,4,2,2,1,3,3,6,1
35,2,1,2,1,1,2,4,2,2,1,3,3,6,1
36,2,1,2,1,2,2,4,2,2,1,3,3,6,1
37,2,1,2,1,2,2,4,2,2,1,3,3,6,1
38,2,1,2,2,2,2,4,2,2,1,3,3,6,1
39,2,1,2,2,2,2,4,2,2,1,3,3,7,1
40,2,1,2,2,2,2,4,2,2,1,3,3,7,1
41,2,1,2,2,2,2,4,2,2,1,3,4,7,1
42,2,1,2,2,3,2,4,2,2,1,3,4,7,1
43,2,1,2,2,3,2,4,2,2,1,3,4,7,1
44,2,1,2,2,3,2,4,2,2,1,3,4,7,1
45,2,1,2,2,4,2,4,2,2,1,3,4,7,1
46,2,1,2,2,4,2,4,2,2,1,3,4,7,1
47,2,1,2,2,4,2,4,2,2,1,3,4,8,1
48,2,1,2,2,4,2,4,2,2,1,3,4,8,1
49,2,1,2,2,5,2,4,2,2,1,3,4,8,1
50,2,1,2,2,5,2,4,2,2,1,3,4,8,1
51,2,1,2,2,5,2,4,2,2,1,3,4,8,2
52,2,1,2,2,5,2,4,2,2,1,3,4,8,2
53,2,1,2,2,6,2,4,2,2,1,3,4,8,2
54,2,1,2,2,6,2,4,2,2,1,3,4,8,2
55,2,1,2,2,6,2,4,2,2,2,3,4,8,2
56,2,1,2,2,6,2,4,2,2,2,3,5,8,2
57,2,1,2,2,6,2,4,2,2,2,3,5,8,2
58,2,1,2,3,6,2,4,2,2,2,3,5,8,2
59,2,1,2,3,6,2,4,2,2,2,3,5,9,2
60,2,1,2,3,7,2,4,2,2,2,3,5,9,2
61,2,1,2,3,7,2,4,2,2,2,3,5,9,2
62,2,1,2,3,7,2,4,2,2,2,3,5,9,2
