,losses,bandit_selects
0,0.09942639619112015,
1,0.09828822314739227,14.0
2,0.09540018439292908,1.0
3,0.09270347654819489,8.0
4,0.09277581423521042,1.0
5,0.09268650412559509,6.0
6,0.0928218737244606,6.0
7,0.09844909608364105,14.0
8,0.09275402128696442,5.0
9,0.09587389975786209,10.0
10,0.09377152472734451,5.0
11,0.09284018725156784,2.0
12,0.09278842806816101,13.0
13,0.09465382248163223,11.0
14,0.09413532167673111,2.0
15,0.09483511000871658,5.0
16,0.09270832687616348,3.0
17,0.09828641265630722,7.0
18,0.09320899844169617,2.0
19,0.0973811224102974,2.0
20,0.09287837892770767,6.0
21,0.09488160163164139,8.0
22,0.09280144423246384,3.0
23,0.09420882165431976,12.0
24,0.09331527352333069,3.0
25,0.09501395374536514,5.0
26,0.09330321103334427,0.0
27,0.09292518347501755,6.0
28,0.09396179020404816,6.0
29,0.09284413605928421,3.0
30,0.097366563975811,4.0
31,0.09323450177907944,13.0
32,0.0968393012881279,0.0
33,0.09520034492015839,13.0
34,0.09474015235900879,6.0
35,0.09390319138765335,13.0
36,0.09559104591608047,13.0
37,0.09355518221855164,5.0
38,0.0932183638215065,1.0
39,0.09286747127771378,0.0
40,0.09304016828536987,3.0
41,0.09714695066213608,13.0
42,0.09573837369680405,3.0
43,0.09297572076320648,2.0
44,0.09337417781352997,3.0
45,0.093175508081913,2.0
46,0.0938473641872406,1.0
47,0.09270675480365753,4.0
48,0.09269703924655914,2.0
49,0.09836386889219284,3.0
50,0.09622042626142502,2.0
51,0.09283902496099472,11.0
52,0.09298279881477356,0.0
53,0.09277743101119995,2.0
54,0.0929366871714592,7.0
55,0.0933537408709526,13.0
56,0.09638115018606186,2.0
57,0.0927014946937561,5.0
58,0.0928320586681366,11.0
59,0.09696617722511292,2.0
60,0.09268403798341751,2.0
61,0.09610968828201294,2.0
62,0.09268330782651901,8.0
63,0.09680856764316559,2.0
64,0.09595385193824768,2.0
65,0.09278658032417297,5.0
66,0.09785686433315277,8.0
67,0.09291236847639084,5.0
68,0.09459801018238068,2.0
69,0.09308615326881409,5.0
70,0.09449847042560577,13.0
71,0.09283295273780823,5.0
72,0.09305200725793839,8.0
73,0.09280472993850708,5.0
74,0.0930228978395462,12.0
75,0.09270425140857697,10.0
76,0.09268984198570251,5.0
77,0.09274086356163025,12.0
78,0.09857827425003052,6.0
79,0.09287021309137344,5.0
80,0.09846104681491852,5.0
81,0.09312056750059128,5.0
82,0.09298549592494965,5.0
83,0.09268123656511307,3.0
84,0.09275113791227341,3.0
85,0.09458896517753601,10.0
86,0.09427783638238907,1.0
87,0.0934683233499527,5.0
88,0.09736273437738419,13.0
89,0.09313943982124329,1.0
90,0.09440550953149796,2.0
91,0.09489809721708298,6.0
92,0.09422282874584198,14.0
93,0.09521141648292542,5.0
94,0.09622254967689514,5.0
95,0.09363937377929688,1.0
96,0.093238964676857,10.0
97,0.09290766716003418,1.0
98,0.09345830231904984,14.0
99,0.09287969768047333,2.0
100,0.09312371909618378,4.0
