,losses,bandit_selects
0,0.08397596329450607,
1,0.08348659425973892,8.0
2,0.08304095268249512,0.0
3,0.08304324746131897,10.0
4,0.08303213119506836,8.0
5,0.08306967467069626,5.0
6,0.08306684345006943,7.0
7,0.08329402655363083,1.0
8,0.08325760811567307,3.0
9,0.08311282843351364,11.0
10,0.08306591212749481,11.0
11,0.08333002030849457,8.0
12,0.0830364003777504,11.0
13,0.08309749513864517,0.0
14,0.0830364003777504,3.0
15,0.08310356736183167,7.0
16,0.0833258181810379,12.0
17,0.08324643224477768,3.0
18,0.08605586737394333,3.0
19,0.08306043595075607,11.0
20,0.08372429758310318,11.0
21,0.08345910161733627,7.0
22,0.08373414725065231,4.0
23,0.08343778550624847,6.0
24,0.08399799466133118,6.0
25,0.08334213495254517,7.0
26,0.0837138369679451,10.0
27,0.08364160358905792,7.0
28,0.08432673662900925,7.0
29,0.08349098265171051,14.0
30,0.08351214230060577,14.0
31,0.08331210166215897,13.0
32,0.08806167542934418,13.0
33,0.08307501673698425,0.0
34,0.08316273987293243,9.0
35,0.08307554572820663,9.0
36,0.08344431966543198,0.0
37,0.08359541743993759,0.0
38,0.0840107798576355,9.0
39,0.08315572887659073,11.0
40,0.0833221822977066,5.0
41,0.08344128727912903,5.0
42,0.08360669761896133,5.0
43,0.08306211233139038,8.0
44,0.08303676545619965,4.0
45,0.08303910493850708,11.0
46,0.08348392695188522,1.0
47,0.08315153419971466,14.0
48,0.08330022543668747,11.0
49,0.08416683971881866,14.0
50,0.08377359062433243,8.0
51,0.08350178599357605,8.0
52,0.08359606564044952,8.0
53,0.0847402885556221,3.0
54,0.08336491882801056,3.0
55,0.08321340382099152,13.0
56,0.08372838795185089,13.0
57,0.0841900035738945,4.0
58,0.08346910774707794,3.0
59,0.08392660319805145,6.0
60,0.08365318179130554,13.0
61,0.08391731232404709,4.0
62,0.08304401487112045,6.0
63,0.08609282225370407,1.0
64,0.08304213732481003,11.0
65,0.08363574743270874,3.0
66,0.08399152755737305,11.0
67,0.0837157666683197,0.0
68,0.0832289382815361,4.0
69,0.08357544243335724,9.0
70,0.08328161388635635,5.0
71,0.08360641449689865,6.0
72,0.08553583174943924,0.0
73,0.08331699669361115,1.0
74,0.08317204564809799,4.0
75,0.08306241035461426,4.0
76,0.08409185707569122,4.0
77,0.08324401825666428,13.0
78,0.08540443331003189,12.0
79,0.08313929289579391,8.0
80,0.08346173167228699,5.0
81,0.08316642791032791,8.0
82,0.08348042517900467,12.0
83,0.08401944488286972,10.0
84,0.08314526826143265,13.0
85,0.08562176674604416,8.0
86,0.08307940512895584,14.0
87,0.08550293743610382,13.0
88,0.08358310908079147,4.0
89,0.08364414423704147,14.0
90,0.08303256332874298,4.0
91,0.08304238319396973,1.0
92,0.08527681976556778,14.0
93,0.08315712958574295,7.0
94,0.08610185980796814,5.0
95,0.08303331583738327,1.0
96,0.0830419734120369,1.0
97,0.08303536474704742,4.0
98,0.08310005068778992,1.0
99,0.08544202893972397,4.0
100,0.08305303752422333,1.0
