,losses,bandit_selects
0,0.12095918506383896,
1,0.12114975601434708,13.0
2,0.12100877612829208,11.0
3,0.12652194499969482,6.0
4,0.12086686491966248,11.0
5,0.12377912551164627,8.0
6,0.12119225412607193,14.0
7,0.12152639031410217,4.0
8,0.12239503860473633,1.0
9,0.12250400334596634,1.0
10,0.12171027809381485,11.0
11,0.12112746387720108,14.0
12,0.12129627913236618,14.0
13,0.12106040865182877,11.0
14,0.1226872056722641,12.0
15,0.12085475027561188,6.0
16,0.12097242474555969,2.0
17,0.1208920106291771,14.0
18,0.12498272210359573,3.0
19,0.12087931483983994,5.0
20,0.12351108342409134,9.0
21,0.12158045172691345,6.0
22,0.12338563054800034,5.0
23,0.12190981209278107,11.0
24,0.12170310318470001,11.0
25,0.12100326269865036,14.0
26,0.12566643953323364,6.0
27,0.12683448195457458,11.0
28,0.1208573654294014,11.0
29,0.12089837342500687,11.0
30,0.12085843086242676,6.0
31,0.12116247415542603,11.0
32,0.12092981487512589,14.0
33,0.1227579116821289,14.0
34,0.12204565852880478,14.0
35,0.12138837575912476,0.0
36,0.12158675491809845,6.0
37,0.1208699643611908,0.0
38,0.12150188535451889,11.0
39,0.12313733994960785,12.0
40,0.1218704804778099,8.0
41,0.12291600555181503,0.0
42,0.12190121412277222,2.0
43,0.12123624980449677,10.0
44,0.1219843178987503,5.0
45,0.12307637184858322,0.0
46,0.12096493691205978,4.0
47,0.12108912318944931,4.0
48,0.12091123312711716,8.0
49,0.1209598258137703,10.0
50,0.1208571121096611,11.0
51,0.12104035168886185,2.0
52,0.12265095859766006,13.0
53,0.12198476493358612,8.0
54,0.12324057519435883,8.0
55,0.12163333594799042,11.0
56,0.12155672907829285,11.0
57,0.12187992036342621,14.0
58,0.12300334870815277,8.0
59,0.12212757766246796,11.0
60,0.12114505469799042,14.0
61,0.12371122092008591,14.0
62,0.12090152502059937,11.0
63,0.12098386138677597,11.0
64,0.12337490171194077,10.0
65,0.1209266185760498,11.0
66,0.12911838293075562,11.0
67,0.12085502594709396,14.0
68,0.12613901495933533,10.0
69,0.12096606940031052,6.0
70,0.1211632713675499,14.0
71,0.12167300283908844,8.0
72,0.12108839303255081,4.0
73,0.12473879009485245,2.0
74,0.1210489496588707,14.0
75,0.12501081824302673,11.0
76,0.12094595283269882,8.0
77,0.12684600055217743,5.0
78,0.12098269164562225,3.0
79,0.12248465418815613,14.0
80,0.1210368275642395,12.0
81,0.12536972761154175,6.0
82,0.12107937037944794,12.0
83,0.12332582473754883,3.0
84,0.12235283106565475,11.0
85,0.12193235754966736,4.0
86,0.12202827632427216,4.0
87,0.12275253981351852,5.0
88,0.12101266533136368,12.0
89,0.12101273238658905,11.0
90,0.12348806113004684,0.0
91,0.12169389426708221,14.0
92,0.12126703560352325,14.0
93,0.12336203455924988,14.0
94,0.12159913778305054,6.0
95,0.12103145569562912,12.0
96,0.12153377383947372,12.0
97,0.12181827425956726,14.0
98,0.1231110692024231,3.0
99,0.12198879569768906,4.0
100,0.12095598131418228,11.0
