,losses,bandit_selects
0,0.11905575543642044,
1,0.12526246905326843,1.0
2,0.11724435538053513,8.0
3,0.11434511095285416,12.0
4,0.11444267630577087,12.0
5,0.11580144613981247,9.0
6,0.11464793235063553,3.0
7,0.1164214238524437,6.0
8,0.11421597748994827,7.0
9,0.11813990771770477,8.0
10,0.11713466793298721,8.0
11,0.11435417830944061,0.0
12,0.11549253761768341,4.0
13,0.11478862911462784,7.0
14,0.11805855482816696,14.0
15,0.11429936438798904,11.0
16,0.1142401471734047,0.0
17,0.11421274393796921,7.0
18,0.11610066145658493,0.0
19,0.11456388235092163,7.0
20,0.11504513025283813,3.0
21,0.11543478816747665,7.0
22,0.11478737741708755,11.0
23,0.11451532691717148,13.0
24,0.11424550414085388,7.0
25,0.11975159496068954,11.0
26,0.1149464026093483,11.0
27,0.11571823060512543,3.0
28,0.11501143127679825,13.0
29,0.11422649025917053,7.0
30,0.11421210318803787,7.0
31,0.11428021639585495,10.0
32,0.11471471935510635,13.0
33,0.11445717513561249,7.0
34,0.11427697539329529,4.0
35,0.11481251567602158,7.0
36,0.11573221534490585,11.0
37,0.11433681845664978,0.0
38,0.11421580612659454,5.0
39,0.11422044783830643,12.0
40,0.11524678021669388,0.0
41,0.11534752696752548,5.0
42,0.11500967293977737,7.0
43,0.11483027786016464,5.0
44,0.1142127513885498,7.0
45,0.1181522011756897,8.0
46,0.11421993374824524,6.0
47,0.11897510290145874,13.0
48,0.11421451717615128,7.0
49,0.11425618827342987,7.0
50,0.11773709952831268,7.0
51,0.1142255887389183,4.0
52,0.11788923293352127,1.0
53,0.11422926187515259,5.0
54,0.11876323074102402,5.0
55,0.11421795934438705,11.0
56,0.11633072048425674,5.0
57,0.11464346945285797,7.0
58,0.11539938300848007,10.0
59,0.11433826386928558,7.0
60,0.11511015146970749,7.0
61,0.11575694382190704,9.0
62,0.11481761932373047,13.0
63,0.11601032316684723,11.0
64,0.11469030380249023,13.0
65,0.1186329647898674,4.0
66,0.11421149224042892,7.0
67,0.11421795189380646,7.0
68,0.11593861877918243,13.0
69,0.11553896218538284,7.0
70,0.11717488616704941,1.0
71,0.11421749740839005,6.0
72,0.11426740884780884,7.0
73,0.11544463038444519,5.0
74,0.11471342295408249,3.0
75,0.11422157287597656,0.0
76,0.11687533557415009,11.0
77,0.11443912237882614,14.0
78,0.1143048033118248,13.0
79,0.11477294564247131,14.0
80,0.11472146213054657,8.0
81,0.11569608002901077,0.0
82,0.11444547772407532,7.0
83,0.11908677220344543,10.0
84,0.11423809826374054,6.0
85,0.11517765372991562,7.0
86,0.11479431390762329,6.0
87,0.11527051776647568,13.0
88,0.1142587959766388,14.0
89,0.11431904137134552,14.0
90,0.11914494633674622,6.0
91,0.1181650161743164,6.0
92,0.11522402614355087,4.0
93,0.1150256097316742,6.0
94,0.11424408107995987,3.0
95,0.11595497280359268,6.0
96,0.11471223831176758,14.0
97,0.11450464278459549,0.0
98,0.11609552055597305,8.0
99,0.11472374945878983,0.0
100,0.11498464643955231,13.0
