,losses,bandit_selects
0,0.10878749936819077,
1,0.1048431396484375,3.0
2,0.1068272814154625,6.0
3,0.10588132590055466,13.0
4,0.10629129409790039,10.0
5,0.10577715188264847,3.0
6,0.10481131821870804,3.0
7,0.10496789962053299,3.0
8,0.1063486859202385,7.0
9,0.10481344908475876,3.0
10,0.10582122206687927,1.0
11,0.10696525871753693,3.0
12,0.1046372577548027,13.0
13,0.10637866705656052,4.0
14,0.10549909621477127,9.0
15,0.10521305352449417,14.0
16,0.10448906570672989,11.0
17,0.10744209587574005,8.0
18,0.10473837703466415,14.0
19,0.10657430440187454,13.0
20,0.10472626984119415,9.0
21,0.1063486784696579,5.0
22,0.10448496788740158,14.0
23,0.10686077177524567,14.0
24,0.10477369278669357,11.0
25,0.11196445673704147,11.0
26,0.11087056994438171,9.0
27,0.10491403937339783,14.0
28,0.10475444048643112,14.0
29,0.11088007688522339,9.0
30,0.10774942487478256,10.0
31,0.10450207442045212,11.0
32,0.10448265820741653,9.0
33,0.10692092776298523,13.0
34,0.10470826178789139,3.0
35,0.10986947268247604,9.0
36,0.10544160008430481,3.0
37,0.10506659746170044,0.0
38,0.11035159230232239,12.0
39,0.10448155552148819,11.0
40,0.10454937070608139,14.0
41,0.1106666773557663,0.0
42,0.10458700358867645,11.0
43,0.10759352892637253,11.0
44,0.10855310410261154,0.0
45,0.10756932944059372,4.0
46,0.10571692138910294,14.0
47,0.10478728264570236,14.0
48,0.10510513931512833,4.0
49,0.10501288622617722,14.0
50,0.10780173540115356,1.0
51,0.10934346914291382,3.0
52,0.10457945615053177,3.0
53,0.10691454261541367,3.0
54,0.10479827225208282,14.0
55,0.10683608800172806,9.0
56,0.10620775073766708,14.0
57,0.10602249950170517,9.0
58,0.10526225715875626,14.0
59,0.10553094744682312,9.0
60,0.10532844811677933,14.0
61,0.10572017729282379,13.0
62,0.10476085543632507,14.0
63,0.10509595274925232,14.0
64,0.10467808693647385,11.0
65,0.1054186075925827,9.0
66,0.10583566874265671,6.0
67,0.10632110387086868,14.0
68,0.10571795701980591,11.0
69,0.10447976738214493,14.0
70,0.1067003533244133,14.0
71,0.10587107390165329,14.0
72,0.10610266029834747,11.0
73,0.10523105412721634,14.0
74,0.107756108045578,11.0
75,0.10450365394353867,14.0
76,0.10526640713214874,14.0
77,0.10568802803754807,14.0
78,0.10524967312812805,11.0
79,0.10754187405109406,11.0
80,0.10674238950014114,3.0
81,0.10452886670827866,14.0
82,0.10792846977710724,4.0
83,0.10463638603687286,14.0
84,0.1055067926645279,3.0
85,0.10699594765901566,3.0
86,0.12077531963586807,5.0
87,0.10535358637571335,10.0
88,0.10454770922660828,14.0
89,0.10640763491392136,10.0
90,0.10449288040399551,14.0
91,0.10464201122522354,14.0
92,0.10448076575994492,13.0
93,0.10630691796541214,10.0
94,0.10477220267057419,14.0
95,0.10453000664710999,14.0
96,0.10565656423568726,11.0
97,0.10659044235944748,7.0
98,0.10521804541349411,14.0
99,0.10760349035263062,11.0
100,0.1065085157752037,14.0
