,0,1,2,3,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
3,1,1,1,2,1,1,1,1,1,1,1,1,1,1
4,1,1,1,2,1,1,1,1,1,1,1,1,2,1
5,1,1,1,2,1,1,1,1,1,1,1,1,2,1
6,1,2,1,2,1,1,1,1,1,1,1,1,2,1
7,1,2,1,2,1,1,1,1,1,1,2,1,2,1
8,1,2,1,2,1,1,1,1,1,1,2,1,2,1
9,1,2,2,2,1,1,1,1,1,1,2,1,2,1
10,1,2,2,2,1,1,1,1,1,1,2,1,2,1
11,1,2,2,2,1,1,1,1,1,1,2,1,2,1
12,1,2,2,2,1,2,1,1,1,1,2,1,2,1
13,1,2,2,2,1,2,1,1,1,1,2,2,2,1
14,1,2,2,2,1,2,1,1,1,1,2,2,2,1
15,1,2,2,2,1,2,1,1,1,2,2,2,2,1
16,1,2,2,2,1,2,1,1,1,2,2,2,2,1
17,1,2,2,2,2,2,1,1,1,2,2,2,2,1
18,1,2,2,2,2,2,1,1,1,2,2,2,2,1
19,1,2,2,2,2,2,1,1,1,2,2,2,2,1
20,1,2,2,2,2,2,1,2,1,2,2,2,2,1
21,1,2,2,2,2,3,1,2,1,2,2,2,2,1
22,1,2,2,2,2,3,1,2,1,2,2,2,2,2
23,1,3,2,2,2,3,1,2,1,2,2,2,2,2
24,1,3,2,2,2,3,1,2,1,2,2,2,2,2
25,1,3,2,2,2,3,1,2,1,2,2,2,2,2
26,1,3,2,2,2,3,1,2,1,2,2,2,2,2
27,1,3,2,2,2,3,2,2,1,2,2,2,2,2
28,2,3,2,2,2,3,2,2,1,2,2,2,2,2
29,2,3,2,2,2,3,2,2,1,2,2,2,2,2
30,2,3,2,2,2,3,2,3,1,2,2,2,2,2
31,2,3,2,2,2,3,2,3,1,2,2,2,2,2
32,2,3,2,2,2,3,2,3,1,2,2,2,2,2
33,2,3,2,2,2,3,2,3,2,2,2,2,2,2
34,2,3,2,2,2,3,2,3,2,2,2,2,2,2
35,2,3,3,2,2,3,2,3,2,2,2,2,2,2
36,2,3,3,2,2,3,2,3,2,2,2,2,2,2
37,2,3,3,2,2,3,2,3,2,2,2,2,2,2
38,2,3,3,2,3,3,2,3,2,2,2,2,2,2
39,2,3,3,2,3,3,2,3,2,2,2,2,2,2
40,3,3,3,2,3,3,2,3,2,2,2,2,2,2
41,3,3,3,2,3,3,2,3,2,2,2,2,2,2
42,3,3,3,2,3,3,2,3,2,2,2,2,2,3
43,3,3,3,2,3,3,2,3,2,2,2,2,2,3
44,3,3,3,2,3,3,2,3,2,2,2,2,2,3
45,3,3,3,2,3,3,2,3,2,2,2,2,2,3
46,3,3,3,2,3,3,2,3,2,2,2,2,2,3
47,3,3,3,2,3,3,2,3,3,2,2,2,2,3
48,3,3,3,2,3,4,2,3,3,2,2,2,2,3
49,3,3,3,2,3,4,2,3,4,2,2,2,2,3
50,3,3,3,2,3,4,3,3,4,2,2,2,2,3
51,3,3,3,2,4,4,3,3,4,2,2,2,2,3
52,3,3,3,2,4,4,3,3,4,2,2,2,2,3
53,3,3,3,2,4,4,4,3,4,2,2,2,2,3
54,3,3,3,2,4,4,4,3,4,2,2,2,2,3
55,3,3,3,2,4,5,4,3,4,2,2,2,2,3
56,3,3,3,2,4,5,4,3,4,2,2,2,2,3
57,3,3,3,2,4,5,4,3,4,2,2,2,2,3
58,3,3,3,2,4,5,5,3,4,2,2,2,2,3
59,3,3,3,2,4,5,5,3,4,2,2,2,3,3
60,3,3,3,2,4,5,5,3,4,2,2,2,3,3
61,3,3,3,2,4,5,5,3,4,2,2,2,3,3
62,3,3,3,2,4,5,5,3,4,2,2,2,4,3
63,3,3,3,2,4,5,5,3,4,2,2,2,4,3
64,3,3,3,2,4,5,6,3,4,2,2,2,4,3
65,3,3,3,2,4,5,6,3,4,2,2,2,5,3
66,3,3,3,2,4,5,6,3,4,2,2,2,5,3
67,3,3,4,2,4,5,6,3,4,2,2,2,5,3
68,3,3,4,2,4,5,6,3,4,2,2,2,5,3
69,3,3,4,2,4,5,6,3,4,3,2,2,5,3
70,3,3,4,2,4,5,6,3,4,3,2,2,5,3
71,3,3,4,2,4,5,6,3,4,3,2,2,5,3
72,4,3,4,2,4,5,6,3,4,3,2,2,5,3
73,4,3,4,2,4,5,6,3,4,3,2,2,5,3
74,4,3,4,2,5,5,6,3,4,3,2,2,5,3
75,4,3,4,2,5,5,6,3,4,3,2,2,5,3
76,4,3,4,2,5,5,6,3,4,3,2,2,5,3
77,4,3,4,2,6,5,6,3,4,3,2,2,5,3
78,4,3,4,2,6,5,6,3,4,3,2,2,5,3
79,4,3,4,2,6,5,6,3,4,3,2,2,6,3
80,4,3,4,2,7,5,6,3,4,3,2,2,6,3
81,4,3,4,2,8,5,6,3,4,3,2,2,6,3
82,4,3,4,2,8,5,6,3,4,3,3,2,6,3
83,4,3,4,2,8,5,6,3,4,3,3,2,6,3
84,4,3,4,2,9,5,6,3,4,3,3,2,6,3
85,5,3,4,2,9,5,6,3,4,3,3,2,6,3
86,5,3,4,2,9,5,6,3,4,3,3,2,6,3
87,5,3,4,2,10,5,6,3,4,3,3,2,6,3
88,5,3,4,2,10,5,6,4,4,3,3,2,6,3
89,5,3,4,2,10,5,6,4,4,3,3,2,6,3
90,5,3,4,2,10,6,6,4,4,3,3,2,6,3
91,5,3,5,2,10,6,6,4,4,3,3,2,6,3
92,5,3,5,2,10,6,6,4,4,3,3,2,6,3
93,5,3,6,2,10,6,6,4,4,3,3,2,6,3
94,5,3,7,2,10,6,6,4,4,3,3,2,6,3
95,5,3,8,2,10,6,6,4,4,3,3,2,6,3
96,5,3,8,2,10,6,6,4,4,3,3,2,6,3
97,5,3,8,2,10,6,6,4,4,3,3,2,6,3
98,5,3,8,2,10,6,7,4,4,3,3,2,6,3
99,5,3,8,2,10,6,7,4,4,3,3,2,6,3
100,5,3,8,2,10,6,7,4,4,3,3,2,7,3
