,losses,bandit_selects
0,0.08433433622121811,
1,0.0752246156334877,1.0
2,0.0743899792432785,7.0
3,0.07647056877613068,1.0
4,0.0740109235048294,7.0
5,0.07845542579889297,9.0
6,0.07401404529809952,10.0
7,0.07820209860801697,11.0
8,0.07400301098823547,5.0
9,0.07612553238868713,10.0
10,0.07417289912700653,5.0
11,0.07784084975719452,7.0
12,0.08538675308227539,9.0
13,0.07554233819246292,13.0
14,0.07448195666074753,14.0
15,0.07444733381271362,5.0
16,0.07420516014099121,13.0
17,0.07472747564315796,0.0
18,0.0740145891904831,6.0
19,0.07620251178741455,8.0
20,0.07410907000303268,3.0
21,0.0742316022515297,2.0
22,0.07493337243795395,14.0
23,0.07534563541412354,12.0
24,0.07512077689170837,13.0
25,0.0827939584851265,13.0
26,0.07476826012134552,5.0
27,0.07459515333175659,5.0
28,0.08201654255390167,6.0
29,0.0745428055524826,5.0
30,0.07445463538169861,5.0
31,0.07427172362804413,5.0
32,0.07826647162437439,5.0
33,0.07400863617658615,7.0
34,0.07403269410133362,3.0
35,0.07440154254436493,5.0
36,0.07428564131259918,14.0
37,0.07474975287914276,5.0
38,0.07463817298412323,10.0
39,0.0798259899020195,13.0
40,0.0743994414806366,10.0
41,0.0742153748869896,10.0
42,0.07804503291845322,5.0
43,0.07726050168275833,12.0
44,0.07399819046258926,10.0
45,0.07429638504981995,6.0
46,0.07452039420604706,12.0
47,0.07468364387750626,14.0
48,0.0746447965502739,10.0
49,0.07444130629301071,3.0
50,0.07462427765130997,10.0
51,0.07470384240150452,10.0
52,0.0741739496588707,3.0
53,0.07617086172103882,7.0
54,0.07401332259178162,10.0
55,0.07399621605873108,3.0
56,0.07757094502449036,7.0
57,0.07404308021068573,0.0
58,0.07492777705192566,3.0
59,0.0744101032614708,10.0
60,0.07460477948188782,5.0
61,0.0752778947353363,0.0
62,0.07415524870157242,3.0
63,0.0744219571352005,3.0
64,0.0756174772977829,6.0
65,0.07430655509233475,13.0
66,0.07401910424232483,13.0
67,0.07408592849969864,7.0
68,0.0742219015955925,7.0
69,0.07406963407993317,3.0
70,0.07656306028366089,2.0
71,0.07608123868703842,14.0
72,0.07405215501785278,3.0
73,0.07682455331087112,10.0
74,0.08481032401323318,11.0
75,0.07605802267789841,13.0
76,0.07441074401140213,13.0
77,0.0754648745059967,3.0
78,0.08112321048974991,3.0
79,0.07438350468873978,13.0
80,0.07442590594291687,10.0
81,0.08037770539522171,14.0
82,0.07424904406070709,3.0
83,0.07409954071044922,10.0
84,0.07417933642864227,5.0
85,0.0754678025841713,1.0
86,0.07587423920631409,12.0
87,0.07421266287565231,13.0
88,0.07414202392101288,13.0
89,0.07769682258367538,13.0
90,0.07949863374233246,13.0
91,0.07416806370019913,10.0
92,0.07830049842596054,13.0
93,0.07402247935533524,10.0
94,0.07565350085496902,0.0
95,0.07601667195558548,13.0
96,0.0765928104519844,13.0
97,0.07581297308206558,0.0
98,0.07400751858949661,10.0
99,0.07399662584066391,10.0
100,0.07399885356426239,10.0
