,losses,bandit_selects
0,0.10459484159946442,
1,0.0890016257762909,3.0
2,0.0858246311545372,14.0
3,0.08882458508014679,6.0
4,0.08948822319507599,7.0
5,0.08719754964113235,3.0
6,0.08802910894155502,5.0
7,0.0860871896147728,14.0
8,0.08843306452035904,3.0
9,0.08685395121574402,0.0
10,0.0871422067284584,14.0
11,0.08589748293161392,1.0
12,0.0864662379026413,2.0
13,0.08721589297056198,8.0
14,0.08575421571731567,13.0
15,0.08574835956096649,0.0
16,0.08980930596590042,1.0
17,0.08631624281406403,0.0
18,0.08738735318183899,0.0
19,0.09403267502784729,13.0
20,0.08611015975475311,9.0
21,0.0907571092247963,0.0
22,0.0869436264038086,9.0
23,0.08650761842727661,5.0
24,0.08956780284643173,5.0
25,0.09057595580816269,9.0
26,0.08575911819934845,4.0
27,0.08920442312955856,4.0
28,0.08578111976385117,11.0
29,0.08965930342674255,10.0
30,0.09360876679420471,2.0
31,0.0860028862953186,11.0
32,0.08575034141540527,11.0
33,0.08874139189720154,11.0
34,0.08815910667181015,14.0
35,0.0889800637960434,14.0
36,0.08574878424406052,8.0
37,0.08577615767717361,8.0
38,0.0859205424785614,8.0
39,0.08934085816144943,8.0
40,0.08600024878978729,3.0
41,0.09142786264419556,7.0
42,0.08577503263950348,0.0
43,0.09134723991155624,4.0
44,0.08582465350627899,11.0
45,0.08668327331542969,2.0
46,0.08969783782958984,11.0
47,0.09076385200023651,10.0
48,0.08575160801410675,1.0
49,0.0882304459810257,0.0
50,0.08654964715242386,1.0
51,0.08709342032670975,1.0
52,0.0927632600069046,6.0
53,0.08589907735586166,6.0
54,0.0857635885477066,13.0
55,0.09021186083555222,10.0
56,0.08666804432868958,3.0
57,0.0860159620642662,1.0
58,0.0868600457906723,6.0
59,0.0862170159816742,13.0
60,0.08677791804075241,1.0
61,0.0930180773139,6.0
62,0.08589668571949005,13.0
63,0.0927896723151207,1.0
64,0.09405241161584854,13.0
65,0.08623303472995758,3.0
66,0.08586873859167099,3.0
67,0.08954755961894989,3.0
68,0.08575838059186935,8.0
69,0.08714931458234787,8.0
70,0.0867515578866005,8.0
71,0.09671387076377869,0.0
72,0.08733119070529938,8.0
73,0.09285112470388412,8.0
74,0.09169434756040573,6.0
75,0.08607745915651321,13.0
76,0.09298015385866165,10.0
77,0.08587424457073212,10.0
78,0.08616642653942108,10.0
79,0.08596429228782654,10.0
80,0.08586984872817993,10.0
81,0.08577848225831985,9.0
82,0.08910048753023148,8.0
83,0.08579247444868088,6.0
84,0.08753705769777298,10.0
85,0.08710020780563354,13.0
86,0.0881207287311554,6.0
87,0.09271901100873947,10.0
88,0.0870191752910614,0.0
89,0.08752109855413437,2.0
90,0.09420279413461685,9.0
91,0.08618102967739105,13.0
92,0.08576638251543045,10.0
93,0.08694185316562653,13.0
94,0.0866895392537117,13.0
95,0.08575054258108139,13.0
96,0.0875391960144043,13.0
97,0.09172109514474869,13.0
98,0.08651694655418396,0.0
99,0.09143240749835968,5.0
100,0.0870252326130867,0.0
