,losses,bandit_selects
0,0.13424381613731384,
1,0.13452665507793427,3.0
2,0.1350787878036499,8.0
3,0.13437503576278687,13.0
4,0.13390758633613586,4.0
5,0.1357601135969162,4.0
6,0.13395807147026062,11.0
7,0.1348913013935089,14.0
8,0.13453048467636108,13.0
9,0.1342455893754959,2.0
10,0.13400842249393463,13.0
11,0.1379755139350891,13.0
12,0.1342119574546814,11.0
13,0.13513663411140442,11.0
14,0.13480886816978455,2.0
15,0.13492150604724884,12.0
16,0.1364859938621521,9.0
17,0.13498453795909882,2.0
18,0.13834041357040405,10.0
19,0.13393564522266388,1.0
20,0.13756485283374786,2.0
21,0.1368313431739807,3.0
22,0.13439755141735077,0.0
23,0.13722696900367737,1.0
24,0.13393175601959229,3.0
25,0.13616682589054108,0.0
26,0.13854177296161652,5.0
27,0.13425126671791077,3.0
28,0.1349967122077942,7.0
29,0.1384553462266922,3.0
30,0.13393840193748474,7.0
31,0.13760986924171448,7.0
32,0.13435757160186768,9.0
33,0.13395221531391144,12.0
34,0.14244137704372406,9.0
35,0.13390392065048218,10.0
36,0.1393289864063263,2.0
37,0.1340719610452652,13.0
38,0.13397693634033203,13.0
39,0.13442042469978333,13.0
40,0.1378973424434662,10.0
41,0.13454774022102356,13.0
42,0.1349765658378601,13.0
43,0.14085887372493744,13.0
44,0.13393761217594147,4.0
45,0.13410566747188568,4.0
46,0.13398213684558868,12.0
47,0.13594704866409302,10.0
48,0.13510817289352417,9.0
49,0.13480466604232788,12.0
50,0.13397638499736786,12.0
51,0.13543283939361572,4.0
52,0.1355496644973755,5.0
53,0.13527709245681763,12.0
54,0.13575053215026855,12.0
55,0.13562768697738647,9.0
56,0.13626451790332794,9.0
57,0.1339227706193924,14.0
58,0.13695092499256134,13.0
59,0.13391266763210297,14.0
60,0.13856038451194763,12.0
61,0.13516730070114136,7.0
62,0.1339634507894516,7.0
63,0.1339055895805359,14.0
64,0.13391169905662537,7.0
65,0.13499301671981812,9.0
66,0.13402467966079712,14.0
67,0.1339453011751175,14.0
68,0.138050377368927,7.0
69,0.13391448557376862,14.0
70,0.1377587467432022,7.0
71,0.13423587381839752,14.0
72,0.1345324069261551,14.0
73,0.13554596900939941,14.0
74,0.13493692874908447,14.0
75,0.13444529473781586,14.0
76,0.13603606820106506,14.0
77,0.13417764008045197,2.0
78,0.13638624548912048,3.0
79,0.1347775161266327,4.0
80,0.1345789134502411,4.0
81,0.13416807353496552,4.0
82,0.14154915511608124,2.0
83,0.13444560766220093,4.0
84,0.13466598093509674,4.0
85,0.13393908739089966,4.0
86,0.13390392065048218,4.0
87,0.13970652222633362,1.0
88,0.1344696581363678,4.0
89,0.13423213362693787,4.0
90,0.13441815972328186,4.0
91,0.13400694727897644,4.0
92,0.13781657814979553,4.0
93,0.13408860564231873,2.0
94,0.13391882181167603,2.0
95,0.140269935131073,1.0
96,0.1339433342218399,12.0
97,0.13390366733074188,11.0
98,0.13404163718223572,12.0
99,0.14132772386074066,1.0
100,0.13398626446723938,2.0
