,losses,bandit_selects
0,0.08342738449573517,
1,0.08531169593334198,13.0
2,0.08347535878419876,2.0
3,0.08453654497861862,10.0
4,0.08341750502586365,2.0
5,0.08612679690122604,14.0
6,0.08339020609855652,2.0
7,0.08592313528060913,10.0
8,0.08338862657546997,2.0
9,0.08360708504915237,3.0
10,0.08534924685955048,11.0
11,0.0835779458284378,1.0
12,0.08551427721977234,2.0
13,0.08353391289710999,8.0
14,0.08385083079338074,2.0
15,0.08397644758224487,7.0
16,0.09181483089923859,9.0
17,0.08436709642410278,6.0
18,0.0841561034321785,8.0
19,0.08369269967079163,8.0
20,0.08336803317070007,8.0
21,0.08362282812595367,8.0
22,0.08507518470287323,1.0
23,0.08358712494373322,4.0
24,0.08481486141681671,8.0
25,0.08333054184913635,8.0
26,0.08665886521339417,4.0
27,0.08330737799406052,2.0
28,0.08330678194761276,8.0
29,0.08331330120563507,9.0
30,0.08396224677562714,5.0
31,0.08353321254253387,8.0
32,0.0850013792514801,11.0
33,0.08367690443992615,5.0
34,0.08656062930822372,8.0
35,0.08331122249364853,6.0
36,0.08333873003721237,6.0
37,0.08342193812131882,4.0
38,0.0873422622680664,0.0
39,0.0833086222410202,1.0
40,0.0833251029253006,6.0
41,0.08698547631502151,14.0
42,0.08331495523452759,8.0
43,0.08706238120794296,14.0
44,0.0833057314157486,2.0
45,0.08333191275596619,2.0
46,0.0844888910651207,8.0
47,0.08390113711357117,8.0
48,0.08369288593530655,8.0
49,0.08826877921819687,1.0
50,0.08346375823020935,2.0
51,0.0833926796913147,8.0
52,0.08587063103914261,8.0
53,0.08332008123397827,13.0
54,0.08436441421508789,0.0
55,0.08379888534545898,2.0
56,0.08338645100593567,2.0
57,0.08651811629533768,2.0
58,0.08334106206893921,2.0
59,0.08338041603565216,3.0
60,0.08449850976467133,5.0
61,0.08528601378202438,6.0
62,0.08861268311738968,9.0
63,0.08335348218679428,1.0
64,0.08746802061796188,2.0
65,0.08335273712873459,3.0
66,0.08415167033672333,13.0
67,0.08430461585521698,8.0
68,0.08520527929067612,7.0
69,0.09434937685728073,14.0
70,0.0846182182431221,4.0
71,0.08393184840679169,5.0
72,0.08462810516357422,11.0
73,0.08399016410112381,1.0
74,0.08357933163642883,2.0
75,0.08754724264144897,2.0
76,0.0833066776394844,1.0
77,0.08547909557819366,1.0
78,0.08344743400812149,2.0
79,0.08523449301719666,3.0
80,0.08347362279891968,5.0
81,0.08376827090978622,1.0
82,0.0835239589214325,8.0
83,0.08383183181285858,2.0
84,0.08359983563423157,6.0
85,0.08334877341985703,1.0
86,0.08330708742141724,1.0
87,0.08532914519309998,5.0
88,0.08361548185348511,8.0
89,0.08351469039916992,8.0
90,0.08552876114845276,8.0
91,0.08336679637432098,8.0
92,0.08555717766284943,8.0
93,0.08804211765527725,1.0
94,0.08355822414159775,6.0
95,0.08341708779335022,8.0
96,0.08465126156806946,8.0
97,0.08352585136890411,8.0
98,0.08334487676620483,6.0
99,0.08426070213317871,6.0
100,0.08410051465034485,8.0
