,0,1,2,3,4,5,6,7,8,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
2,1,1,1,1,1,1,1,1,1,1,1,2,2,1
3,1,1,1,1,1,1,1,1,1,1,1,2,2,1
4,1,1,1,1,1,1,1,1,2,1,1,2,2,1
5,1,1,1,1,1,1,1,1,2,1,1,3,2,1
6,1,1,1,1,1,1,1,1,2,1,1,3,2,1
7,1,1,1,1,1,1,1,1,3,1,1,3,2,1
8,1,1,1,1,1,1,1,1,1,1,1,3,2,1
9,1,1,1,2,1,1,1,1,1,1,1,3,2,1
10,1,1,1,2,1,1,1,1,1,1,1,3,1,1
11,1,1,1,2,1,1,1,1,1,1,1,4,1,1
12,1,1,1,2,1,1,1,1,1,2,1,4,1,1
13,1,1,1,2,1,1,1,1,1,2,1,1,1,1
14,1,1,1,3,1,1,1,1,1,2,1,1,1,1
15,1,1,1,3,1,1,1,1,1,2,1,1,1,1
16,1,1,1,1,1,1,1,1,1,2,1,1,1,1
17,1,1,1,1,1,1,2,1,1,2,1,1,1,1
18,1,1,1,1,1,1,2,1,1,3,1,1,1,1
19,1,1,1,1,1,1,3,1,1,3,1,1,1,1
20,1,1,1,1,1,1,3,1,1,3,1,1,1,1
21,1,1,1,1,1,1,3,1,1,3,1,1,1,1
22,1,2,1,1,1,1,3,1,1,3,1,1,1,1
23,1,2,1,1,1,1,3,1,1,4,1,1,1,1
24,1,2,1,1,1,1,3,1,1,4,1,1,1,1
25,1,2,1,1,1,1,3,1,1,5,1,1,1,1
26,1,2,1,1,1,1,3,1,1,5,1,1,1,1
27,1,2,1,1,1,1,3,2,1,5,1,1,1,1
28,1,2,1,1,2,1,3,2,1,5,1,1,1,1
29,1,2,1,1,2,1,3,2,1,5,1,1,1,1
30,1,2,1,1,2,1,3,2,1,6,1,1,1,1
31,1,2,1,1,2,1,3,2,1,6,1,1,1,1
32,1,2,1,1,2,1,3,1,1,6,1,1,1,1
33,1,2,1,1,2,1,3,1,1,6,1,1,1,2
34,1,2,1,1,2,1,3,1,1,6,1,1,1,2
35,1,2,1,1,1,1,3,1,1,6,1,1,1,2
36,1,2,1,1,1,1,3,1,1,7,1,1,1,2
37,1,2,1,1,1,1,3,1,1,1,1,1,1,2
38,1,2,1,1,1,1,3,1,1,1,1,1,1,3
39,1,2,1,1,1,1,3,1,1,1,1,1,1,4
40,1,2,1,1,1,1,3,1,1,1,1,1,1,4
41,1,3,1,1,1,1,3,1,1,1,1,1,1,4
42,1,3,1,1,1,1,3,1,1,1,1,1,1,5
43,1,3,1,1,1,1,3,1,1,1,1,1,1,6
44,1,3,1,1,1,1,3,1,1,1,1,1,1,1
45,1,3,1,1,1,1,4,1,1,1,1,1,1,1
46,1,3,1,1,1,1,4,1,1,1,1,1,1,1
47,1,4,1,1,1,1,4,1,1,1,1,1,1,1
48,1,4,1,1,1,1,4,1,1,1,1,1,1,1
49,1,5,1,1,1,1,4,1,1,1,1,1,1,1
50,1,1,1,1,1,1,4,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1,2,1,1,1
53,1,1,1,1,1,1,1,1,1,1,2,1,1,1
54,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1,2,1,1,1,1,1,1
56,2,1,1,1,1,1,1,2,1,1,1,1,1,1
57,2,1,1,1,1,1,1,2,1,1,1,1,1,1
58,2,1,1,1,1,2,1,2,1,1,1,1,1,1
59,2,1,1,1,1,2,1,2,1,1,1,1,1,1
60,2,1,1,2,1,2,1,2,1,1,1,1,1,1
61,2,1,1,2,1,2,1,2,1,1,1,1,1,1
62,2,1,1,1,1,2,1,2,1,1,1,1,1,1
