,losses,bandit_selects
0,0.10214590281248093,
1,0.09352041035890579,12.0
2,0.09317085146903992,13.0
3,0.09550874680280685,5.0
4,0.09484366327524185,8.0
5,0.09362231940031052,12.0
6,0.0940411314368248,1.0
7,0.09340623021125793,8.0
8,0.10151161253452301,8.0
9,0.09372103959321976,3.0
10,0.0974220484495163,13.0
11,0.09312708675861359,12.0
12,0.09287366271018982,10.0
13,0.09636858105659485,12.0
14,0.09268133342266083,3.0
15,0.09435701370239258,10.0
16,0.09515439718961716,3.0
17,0.09473679214715958,6.0
18,0.09349311888217926,10.0
19,0.09268214553594589,6.0
20,0.09337135404348373,6.0
21,0.09387338906526566,11.0
22,0.09372936189174652,1.0
23,0.09301470965147018,10.0
24,0.09506794065237045,0.0
25,0.09354240447282791,10.0
26,0.09455705434083939,10.0
27,0.09410753101110458,7.0
28,0.09275415539741516,4.0
29,0.09334956854581833,4.0
30,0.09269094467163086,10.0
31,0.09280098229646683,2.0
32,0.10007701814174652,7.0
33,0.09269601851701736,14.0
34,0.09282997250556946,6.0
35,0.09668520838022232,4.0
36,0.09272605925798416,10.0
37,0.097357839345932,10.0
38,0.09431381523609161,14.0
39,0.09365157037973404,14.0
40,0.09413384646177292,14.0
41,0.09368696063756943,1.0
42,0.09325855225324631,14.0
43,0.09306056052446365,14.0
44,0.09539692103862762,14.0
45,0.09353899210691452,6.0
46,0.09531603753566742,2.0
47,0.09387444704771042,1.0
48,0.09427878260612488,1.0
49,0.09341444075107574,1.0
50,0.09433842450380325,1.0
51,0.0947524830698967,6.0
52,0.09309389442205429,11.0
53,0.09337689727544785,11.0
54,0.09581007063388824,11.0
55,0.09352622181177139,7.0
56,0.09268960356712341,0.0
57,0.09468121826648712,1.0
58,0.09288685768842697,5.0
59,0.0929059088230133,5.0
60,0.09276920557022095,3.0
61,0.09296246618032455,11.0
62,0.09651229530572891,3.0
63,0.09355919063091278,5.0
64,0.0937487855553627,1.0
65,0.09289588779211044,0.0
66,0.0927112028002739,11.0
67,0.0949798971414566,6.0
68,0.09303702414035797,0.0
69,0.09339948743581772,1.0
70,0.09290995448827744,5.0
71,0.09272929280996323,5.0
72,0.0926809310913086,0.0
73,0.09424051642417908,0.0
74,0.09337060898542404,5.0
75,0.09772660583257675,5.0
76,0.09341562539339066,1.0
77,0.09308121353387833,3.0
78,0.09327209740877151,11.0
79,0.09526839107275009,1.0
80,0.09268321096897125,3.0
81,0.09434247761964798,4.0
82,0.09327833354473114,3.0
83,0.09374434500932693,11.0
84,0.09271768480539322,3.0
85,0.09279253333806992,3.0
86,0.09269773215055466,3.0
87,0.09286108613014221,3.0
88,0.09920298308134079,3.0
89,0.09268876910209656,1.0
90,0.09453430771827698,11.0
91,0.09384220838546753,7.0
92,0.09327630698680878,7.0
93,0.0945960059762001,7.0
94,0.09592656046152115,1.0
95,0.0931808203458786,13.0
96,0.09353957325220108,6.0
97,0.09312057495117188,0.0
98,0.09557276964187622,5.0
99,0.09932301193475723,14.0
100,0.09368398785591125,13.0
