,losses,bandit_selects
0,0.06173735484480858,
1,0.05966909974813461,3.0
2,0.05980583280324936,4.0
3,0.06201845034956932,8.0
4,0.05933311954140663,11.0
5,0.059315524995326996,13.0
6,0.059381041675806046,13.0
7,0.060753416270017624,11.0
8,0.05983170494437218,3.0
9,0.05948501080274582,7.0
10,0.059321317821741104,2.0
11,0.062259405851364136,5.0
12,0.05937211588025093,2.0
13,0.05952475965023041,0.0
14,0.060599759221076965,3.0
15,0.05952584370970726,10.0
16,0.05967390164732933,7.0
17,0.05932889133691788,6.0
18,0.06143607199192047,1.0
19,0.059463683515787125,10.0
20,0.06069903448224068,2.0
21,0.05932624638080597,10.0
22,0.060635875910520554,12.0
23,0.05994966998696327,10.0
24,0.059795819222927094,10.0
25,0.059960126876831055,10.0
26,0.05980193242430687,6.0
27,0.05946051701903343,10.0
28,0.06121494621038437,9.0
29,0.060674771666526794,6.0
30,0.05987812951207161,6.0
31,0.05966859683394432,10.0
32,0.05945869907736778,6.0
33,0.059321630746126175,6.0
34,0.05930020287632942,13.0
35,0.059338413178920746,10.0
36,0.05942167341709137,10.0
37,0.05967716872692108,6.0
38,0.0593104362487793,6.0
39,0.05931038036942482,6.0
40,0.060627736151218414,13.0
41,0.05964500084519386,6.0
42,0.05988552048802376,6.0
43,0.06036878004670143,6.0
44,0.059895195066928864,10.0
45,0.05934834107756615,0.0
46,0.06039807200431824,0.0
47,0.06009021773934364,10.0
48,0.059774838387966156,10.0
49,0.05999777466058731,10.0
50,0.05953507870435715,10.0
51,0.059773560613393784,10.0
52,0.060190316289663315,10.0
53,0.059651631861925125,7.0
54,0.06035115197300911,7.0
55,0.05976155400276184,5.0
56,0.0594763457775116,7.0
57,0.05983761325478554,11.0
58,0.059927329421043396,3.0
59,0.06029600277543068,4.0
60,0.05931585282087326,7.0
61,0.059441689401865005,7.0
62,0.05960969999432564,10.0
63,0.05986875668168068,7.0
64,0.0596483051776886,4.0
65,0.05949022248387337,5.0
66,0.0593278706073761,7.0
67,0.06091185659170151,7.0
68,0.05933069810271263,4.0
69,0.06315464526414871,1.0
70,0.059340085834264755,10.0
71,0.059301842004060745,4.0
72,0.05931961536407471,0.0
73,0.059403322637081146,5.0
74,0.06165606155991554,5.0
75,0.05936846882104874,0.0
76,0.05931004509329796,4.0
77,0.0593695342540741,4.0
78,0.05930493399500847,4.0
79,0.05931476503610611,4.0
80,0.059604428708553314,4.0
81,0.059997476637363434,4.0
82,0.05934657156467438,7.0
83,0.0595175139605999,10.0
84,0.060206279158592224,6.0
85,0.05936478450894356,4.0
86,0.05949380248785019,10.0
87,0.05935370549559593,10.0
88,0.05930106341838837,10.0
89,0.05948939174413681,9.0
90,0.060639675706624985,10.0
91,0.0610240176320076,1.0
92,0.05938440188765526,0.0
93,0.05945873633027077,2.0
94,0.05961728096008301,0.0
95,0.06022664159536362,6.0
96,0.05931347236037254,4.0
97,0.05971336364746094,0.0
98,0.05992034077644348,5.0
99,0.05967247858643532,6.0
100,0.05980345606803894,7.0
