,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
3,1,1,1,1,1,1,1,3,1,1,1,1,1,1
4,1,1,1,1,1,1,1,4,1,1,1,1,1,1
5,1,1,1,1,1,1,1,4,1,1,1,1,1,1
6,1,1,1,1,1,2,1,4,1,1,1,1,1,1
7,1,1,1,1,1,2,1,1,1,1,1,1,1,1
8,1,1,1,1,1,2,1,1,1,2,1,1,1,1
9,1,1,1,1,1,2,1,1,1,2,1,1,1,1
10,1,1,1,1,2,2,1,1,1,2,1,1,1,1
11,1,1,1,1,2,2,1,1,1,2,1,1,1,1
12,1,1,1,1,2,1,1,1,1,2,1,1,1,1
13,1,1,1,1,1,1,1,1,1,2,1,1,1,1
14,2,1,1,1,1,1,1,1,1,2,1,1,1,1
15,2,1,1,1,1,1,1,1,1,2,1,1,1,1
16,2,1,1,2,1,1,1,1,1,2,1,1,1,1
17,2,1,1,2,1,1,1,1,1,2,1,1,1,1
18,2,1,1,2,1,1,1,1,1,2,1,1,1,1
19,2,1,1,2,1,1,1,1,1,3,1,1,1,1
20,2,1,1,3,1,1,1,1,1,3,1,1,1,1
21,2,1,1,3,1,1,1,1,1,3,1,1,1,1
22,2,1,1,4,1,1,1,1,1,3,1,1,1,1
23,2,1,1,4,1,1,1,1,1,3,1,1,1,1
24,2,1,1,4,1,1,1,1,1,3,1,1,1,1
25,2,1,1,4,1,1,1,1,1,3,1,1,1,1
26,2,1,1,4,1,1,1,1,1,3,1,1,1,1
27,2,1,2,4,1,1,1,1,1,3,1,1,1,1
28,2,1,2,4,1,1,1,1,1,1,1,1,1,1
29,3,1,2,4,1,1,1,1,1,1,1,1,1,1
30,3,2,2,4,1,1,1,1,1,1,1,1,1,1
31,3,2,2,1,1,1,1,1,1,1,1,1,1,1
32,4,2,2,1,1,1,1,1,1,1,1,1,1,1
33,5,2,2,1,1,1,1,1,1,1,1,1,1,1
34,5,2,2,1,1,1,1,1,1,1,1,1,1,1
35,6,2,2,1,1,1,1,1,1,1,1,1,1,1
36,7,2,2,1,1,1,1,1,1,1,1,1,1,1
37,7,2,1,1,1,1,1,1,1,1,1,1,1,1
38,7,3,1,1,1,1,1,1,1,1,1,1,1,1
39,7,3,1,1,1,1,1,1,1,1,1,1,1,1
40,7,3,1,1,1,1,1,1,1,1,1,1,1,1
41,1,3,1,1,1,1,1,1,1,1,1,1,1,1
42,1,4,1,1,1,1,1,1,1,1,1,1,1,1
43,1,5,1,1,1,1,1,1,1,1,1,1,1,1
44,1,6,1,1,1,1,1,1,1,1,1,1,1,1
45,1,6,1,1,1,1,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1,1,1,1,2,1
48,1,1,1,2,1,1,1,1,1,1,1,1,2,1
49,1,1,1,2,1,1,1,1,1,1,1,1,2,1
50,1,1,1,2,2,1,1,1,1,1,1,1,2,1
51,1,1,1,2,2,1,1,1,1,1,1,1,2,1
52,1,1,1,2,3,1,1,1,1,1,1,1,2,1
53,1,1,1,2,3,1,1,1,1,1,1,1,2,1
54,1,1,1,2,3,1,1,1,1,1,1,1,2,1
55,1,2,1,2,3,1,1,1,1,1,1,1,2,1
56,1,2,1,2,3,1,1,1,1,1,1,1,2,1
57,1,2,1,2,3,1,1,1,1,1,2,1,2,1
58,1,2,1,2,3,1,1,1,1,1,1,1,2,1
59,1,2,1,3,3,1,1,1,1,1,1,1,2,1
60,1,2,1,3,4,1,1,1,1,1,1,1,2,1
61,1,2,1,1,4,1,1,1,1,1,1,1,2,1
62,1,2,1,1,4,1,1,1,1,1,1,1,3,1
63,1,3,1,1,4,1,1,1,1,1,1,1,3,1
64,1,3,1,1,1,1,1,1,1,1,1,1,3,1
65,1,3,1,1,1,1,1,1,1,1,1,1,4,1
66,1,3,1,1,1,1,1,1,1,1,1,1,1,1
67,1,4,1,1,1,1,1,1,1,1,1,1,1,1
68,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,1,1,1,1,1,2,1,1,1,1,1,1,1,1
70,1,1,1,1,1,2,1,1,1,1,1,1,1,1
71,1,2,1,1,1,2,1,1,1,1,1,1,1,1
72,1,2,1,1,1,2,1,1,1,1,1,1,1,1
73,1,3,1,1,1,2,1,1,1,1,1,1,1,1
74,1,4,1,1,1,2,1,1,1,1,1,1,1,1
75,1,4,1,1,1,2,1,1,1,1,1,1,1,1
76,1,5,1,1,1,2,1,1,1,1,1,1,1,1
77,1,5,1,1,1,2,1,1,1,1,1,1,1,1
78,1,1,1,1,1,2,1,1,1,1,1,1,1,1
79,1,1,1,1,1,2,1,1,2,1,1,1,1,1
80,1,1,1,1,1,2,1,1,1,1,1,1,1,1
81,1,1,1,1,1,2,1,1,1,1,1,1,1,1
82,1,1,1,1,1,2,1,1,2,1,1,1,1,1
83,1,1,1,1,1,2,1,1,2,1,1,1,1,1
84,1,1,1,1,1,2,1,1,2,1,1,1,1,1
85,1,1,1,1,1,2,1,1,3,1,1,1,1,1
86,1,1,1,1,1,2,1,1,3,1,1,1,1,1
87,1,1,1,1,1,2,1,1,3,1,1,1,1,1
88,1,1,1,1,1,2,1,1,3,1,1,1,1,1
89,1,1,1,1,1,2,1,1,3,1,1,1,1,1
90,1,1,1,1,1,3,1,1,3,1,1,1,1,1
91,1,1,1,1,1,1,1,1,3,1,1,1,1,1
92,1,1,1,1,1,1,1,1,4,1,1,1,1,1
93,1,1,1,1,1,1,1,1,5,1,1,1,1,1
94,1,1,1,1,1,1,1,1,5,1,1,1,1,1
95,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,1,1,1,1,1,1,1,1,1,1,1,1,1,2
97,1,1,1,1,1,1,1,1,1,1,1,1,1,3
98,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,1,1,1,1,1,1,1,1,2,1,1,1,1,1
100,1,1,1,1,1,1,1,1,3,1,1,1,1,1
