,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.016461778717153246,0.3142598703469831,0.8115605638224687,0.9516466667726253,0.2421429755257894,0.16750118463294547,0.5954178107552385,0.4947544464692172,0.6588795384640221,0.08486446575041487,0.6473401527398961,0.6706980782787232,0.5704060295750951,0.6250827421382905
1,0.07512678596936069,0.6959375656319672,0.8225014747967888,0.7101851524818004,0.9146009903430086,0.5735121297541794,0.2376114612745305,0.0758633523900722,0.15619230729624697,0.8767402897670785,0.7719253951700208,0.47645327549057265,0.23838061299427926,0.4972902147278451
2,0.5322766294149619,0.5370055975068643,0.5570503842828457,0.28904915331035685,0.011732346616347014,0.37243712795777223,0.191069920995471,0.2793835548895444,0.9259634576835492,0.8391491738837479,0.6374629796980114,0.7540680394339692,0.9165838027285925,0.7794491318139322
3,0.6245896300725721,0.03321460525734544,0.5546111644542141,0.6683510760366266,0.03942834614552935,0.733524181943705,0.09597099555500833,0.36443921896655807,0.010519221978946816,0.9007426353391584,0.8544085208143606,0.9025076355171787,0.7259942720795427,0.28282310806367805
4,0.36688478941664376,0.7480528578009201,0.24891436520335994,0.8772216632337293,0.0014695682345989922,0.5432424138097728,0.8872273074455008,0.705054930026355,0.016718216673120075,0.7072390813402188,0.3638870331581078,0.33477884940546393,0.9167370910487619,0.9647159483650887
5,0.04378821398797312,0.41837050112872226,0.6183547646180397,0.222630482126169,0.02506415391924871,0.10072105644085587,0.4861809304976017,0.15664388921828862,0.005038869972030682,0.3821713384953238,0.4047141896388163,0.6966551889290324,0.5131181152113218,0.8989819240487185
6,0.6624799345674526,0.2621253749909416,0.5189300327112178,0.5155456599344833,0.011235139801120475,0.6460698980665331,0.5435293682009946,0.5190004470267141,0.002163714770197289,0.4684358479559859,0.4128060607452058,0.9619119149890559,0.7311314780777697,0.7155775543050527
7,0.37204743698739895,0.35649779363937495,0.3117157808845258,0.41873029186469296,0.02673768829408241,0.0687899356072621,0.32001929451197003,0.31407082263860125,0.018345312487724367,0.1637811246892299,0.31129887408746054,0.02321884114885907,0.0060604580610068405,0.1280056193766905
8,0.1797701526292575,0.16632589235270454,0.13372011901913614,0.33133626186533977,0.005862660466037365,0.47667271426275504,0.399264146919899,0.5508347607528207,0.013870272787468494,0.16738935157852394,0.4284062953219112,0.008599686569588962,0.061937038560618614,0.2762286321608896
9,0.916979997576315,0.30695724237092664,0.9638724970012733,0.8865327501853985,0.0049925032725128965,0.8501587850807603,0.23566427406895288,0.9094387151766257,0.005509182593979217,0.9416538353653585,0.14797989309292844,0.0034649794471884104,0.7185026194673069,0.9412532376988163
10,0.1029333145356727,0.07629508671597396,0.501245751539321,0.9180739746797277,0.013702878558228625,0.9381893277821527,0.307627034817568,0.6974093576827632,0.011732537782886021,0.22811640502550423,0.7901432552779394,0.00133964499789621,0.2648527474767355,0.5223515424370321
11,0.8370736780519767,0.5697275587656074,0.979396558026872,0.8520768381643292,0.015931428130566902,0.0031567761255249915,0.5271168281657492,0.3868737989561896,0.03666151800874767,0.6183012445473881,0.5598733319462817,0.015711192481732483,0.08606665109173933,0.5591972726046849
12,0.8798519453961382,0.8151530730846727,0.10727043556353136,0.8326181615452442,0.008551952590979864,0.017899485080605033,0.5093206233487668,0.7816714378337395,0.0024566969226644084,0.8536978184614845,0.08488711401347429,0.0187705323832413,0.1459772342754079,0.34145667445787886
13,0.22368451832012723,0.3416498261105911,0.8311295127459909,0.9322248772325231,0.0016630743880789302,0.00058634891555625,0.5429516270455137,0.5911159931116622,0.010010868774465434,0.06748291967375512,0.7734397901441419,0.011375981811690175,0.1407825810938567,0.16716889329168833
14,0.4825443067202089,0.7047276169014794,0.6999869081227047,0.0006748176219939778,0.0012680055015839467,0.0009403179613885728,0.44040658966106516,0.7537666727876671,0.0007079355160758659,0.43607370314647265,0.8862590837675465,0.0006719923872102734,0.633207402587539,0.5447502770817413
15,0.48488470305682985,0.45393507136706607,0.5729982868160072,0.01425594555967992,0.003743754417503265,0.00104962698715163,0.31334666045972337,0.890365349788038,0.002780993831120521,0.7603294199767593,0.5854246321891671,0.01303896756859225,0.7583463222577196,0.45844326478548014
16,0.12429902234500304,0.607432247262305,0.7279455230514807,0.0019934314436313044,0.0036017019202766306,0.010363590311924829,0.9686229161324603,0.27734739678032266,0.02192673674802018,0.8378932407738537,0.5885590912315432,0.008013171327882446,0.6445604190975879,0.49649362487512844
17,0.597478631052597,0.9208230879843239,0.2739252608803593,0.006034927748046685,0.007987004603187717,0.00482913295932374,0.5666417419014013,0.34515806184645015,0.009283516493296631,0.4219333715973535,0.9066735162387671,0.002995222217748238,0.11140286115974937,0.45810887591751365
18,0.4596112543468997,0.0007295401414358293,0.8945198983513116,0.001129939179052216,0.0030564790943048447,0.04813936147629681,0.3755374352671907,0.8429364269449998,0.008497405498398804,0.9393818687842554,0.9601541083191482,0.0017949159234257057,0.6882515156481602,0.6245644924811876
19,0.5169423498510206,0.005037513531405983,0.862121483380856,0.008827157888828136,0.029978834450478015,0.0005795794519462564,0.517454660614384,0.7964396211077928,0.001311781508602512,0.8403409369288954,0.5219302903425014,0.0033683658289174515,0.5282689301897253,0.027280551885411678
20,0.34842490537891885,0.0029321075944448056,0.0037405240681394787,0.005081801155469839,0.013433274931816138,0.012348878765264984,0.6917807408084231,0.7166915251428992,0.003639150850055221,0.2672027178576205,0.9060241094816878,0.0029782077451352648,0.15277389647167192,0.738531921463314
21,0.13427514998740983,0.0038909131214533055,0.026075881695725747,0.00014529547776512478,0.007699296276907572,0.007862679038559266,0.24497407495422457,0.11522590035989937,0.009169323341631855,0.05052752201275557,0.7813176704213337,0.011508528904744908,0.797407189549639,0.39998533531188485
