,losses,bandit_selects
0,0.13746145367622375,
1,0.1302504986524582,1.0
2,0.1302095353603363,9.0
3,0.13045527040958405,1.0
4,0.13024011254310608,5.0
5,0.13032393157482147,6.0
6,0.13194812834262848,5.0
7,0.13115783035755157,8.0
8,0.1307246834039688,11.0
9,0.1304287612438202,10.0
10,0.13028238713741302,2.0
11,0.1341453492641449,11.0
12,0.1301329880952835,10.0
13,0.1303175687789917,2.0
14,0.13338898122310638,9.0
15,0.13028305768966675,2.0
16,0.13248738646507263,8.0
17,0.1318463683128357,2.0
18,0.1305491328239441,12.0
19,0.13285376131534576,10.0
20,0.1305604875087738,3.0
21,0.1326603889465332,12.0
22,0.13012047111988068,7.0
23,0.1305665671825409,3.0
24,0.13278721272945404,3.0
25,0.130914568901062,2.0
26,0.135607048869133,14.0
27,0.1300671249628067,4.0
28,0.13360662758350372,4.0
29,0.13186287879943848,7.0
30,0.13097161054611206,7.0
31,0.13004808127880096,7.0
32,0.1325000375509262,7.0
33,0.1305578649044037,0.0
34,0.13013207912445068,2.0
35,0.1300707757472992,0.0
36,0.13174580037593842,2.0
37,0.13155898451805115,0.0
38,0.13035926222801208,0.0
39,0.13182324171066284,0.0
40,0.1314466893672943,8.0
41,0.13009290397167206,8.0
42,0.1300499141216278,12.0
43,0.1301126927137375,8.0
44,0.13125887513160706,11.0
45,0.13019254803657532,8.0
46,0.13033466041088104,0.0
47,0.13004818558692932,8.0
48,0.1300559788942337,11.0
49,0.133220374584198,8.0
50,0.1304272562265396,12.0
51,0.13206079602241516,5.0
52,0.13102544844150543,7.0
53,0.13078151643276215,12.0
54,0.1323985904455185,12.0
55,0.130061075091362,3.0
56,0.13159866631031036,8.0
57,0.13076812028884888,4.0
58,0.13005106151103973,8.0
59,0.13060060143470764,3.0
60,0.13309042155742645,3.0
61,0.13057760894298553,4.0
62,0.1330404430627823,7.0
63,0.1305915266275406,12.0
64,0.13033980131149292,7.0
65,0.13065682351589203,5.0
66,0.13217420876026154,4.0
67,0.1314912587404251,12.0
68,0.1300528347492218,8.0
69,0.13404522836208344,8.0
70,0.13015499711036682,12.0
71,0.13239456713199615,12.0
72,0.13005360960960388,1.0
73,0.13013504445552826,7.0
74,0.13005469739437103,0.0
75,0.13499431312084198,3.0
76,0.13004948198795319,8.0
77,0.1301068812608719,0.0
78,0.13024914264678955,7.0
79,0.13004714250564575,8.0
80,0.13008473813533783,1.0
81,0.13301140069961548,7.0
82,0.13047552108764648,4.0
83,0.1307780146598816,1.0
84,0.13682125508785248,4.0
85,0.13007128238677979,10.0
86,0.1338091343641281,0.0
87,0.1301232874393463,10.0
88,0.1300499588251114,10.0
89,0.13005249202251434,10.0
90,0.13054834306240082,10.0
91,0.1300792396068573,2.0
92,0.1302131861448288,8.0
93,0.13008928298950195,10.0
94,0.13441608846187592,2.0
95,0.13004693388938904,8.0
96,0.1303824484348297,10.0
97,0.130183607339859,8.0
98,0.1318681836128235,8.0
99,0.13038598001003265,10.0
100,0.1302177757024765,10.0
