,losses,bandit_selects
0,0.10805541276931763,
1,0.10553856194019318,4.0
2,0.10599064826965332,4.0
3,0.10577808320522308,12.0
4,0.10598930716514587,2.0
5,0.10578586906194687,14.0
6,0.1056131049990654,11.0
7,0.10553959012031555,14.0
8,0.1056099608540535,0.0
9,0.10543148219585419,12.0
10,0.10826370865106583,1.0
11,0.10546145588159561,3.0
12,0.10550522059202194,5.0
13,0.10585959255695343,14.0
14,0.10567563027143478,4.0
15,0.10670163482427597,6.0
16,0.10561687499284744,9.0
17,0.1054895892739296,14.0
18,0.10542967170476913,10.0
19,0.10546213388442993,3.0
20,0.10563124716281891,10.0
21,0.10576523840427399,9.0
22,0.10551268607378006,12.0
23,0.1061096116900444,11.0
24,0.10575560480356216,12.0
25,0.10587535053491592,12.0
26,0.1061413586139679,14.0
27,0.10645678639411926,4.0
28,0.10551352798938751,8.0
29,0.10547291487455368,13.0
30,0.10543286055326462,8.0
31,0.1054408997297287,8.0
32,0.10542967170476913,10.0
33,0.10549493879079819,8.0
34,0.10633571445941925,13.0
35,0.10579191893339157,10.0
36,0.10560598969459534,10.0
37,0.10562106966972351,8.0
38,0.10580829530954361,5.0
39,0.10594719648361206,3.0
40,0.10545624047517776,10.0
41,0.1054297462105751,10.0
42,0.10545018315315247,10.0
43,0.10542997717857361,8.0
44,0.10607922822237015,10.0
45,0.10543125867843628,8.0
46,0.10545110702514648,9.0
47,0.10543977469205856,8.0
48,0.10683519393205643,0.0
49,0.10577622056007385,9.0
50,0.10562538355588913,9.0
51,0.1058139055967331,9.0
52,0.10600872337818146,8.0
53,0.10641462355852127,12.0
54,0.10592137277126312,9.0
55,0.10581087321043015,8.0
56,0.10560574382543564,2.0
57,0.10570593923330307,9.0
58,0.10643832385540009,8.0
59,0.10605017840862274,9.0
60,0.10542994737625122,2.0
61,0.1057046428322792,2.0
62,0.10592389106750488,2.0
63,0.10587611794471741,9.0
64,0.10566037893295288,9.0
65,0.10551176220178604,9.0
66,0.10563795268535614,9.0
67,0.1059178039431572,3.0
68,0.1062546819448471,9.0
69,0.10584902763366699,9.0
70,0.1056428849697113,13.0
71,0.10550134629011154,6.0
72,0.10607851296663284,9.0
73,0.10630809515714645,1.0
74,0.10543016344308853,6.0
75,0.105463407933712,10.0
76,0.10566983371973038,9.0
77,0.1069042757153511,3.0
78,0.10551553964614868,2.0
79,0.10543660819530487,3.0
80,0.1062931939959526,8.0
81,0.10599275678396225,9.0
82,0.1062706932425499,6.0
83,0.10574459284543991,2.0
84,0.1055702418088913,2.0
85,0.10548292100429535,2.0
86,0.10543500632047653,12.0
87,0.10560012608766556,2.0
88,0.10568501800298691,2.0
89,0.10557717084884644,2.0
90,0.10584631562232971,5.0
91,0.10546409338712692,2.0
92,0.10564481467008591,2.0
93,0.10578847676515579,2.0
94,0.10604134202003479,2.0
95,0.10577264428138733,0.0
96,0.10554412752389908,12.0
97,0.10944251716136932,0.0
98,0.10569154471158981,13.0
99,0.10626807808876038,1.0
100,0.10602972656488419,0.0
