,losses,bandit_selects
0,0.08028540015220642,
1,0.0786687582731247,7.0
2,0.07858292758464813,14.0
3,0.07870414108037949,13.0
4,0.07895590364933014,5.0
5,0.07869112491607666,10.0
6,0.07859963923692703,8.0
7,0.07855556160211563,2.0
8,0.07864076644182205,14.0
9,0.07873024046421051,7.0
10,0.07857150584459305,14.0
11,0.07867226004600525,10.0
12,0.07857014983892441,8.0
13,0.07852393388748169,2.0
14,0.08102958649396896,2.0
15,0.0785239189863205,0.0
16,0.07890083640813828,4.0
17,0.07861658185720444,14.0
18,0.0785265788435936,14.0
19,0.07854300737380981,1.0
20,0.07861308753490448,9.0
21,0.07872551679611206,8.0
22,0.07913758605718613,1.0
23,0.07855366170406342,0.0
24,0.07948607951402664,0.0
25,0.07890080660581589,14.0
26,0.0787782296538353,3.0
27,0.0795145258307457,11.0
28,0.08148262649774551,6.0
29,0.07856082171201706,3.0
30,0.07923009246587753,14.0
31,0.07902619242668152,3.0
32,0.07864244282245636,8.0
33,0.07926241308450699,9.0
34,0.07908274978399277,3.0
35,0.07857147604227066,3.0
36,0.07853230834007263,3.0
37,0.07852856069803238,8.0
38,0.07952861487865448,3.0
39,0.07867500931024551,8.0
40,0.0785653367638588,8.0
41,0.078548364341259,8.0
42,0.07874392718076706,8.0
43,0.07944859564304352,8.0
44,0.07885700464248657,4.0
45,0.0794844850897789,8.0
46,0.07854943722486496,1.0
47,0.07862582057714462,14.0
48,0.07993370294570923,7.0
49,0.07868555188179016,14.0
50,0.07853632420301437,4.0
51,0.07940266281366348,7.0
52,0.07852926105260849,4.0
53,0.08104588836431503,13.0
54,0.07852604240179062,9.0
55,0.07927673310041428,4.0
56,0.07852844893932343,9.0
57,0.07872577011585236,14.0
58,0.07854140549898148,3.0
59,0.07852611690759659,2.0
60,0.08097872883081436,13.0
61,0.07852498441934586,9.0
62,0.07855898141860962,2.0
63,0.07868262380361557,7.0
64,0.07951880246400833,2.0
65,0.07878768444061279,3.0
66,0.07925751805305481,9.0
67,0.07856791466474533,1.0
68,0.07852776348590851,8.0
69,0.07853147387504578,13.0
70,0.07950706034898758,1.0
71,0.0799146518111229,8.0
72,0.0786471739411354,3.0
73,0.07860429584980011,8.0
74,0.07853854447603226,8.0
75,0.07852393388748169,1.0
76,0.0785338506102562,4.0
77,0.0801803469657898,3.0
78,0.07853177189826965,2.0
79,0.07880347967147827,8.0
80,0.07867103815078735,8.0
81,0.07918040454387665,8.0
82,0.07869908958673477,2.0
83,0.07883016765117645,2.0
84,0.07853133976459503,1.0
85,0.07857565581798553,14.0
86,0.07862310856580734,2.0
87,0.07855242490768433,2.0
88,0.07859326899051666,14.0
89,0.0786871686577797,2.0
90,0.07852450758218765,2.0
91,0.07975868135690689,2.0
92,0.07868214696645737,1.0
93,0.07876341789960861,0.0
94,0.079365074634552,1.0
95,0.07863764464855194,1.0
96,0.0786905363202095,1.0
97,0.08019127696752548,8.0
98,0.07861685007810593,3.0
99,0.07901959121227264,14.0
100,0.07855619490146637,3.0
