,losses,bandit_selects
0,0.031815294067367106,
1,0.2796764502311449,9.0
2,0.17883282349100718,4.0
3,0.09788803437229267,5.0
4,0.07499894311669549,3.0
5,0.303727598190967,4.0
6,0.03519541449880904,13.0
7,0.08587362418061567,5.0
8,0.007088073428784148,13.0
9,1.9625463026000556,1.0
10,0.12603611261476366,3.0
11,0.09864860244284195,3.0
12,0.5608888570942366,7.0
13,0.020742033383864694,13.0
14,0.0022130062724598815,12.0
15,0.10749832995647823,3.0
16,0.04662393790247477,10.0
17,1.3491651525601631,0.0
18,0.03204898881659479,6.0
19,0.02862895282320097,10.0
20,0.011121390493698216,13.0
21,0.03624918610549728,12.0
22,0.029065205756957185,6.0
23,0.0016178483439306356,12.0
24,0.8450496142724248,11.0
25,0.004565848523397639,2.0
26,0.050148447769167936,13.0
27,0.019790764726640583,6.0
28,0.0960771555419387,5.0
29,0.1421526045464042,14.0
30,0.01066765858889362,2.0
31,0.06356458712348727,3.0
32,0.06275602303837247,12.0
33,0.051984592028396996,6.0
34,0.0065231631272453265,2.0
35,0.004762856964535615,12.0
36,0.007106572279534905,2.0
37,0.042599198008769656,10.0
38,0.1674149870934666,9.0
39,0.05296965816817362,6.0
40,0.032023370631870156,10.0
41,0.0077255056446476145,2.0
42,0.0031785822979130992,6.0
43,0.05792466614103964,6.0
44,0.10856668992419011,14.0
45,0.004076830629708439,2.0
46,0.024399616528913676,13.0
47,0.190533889003515,14.0
48,0.008632506915404344,2.0
49,0.007268848115473025,6.0
50,0.033918876451279126,10.0
51,0.03552080333584945,13.0
52,0.039496109447359116,6.0
53,0.007476600445904462,2.0
54,0.00710395770618258,12.0
55,0.06844060672720674,5.0
56,0.00459188248754505,6.0
57,0.05642622025707764,12.0
58,0.007836391662819055,2.0
59,0.006654314958818002,2.0
60,0.009188901030054285,2.0
61,0.011149840812013251,2.0
62,0.0419737557278806,6.0
63,0.032187037618261964,10.0
64,0.008678001391732445,2.0
65,0.11230741960654317,3.0
66,0.0043596669083099965,2.0
67,0.024523226657341596,12.0
68,0.014612217978756803,2.0
69,0.08580619956004105,3.0
70,0.031877950872126894,10.0
71,0.05437637917720289,6.0
72,0.01789663791197552,13.0
73,0.012004201486171978,12.0
74,0.03895091190923801,10.0
75,0.007223142888622722,2.0
76,0.0034465167635865054,2.0
77,0.012059370992547802,2.0
78,0.04214533713248151,12.0
79,0.01432033707712996,2.0
80,0.0034774232787385616,2.0
81,0.01976590314414085,2.0
82,0.0025555149618556234,2.0
83,0.017117823248344228,13.0
84,0.005123807563909125,2.0
85,0.012303888558284563,2.0
86,0.015690575467913442,13.0
87,0.0058812228959264365,2.0
88,0.010432606939183077,6.0
89,0.009438001539651715,2.0
90,0.026932992227132486,10.0
91,0.008455387406208997,2.0
92,0.0032313920943676283,2.0
93,0.005279471870805608,2.0
94,0.03330793829057345,6.0
95,0.02097107582855261,2.0
96,0.007919252445251655,2.0
97,0.02215890657882737,2.0
98,0.006127123507451675,2.0
99,0.004309639927641785,2.0
100,0.006434398420019704,2.0
