,losses,bandit_selects
0,0.09227197617292404,
1,0.08052162081003189,0.0
2,0.07996600866317749,9.0
3,0.08440106362104416,2.0
4,0.08546118438243866,14.0
5,0.07909727841615677,0.0
6,0.08351033180952072,7.0
7,0.08761948347091675,6.0
8,0.07924045622348785,8.0
9,0.07960005104541779,13.0
10,0.07931146770715714,3.0
11,0.08686134219169617,9.0
12,0.0790625512599945,8.0
13,0.07990121096372604,8.0
14,0.07952255010604858,0.0
15,0.0787583589553833,3.0
16,0.07925783097743988,3.0
17,0.07891105115413666,0.0
18,0.07892896980047226,0.0
19,0.07924031466245651,3.0
20,0.07890843600034714,0.0
21,0.07870745658874512,10.0
22,0.0804666206240654,8.0
23,0.08239433169364929,1.0
24,0.0787041112780571,12.0
25,0.07873048633337021,0.0
26,0.08312773704528809,12.0
27,0.07908446341753006,11.0
28,0.07941541820764542,5.0
29,0.07896283268928528,5.0
30,0.07873772829771042,10.0
31,0.08028396964073181,0.0
32,0.07969117909669876,10.0
33,0.0794491320848465,5.0
34,0.07921504229307175,11.0
35,0.08203030377626419,11.0
36,0.07875704020261765,10.0
37,0.08068153262138367,5.0
38,0.07879656553268433,10.0
39,0.07995367050170898,10.0
40,0.07890241593122482,10.0
41,0.08020343631505966,10.0
42,0.0787232518196106,10.0
43,0.07973087579011917,10.0
44,0.08158551901578903,10.0
45,0.07878363132476807,3.0
46,0.07871914654970169,0.0
47,0.07870413362979889,0.0
48,0.07874348759651184,0.0
49,0.07887624204158783,0.0
50,0.07873629778623581,3.0
51,0.08103301376104355,8.0
52,0.08045251667499542,3.0
53,0.0800253376364708,13.0
54,0.07904171198606491,0.0
55,0.07930180430412292,0.0
56,0.07874636352062225,3.0
57,0.07886357605457306,3.0
58,0.07905088365077972,3.0
59,0.07870414853096008,3.0
60,0.07890605181455612,3.0
61,0.08068932592868805,0.0
62,0.07903537154197693,13.0
63,0.07996861636638641,13.0
64,0.07915011048316956,13.0
65,0.0811735987663269,13.0
66,0.0787307545542717,3.0
67,0.07888185977935791,3.0
68,0.07947263866662979,3.0
69,0.07916291058063507,3.0
70,0.07922429591417313,3.0
71,0.07979021221399307,3.0
72,0.07942898571491241,3.0
73,0.07949469983577728,3.0
74,0.07927574962377548,3.0
75,0.07877375185489655,3.0
76,0.0789235383272171,3.0
77,0.07902118563652039,3.0
78,0.07884332537651062,3.0
79,0.0787450522184372,3.0
80,0.08020532876253128,3.0
81,0.07870709896087646,3.0
82,0.07873081415891647,3.0
83,0.07923248410224915,3.0
84,0.08128861337900162,3.0
85,0.07871741056442261,3.0
86,0.07879166305065155,7.0
87,0.07871150225400925,3.0
88,0.07871170341968536,2.0
89,0.0794704258441925,12.0
90,0.07943707704544067,3.0
91,0.08020911365747452,10.0
92,0.07967302203178406,2.0
93,0.08244169503450394,2.0
94,0.07871271669864655,3.0
95,0.07917480915784836,3.0
96,0.0805121585726738,3.0
97,0.07901579141616821,1.0
98,0.07890746742486954,5.0
99,0.0801045298576355,1.0
100,0.07949984818696976,9.0
