,losses,bandit_selects
0,0.11368884891271591,
1,0.10111340880393982,14.0
2,0.09810373187065125,12.0
3,0.09792303293943405,7.0
4,0.09857866913080215,2.0
5,0.10030532628297806,14.0
6,0.09851694107055664,13.0
7,0.09831445664167404,10.0
8,0.09945651888847351,6.0
9,0.09823530167341232,11.0
10,0.10112547129392624,9.0
11,0.09841658920049667,3.0
12,0.10491207242012024,1.0
13,0.09799671173095703,10.0
14,0.09810271114110947,7.0
15,0.10375206172466278,3.0
16,0.09791816771030426,13.0
17,0.09786836802959442,13.0
18,0.09790893644094467,13.0
19,0.09829593449831009,11.0
20,0.0980817899107933,7.0
21,0.0994395986199379,13.0
22,0.0992310643196106,10.0
23,0.09983830153942108,8.0
24,0.10032327473163605,10.0
25,0.09807609766721725,12.0
26,0.09796906262636185,12.0
27,0.10155221819877625,12.0
28,0.09794511646032333,4.0
29,0.09788962453603745,7.0
30,0.09799746423959732,4.0
31,0.10138844698667526,7.0
32,0.10072274506092072,13.0
33,0.09837278723716736,0.0
34,0.09871400147676468,11.0
35,0.09791125357151031,13.0
36,0.1013752818107605,0.0
37,0.09835676848888397,13.0
38,0.09812120348215103,4.0
39,0.10171358287334442,13.0
40,0.10267981886863708,2.0
41,0.09786945581436157,11.0
42,0.09831994771957397,4.0
43,0.09923042356967926,11.0
44,0.09959977120161057,11.0
45,0.0978858470916748,4.0
46,0.10260380059480667,4.0
47,0.0979413092136383,13.0
48,0.0978856310248375,8.0
49,0.0987233817577362,2.0
50,0.10094977170228958,13.0
51,0.0985153391957283,8.0
52,0.10550055652856827,8.0
53,0.09802286326885223,12.0
54,0.10003508627414703,7.0
55,0.09854072332382202,14.0
56,0.097945936024189,0.0
57,0.09965040534734726,7.0
58,0.0991612896323204,14.0
59,0.09940096735954285,3.0
60,0.09864673763513565,14.0
61,0.09943373501300812,12.0
62,0.0994793027639389,9.0
63,0.09934566169977188,1.0
64,0.09963416308164597,9.0
65,0.09796205163002014,14.0
66,0.09880171716213226,14.0
67,0.09812061488628387,14.0
68,0.09792447835206985,14.0
69,0.10383777320384979,1.0
70,0.09787729382514954,14.0
71,0.09899415820837021,14.0
72,0.0979883223772049,14.0
73,0.100008524954319,14.0
74,0.09789237380027771,13.0
75,0.10003950446844101,0.0
76,0.09787575900554657,4.0
77,0.10111032426357269,11.0
78,0.0981503278017044,4.0
79,0.09792565554380417,13.0
80,0.09787044674158096,4.0
81,0.09795131534337997,4.0
82,0.10111723840236664,13.0
83,0.09827937930822372,0.0
84,0.09789217263460159,4.0
85,0.10086244344711304,4.0
86,0.09845375269651413,9.0
87,0.10486935824155807,9.0
88,0.09786850959062576,1.0
89,0.09827844798564911,12.0
90,0.10017743706703186,0.0
91,0.0980282872915268,10.0
92,0.09787021577358246,10.0
93,0.09818849712610245,11.0
94,0.09849300235509872,7.0
95,0.09790996462106705,13.0
96,0.10323464125394821,3.0
97,0.09790458530187607,1.0
98,0.0982079803943634,2.0
99,0.09909971058368683,3.0
100,0.09939759969711304,12.0
