,0,1,2,3,4,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
2,1,1,1,1,1,1,2,1,1,1,1,1,1,2
3,1,1,1,1,1,1,2,1,1,1,1,1,1,2
4,1,1,1,1,1,1,2,1,2,1,1,1,1,2
5,1,1,1,1,1,1,2,1,2,1,1,1,1,2
6,1,1,1,1,1,1,2,1,2,1,1,1,1,2
7,1,1,1,1,1,1,2,1,2,1,1,1,1,3
8,1,1,1,1,2,1,2,1,2,1,1,1,1,3
9,1,1,1,1,2,1,1,1,2,1,1,1,1,3
10,1,1,1,1,2,1,1,2,2,1,1,1,1,3
11,1,1,1,2,2,1,1,2,2,1,1,1,1,3
12,1,1,1,2,2,1,1,2,2,1,1,1,1,3
13,1,1,1,2,2,1,1,2,2,1,1,1,1,3
14,1,1,1,2,2,1,1,2,2,1,1,1,1,3
15,1,1,1,2,2,1,1,2,2,1,1,1,1,3
16,1,1,1,2,2,1,1,3,2,1,1,1,1,3
17,1,1,1,2,1,1,1,3,2,1,1,1,1,3
18,1,1,1,2,1,1,1,3,3,1,1,1,1,3
19,1,1,1,2,1,1,1,3,1,1,1,1,1,3
20,1,1,1,2,1,1,1,3,1,1,1,1,2,3
21,1,1,1,2,1,1,1,3,1,1,1,1,2,3
22,2,1,1,2,1,1,1,3,1,1,1,1,2,3
23,2,1,1,2,1,1,1,4,1,1,1,1,2,3
24,2,1,1,2,1,1,1,4,1,1,1,1,2,3
25,2,1,1,2,1,1,1,4,1,1,1,1,1,3
26,2,1,1,2,1,1,1,1,1,1,1,1,1,3
27,3,1,1,2,1,1,1,1,1,1,1,1,1,3
28,3,1,1,2,1,1,1,1,1,1,1,1,1,1
29,3,1,1,3,1,1,1,1,1,1,1,1,1,1
30,1,1,1,3,1,1,1,1,1,1,1,1,1,1
31,1,1,1,4,1,1,1,1,1,1,1,1,1,1
32,1,1,1,4,1,1,1,1,1,1,1,1,1,1
33,1,1,1,4,1,1,1,1,1,1,2,1,1,1
34,1,1,1,1,1,1,1,1,1,1,2,1,1,1
35,1,1,1,1,1,1,1,1,1,1,3,1,1,1
36,1,1,1,1,1,1,1,1,1,1,4,1,1,1
37,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1,1,1,1,1,2,1,1
39,1,1,1,1,1,1,1,1,1,1,1,2,1,1
40,1,1,1,1,1,1,1,1,1,1,1,3,1,1
41,1,1,1,2,1,1,1,1,1,1,1,3,1,1
42,1,1,1,2,1,1,1,1,1,1,1,4,1,1
43,1,1,1,2,1,1,1,1,2,1,1,4,1,1
44,1,1,1,2,1,1,1,1,2,1,1,4,1,1
45,1,1,1,2,1,1,1,1,2,1,1,1,1,1
46,1,2,1,2,1,1,1,1,2,1,1,1,1,1
47,1,2,1,2,1,1,1,1,2,1,1,1,1,1
48,1,2,1,2,1,1,1,1,2,1,1,1,1,2
49,1,2,1,2,1,1,1,1,1,1,1,1,1,2
50,1,2,1,2,1,1,1,1,1,1,1,1,1,3
51,1,2,1,2,1,2,1,1,1,1,1,1,1,3
52,1,2,1,2,1,2,1,1,1,1,1,1,1,1
53,1,2,1,2,1,2,1,1,2,1,1,1,1,1
54,1,2,1,2,1,2,2,1,2,1,1,1,1,1
55,1,2,1,2,1,2,1,1,2,1,1,1,1,1
56,1,2,1,3,1,2,1,1,2,1,1,1,1,1
57,1,2,1,4,1,2,1,1,2,1,1,1,1,1
58,1,2,1,4,1,2,1,1,2,1,1,1,1,1
59,1,2,1,1,1,2,1,1,2,1,1,1,1,1
60,2,2,1,1,1,2,1,1,2,1,1,1,1,1
61,2,2,1,1,1,2,1,1,3,1,1,1,1,1
62,2,2,1,1,1,2,1,1,1,1,1,1,1,1
63,2,3,1,1,1,2,1,1,1,1,1,1,1,1
64,2,3,1,1,1,2,1,1,1,1,1,2,1,1
65,2,3,1,1,1,2,1,1,1,2,1,2,1,1
66,2,1,1,1,1,2,1,1,1,2,1,2,1,1
67,3,1,1,1,1,2,1,1,1,2,1,2,1,1
68,3,1,1,1,1,2,1,1,1,2,1,2,1,1
69,3,1,1,1,1,2,1,1,1,2,1,2,1,1
70,3,1,1,1,1,2,1,1,1,2,1,2,1,1
71,3,1,1,2,1,2,1,1,1,2,1,2,1,1
72,3,1,1,2,1,2,1,1,1,2,1,3,1,1
73,3,1,1,2,1,2,1,1,1,2,1,3,1,1
74,3,1,1,2,1,2,1,1,1,2,1,3,1,1
75,3,1,1,2,1,2,1,1,1,1,1,3,1,1
76,3,1,1,2,1,2,1,1,1,1,1,4,1,1
77,3,1,1,2,1,2,1,1,1,1,1,5,1,1
78,3,1,1,2,1,2,1,1,1,1,1,1,1,1
79,4,1,1,2,1,2,1,1,1,1,1,1,1,1
80,4,1,1,2,1,2,1,1,1,1,1,1,1,1
81,4,1,1,2,1,3,1,1,1,1,1,1,1,1
82,4,1,1,2,1,3,1,1,1,1,1,1,1,1
83,4,1,1,2,1,3,1,1,1,1,1,1,1,1
84,4,1,1,2,1,3,1,1,1,1,1,1,1,1
85,4,1,1,2,1,3,1,1,1,1,1,1,1,1
86,5,1,1,2,1,3,1,1,1,1,1,1,1,1
87,5,1,1,2,1,3,1,1,1,1,1,1,1,1
88,5,1,1,2,1,3,1,1,1,1,1,1,1,1
89,6,1,1,2,1,3,1,1,1,1,1,1,1,1
90,1,1,1,2,1,3,1,1,1,1,1,1,1,1
91,1,1,1,3,1,3,1,1,1,1,1,1,1,1
92,1,1,1,1,1,3,1,1,1,1,1,1,1,1
93,1,1,1,1,1,3,1,1,1,2,1,1,1,1
94,1,1,1,1,1,3,1,1,1,2,1,1,2,1
95,1,1,1,1,1,3,1,1,1,1,1,1,2,1
96,1,1,1,1,2,3,1,1,1,1,1,1,2,1
97,1,1,1,1,2,3,1,1,1,1,1,1,2,1
98,1,2,1,1,2,3,1,1,1,1,1,1,2,1
99,1,2,1,1,2,4,1,1,1,1,1,1,2,1
100,1,2,1,1,2,4,1,1,1,1,1,1,2,1
