,0.0,1.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,1,1,1,100,1,1,1,1,1,1,1,1,1
3,2,1,1,1,100,1,1,1,1,1,1,100,1,1
4,2,1,1,1,100,1,1,1,1,1,1,100,1,1
5,2,1,1,1,100,1,1,1,1,1,1,100,1,1
6,2,1,1,1,100,1,1,1,1,1,1,100,1,100
7,2,1,1,1,100,1,1,1,1,1,1,100,1,100
8,2,1,1,1,100,1,1,1,100,1,1,100,1,100
9,2,1,1,1,100,1,1,1,100,1,1,100,1,100
10,2,1,1,1,100,1,1,1,100,1,1,100,1,100
11,2,1,1,1,100,1,1,100,100,1,1,100,1,100
12,2,1,1,1,100,1,1,100,100,1,1,100,1,100
13,2,1,1,1,100,1,1,100,100,1,2,100,1,100
14,2,1,1,1,100,2,1,100,100,1,2,100,1,100
15,2,1,1,1,100,2,1,100,100,1,2,100,1,100
16,2,1,1,1,100,2,1,100,100,1,2,100,1,100
17,2,1,1,1,100,2,2,100,100,1,2,100,1,100
18,2,1,1,1,100,2,2,100,100,2,2,100,1,100
19,2,1,1,1,100,2,2,100,100,2,2,100,1,100
20,2,1,1,1,100,2,2,100,100,2,2,100,1,100
21,2,1,1,100,100,2,2,100,100,2,2,100,1,100
22,2,1,1,100,100,2,2,100,100,2,2,100,1,100
23,2,1,2,100,100,2,2,100,100,2,2,100,1,100
24,2,1,2,100,100,2,2,100,100,2,2,100,1,100
25,2,1,3,100,100,2,2,100,100,2,2,100,1,100
26,2,1,3,100,100,2,2,100,100,2,2,100,1,100
27,2,1,3,100,100,3,2,100,100,2,2,100,1,100
28,2,1,3,100,100,3,2,100,100,2,2,100,1,100
29,2,100,3,100,100,3,2,100,100,2,2,100,1,100
30,2,100,3,100,100,3,2,100,100,2,2,100,1,100
31,2,100,3,100,100,3,2,100,100,2,2,100,1,100
32,2,100,3,100,100,3,2,100,100,2,2,100,2,100
33,2,100,3,100,100,3,2,100,100,2,2,100,2,100
34,2,100,3,100,100,3,2,100,100,2,2,100,3,100
35,2,100,3,100,100,3,3,100,100,2,2,100,3,100
36,2,100,3,100,100,3,3,100,100,2,2,100,3,100
37,2,100,4,100,100,3,3,100,100,2,2,100,3,100
38,2,100,4,100,100,3,3,100,100,3,2,100,3,100
39,2,100,4,100,100,3,3,100,100,3,2,100,3,100
40,2,100,5,100,100,3,3,100,100,3,2,100,3,100
41,2,100,5,100,100,3,3,100,100,3,2,100,3,100
42,2,100,5,100,100,3,3,100,100,4,2,100,3,100
43,2,100,5,100,100,3,3,100,100,4,2,100,3,100
44,2,100,5,100,100,3,3,100,100,4,2,100,3,100
45,2,100,6,100,100,3,3,100,100,4,2,100,3,100
