,losses,bandit_selects
0,0.019867364795619288,
1,0.14733156373763548,1.0
2,0.03881998069793103,10.0
3,1.0531023955140495,0.0
4,0.05864058294622723,4.0
5,0.48897523929356973,2.0
6,0.030130619991605222,10.0
7,1.5233714001834926,5.0
8,0.1440881362621888,6.0
9,0.0380175104141434,4.0
10,0.3694927589236284,9.0
11,0.9975194900795827,8.0
12,0.0867205788275897,7.0
13,0.04346271312363569,4.0
14,0.1150464352449694,13.0
15,0.04770762722282523,4.0
16,0.21771975744911098,12.0
17,0.033608528247547266,4.0
18,0.12345904133328094,7.0
19,0.05961501606339517,4.0
20,0.08015649614543811,14.0
21,0.158932776142253,6.0
22,0.02987086763498148,10.0
23,0.05112636060033251,10.0
24,0.4725267052669773,11.0
25,0.03013067533666589,4.0
26,0.03768884753770498,4.0
27,0.04746791979454416,4.0
28,0.032874170561136,10.0
29,0.29660576186032533,9.0
30,0.0325478410969832,10.0
31,0.09603945345704884,13.0
32,0.06000630761544806,7.0
33,0.14549315583289069,6.0
34,0.057377961617071316,10.0
35,0.0524723255970741,10.0
36,0.04979489436072262,4.0
37,0.10299153626427067,7.0
38,0.020192489004353765,4.0
39,0.04235022093437432,4.0
40,0.1004093998783711,12.0
41,0.02087033376695846,10.0
42,0.03468896180090727,4.0
43,0.03875594543822961,10.0
44,0.04244010125822446,10.0
45,0.032630847894297044,4.0
46,0.031275150214328924,4.0
47,0.04360166994882928,10.0
48,0.15559837473206903,6.0
49,0.2287946304416456,1.0
50,0.04130072555032935,10.0
51,0.06183421768075281,4.0
52,0.055118660449743506,10.0
53,0.03278841593149725,4.0
54,0.038752535479729996,14.0
55,0.030675715867747783,10.0
56,0.04096733177344984,10.0
57,0.04129987333505027,4.0
58,0.13539021894831668,12.0
59,0.03100647619857846,10.0
60,0.10916033862139492,12.0
61,0.0538432699364761,4.0
62,0.0966989556469224,7.0
63,0.049842562356324054,4.0
64,0.03231168405538508,10.0
65,0.06170544711746717,4.0
66,0.07178621052987234,4.0
67,0.05010586883117974,4.0
68,0.06186290341372288,4.0
69,0.0584333886631156,10.0
70,0.062143374522929014,4.0
71,0.03869545607882837,10.0
72,0.03937661382640582,10.0
73,0.020734367953481155,10.0
74,0.03872585677742777,4.0
75,0.03537194442036029,10.0
76,0.025039892074846765,14.0
77,0.14616907389608183,14.0
78,0.04003176569356433,10.0
79,0.03639397863989067,10.0
80,0.02634796132614192,10.0
81,0.05136494752977472,10.0
82,0.028214194068593528,10.0
83,0.02508522477374328,4.0
84,0.0492365281485436,10.0
85,0.1348790074610885,6.0
86,0.13135051619758423,7.0
87,0.06953385359399229,13.0
88,0.03799457516756916,10.0
89,0.021448112102864774,10.0
90,0.07020702823179077,4.0
91,0.042649057169021475,10.0
92,0.015600425776024392,10.0
93,0.032758520724448376,10.0
94,0.03659633740685282,10.0
95,0.01197451210714904,10.0
96,0.03468905712975388,10.0
97,0.010098430002942341,10.0
98,0.01950785311237196,10.0
99,0.04646803481379782,10.0
100,0.030658186165765183,10.0
