,losses,bandit_selects
0,0.0761580690741539,
1,0.07469341903924942,2.0
2,0.0745525136590004,3.0
3,0.07756655663251877,3.0
4,0.07698772102594376,1.0
5,0.07453366369009018,11.0
6,0.07445231080055237,11.0
7,0.0744544118642807,11.0
8,0.07870426774024963,1.0
9,0.07444504648447037,12.0
10,0.0748712569475174,10.0
11,0.07473047822713852,12.0
12,0.07444889098405838,12.0
13,0.07445619255304337,12.0
14,0.07454638928174973,14.0
15,0.07444345206022263,4.0
16,0.07841068506240845,13.0
17,0.07446978241205215,5.0
18,0.07496523857116699,11.0
19,0.07470979541540146,2.0
20,0.07452230155467987,2.0
21,0.07444987446069717,12.0
22,0.07699071615934372,9.0
23,0.07497221231460571,2.0
24,0.07522056251764297,7.0
25,0.0744490921497345,2.0
26,0.07503435760736465,2.0
27,0.07487897574901581,6.0
28,0.0756811797618866,4.0
29,0.07462406158447266,6.0
30,0.07451851665973663,12.0
31,0.07445564866065979,6.0
32,0.0763857290148735,6.0
33,0.07461127638816833,2.0
34,0.0757480263710022,2.0
35,0.07444415241479874,5.0
36,0.07605383545160294,5.0
37,0.07663825154304504,12.0
38,0.07716607302427292,8.0
39,0.0744674876332283,7.0
40,0.07460365444421768,10.0
41,0.07447275519371033,7.0
42,0.07444363087415695,11.0
43,0.07608108222484589,7.0
44,0.0746527835726738,11.0
45,0.0744432806968689,11.0
46,0.07445814460515976,14.0
47,0.07470307499170303,11.0
48,0.07485362142324448,11.0
49,0.07470490038394928,11.0
50,0.07454785704612732,11.0
51,0.07446186244487762,11.0
52,0.07444322854280472,11.0
53,0.0744861587882042,11.0
54,0.07456177473068237,11.0
55,0.0761638879776001,10.0
56,0.07526516914367676,11.0
57,0.07491076737642288,11.0
58,0.07462631165981293,11.0
59,0.07475664466619492,11.0
60,0.07472574710845947,14.0
61,0.07586655020713806,11.0
62,0.07444322854280472,14.0
63,0.07448629289865494,14.0
64,0.07444341480731964,14.0
65,0.07447222620248795,14.0
66,0.07460639625787735,14.0
67,0.07497768849134445,14.0
68,0.07445263117551804,14.0
69,0.07445266097784042,14.0
70,0.07471015304327011,14.0
71,0.0744781419634819,14.0
72,0.07454320043325424,14.0
73,0.07447675615549088,14.0
74,0.07444582134485245,14.0
75,0.07449771463871002,14.0
76,0.07457750290632248,14.0
77,0.07475688308477402,14.0
78,0.07473575323820114,14.0
79,0.07463740557432175,14.0
80,0.07444974035024643,14.0
81,0.07452848553657532,14.0
82,0.07461615651845932,14.0
83,0.07444469630718231,14.0
84,0.07445044070482254,14.0
85,0.07453584671020508,14.0
86,0.07446207106113434,14.0
87,0.07512066513299942,14.0
88,0.07447386533021927,14.0
89,0.07444848120212555,14.0
90,0.07444627583026886,14.0
91,0.07449888437986374,14.0
92,0.0744437426328659,14.0
93,0.07445339858531952,14.0
94,0.0747150257229805,14.0
95,0.07453491538763046,14.0
96,0.07446932792663574,14.0
97,0.07444990426301956,14.0
98,0.07446492463350296,14.0
99,0.07444332540035248,14.0
100,0.07447095215320587,14.0
