,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,100,1,1,1,1,1,1,1,1,1,1,1
4,1,1,100,1,1,1,1,1,1,1,1,1,1,1
5,1,1,100,1,1,1,1,1,1,1,1,1,1,1
6,1,1,100,1,1,1,1,1,1,1,1,1,1,1
7,1,1,100,1,1,1,1,1,1,1,2,1,1,1
8,100,1,100,1,1,1,1,1,1,1,2,1,1,1
9,100,1,100,1,1,1,1,1,1,1,2,1,1,1
10,100,1,100,1,1,1,1,1,1,2,2,1,1,1
11,100,1,100,1,1,1,1,1,1,2,2,1,1,1
12,100,1,100,1,1,1,1,1,1,2,2,1,1,1
13,100,1,100,1,1,1,1,1,1,2,2,2,1,1
14,100,1,100,1,1,1,1,1,1,2,2,2,1,2
15,100,1,100,1,1,1,1,1,1,2,2,2,1,2
16,100,1,100,1,1,1,1,1,1,2,2,2,100,2
17,100,1,100,1,1,1,1,1,1,2,2,2,100,2
18,100,1,100,1,1,1,1,1,1,2,3,2,100,2
19,100,1,100,1,1,1,1,1,1,2,3,2,100,2
20,100,1,100,1,1,1,1,1,1,2,3,2,100,2
21,100,1,100,1,1,1,1,1,1,2,3,2,100,2
22,100,1,100,1,1,1,1,1,100,2,3,2,100,2
23,100,1,100,1,1,1,1,1,100,2,3,2,100,2
24,100,1,100,1,1,1,2,1,100,2,3,2,100,2
25,100,1,100,1,1,1,2,1,100,2,3,2,100,2
26,100,2,100,1,1,1,2,1,100,2,3,2,100,2
27,100,2,100,1,1,1,2,1,100,2,3,2,100,2
28,100,2,100,100,1,1,2,1,100,2,3,2,100,2
29,100,2,100,100,1,1,2,1,100,2,3,2,100,2
30,100,2,100,100,1,1,2,1,100,2,3,2,100,2
31,100,2,100,100,1,1,2,1,100,2,3,2,100,2
32,100,2,100,100,1,100,2,1,100,2,3,2,100,2
33,100,2,100,100,1,100,2,1,100,2,3,2,100,2
34,100,100,100,100,1,100,2,1,100,2,3,2,100,2
35,100,100,100,100,1,100,2,1,100,2,3,2,100,2
36,100,100,100,100,100,100,2,1,100,2,3,2,100,2
37,100,100,100,100,100,100,2,1,100,2,3,100,100,2
38,100,100,100,100,100,100,2,100,100,2,3,100,100,2
39,100,100,100,100,100,100,2,100,100,2,3,100,100,2
40,100,100,100,100,100,100,2,100,100,3,3,100,100,2
41,100,100,100,100,100,100,2,100,100,3,3,100,100,2
42,100,100,100,100,100,100,2,100,100,3,3,100,100,2
43,100,100,100,100,100,100,100,100,100,3,3,100,100,2
44,100,100,100,100,100,100,100,100,100,3,3,100,100,2
45,100,100,100,100,100,100,100,100,100,3,3,100,100,2
46,100,100,100,100,100,100,100,100,100,3,3,100,100,3
47,100,100,100,100,100,100,100,100,100,3,4,100,100,3
48,100,100,100,100,100,100,100,100,100,3,5,100,100,3
49,100,100,100,100,100,100,100,100,100,3,5,100,100,3
50,100,100,100,100,100,100,100,100,100,3,5,100,100,3
51,100,100,100,100,100,100,100,100,100,3,5,100,100,3
52,100,100,100,100,100,100,100,100,100,3,5,100,100,3
53,100,100,100,100,100,100,100,100,100,3,6,100,100,3
54,100,100,100,100,100,100,100,100,100,3,7,100,100,3
55,100,100,100,100,100,100,100,100,100,100,7,100,100,3
56,100,100,100,100,100,100,100,100,100,100,7,100,100,3
57,100,100,100,100,100,100,100,100,100,100,7,100,100,3
58,100,100,100,100,100,100,100,100,100,100,7,100,100,3
59,100,100,100,100,100,100,100,100,100,100,8,100,100,3
60,100,100,100,100,100,100,100,100,100,100,8,100,100,3
61,100,100,100,100,100,100,100,100,100,100,100,100,100,3
62,100,100,100,100,100,100,100,100,100,100,100,100,100,3
63,100,100,100,100,100,100,100,100,100,100,100,100,100,4
64,100,100,100,100,100,100,100,100,100,100,100,100,100,4
65,100,100,100,100,100,100,100,100,100,100,100,100,100,5
66,100,100,100,100,100,100,100,100,100,100,100,100,100,6
67,100,100,100,100,100,100,100,100,100,100,100,100,100,7
68,100,100,100,100,100,100,100,100,100,100,100,100,100,7
69,100,100,100,100,100,100,100,100,100,100,100,100,100,8
70,100,100,100,100,100,100,100,100,100,100,100,100,100,9
71,100,100,100,100,100,100,100,100,100,100,100,100,100,9
72,100,100,100,100,100,100,100,100,100,100,100,100,100,10
73,100,100,100,100,100,100,100,100,100,100,100,100,100,10
74,100,100,100,100,100,100,100,100,100,100,100,100,100,10
75,100,100,100,100,100,100,100,100,100,100,100,100,100,11
76,100,100,100,100,100,100,100,100,100,100,100,100,100,12
77,100,100,100,100,100,100,100,100,100,100,100,100,100,13
78,100,100,100,100,100,100,100,100,100,100,100,100,100,13
79,100,100,100,100,100,100,100,100,100,100,100,100,100,13
80,100,100,100,100,100,100,100,100,100,100,100,100,100,13
81,100,100,100,100,100,100,100,100,100,100,100,100,100,14
82,100,100,100,100,100,100,100,100,100,100,100,100,100,15
83,100,100,100,100,100,100,100,100,100,100,100,100,100,15
84,100,100,100,100,100,100,100,100,100,100,100,100,100,16
85,100,100,100,100,100,100,100,100,100,100,100,100,100,17
86,100,100,100,100,100,100,100,100,100,100,100,100,100,17
87,100,100,100,100,100,100,100,100,100,100,100,100,100,18
88,100,100,100,100,100,100,100,100,100,100,100,100,100,18
89,100,100,100,100,100,100,100,100,100,100,100,100,100,18
90,100,100,100,100,100,100,100,100,100,100,100,100,100,18
91,100,100,100,100,100,100,100,100,100,100,100,100,100,19
92,100,100,100,100,100,100,100,100,100,100,100,100,100,19
93,100,100,100,100,100,100,100,100,100,100,100,100,100,20
94,100,100,100,100,100,100,100,100,100,100,100,100,100,21
95,100,100,100,100,100,100,100,100,100,100,100,100,100,21
96,100,100,100,100,100,100,100,100,100,100,100,100,100,21
97,100,100,100,100,100,100,100,100,100,100,100,100,100,21
98,100,100,100,100,100,100,100,100,100,100,100,100,100,22
99,100,100,100,100,100,100,100,100,100,100,100,100,100,22
100,100,100,100,100,100,100,100,100,100,100,100,100,100,23
